price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
10.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_and_only_prime_location_designer_house_for_sale-52619453-339-1.html
7.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marlamost_elegant_solid_constructed_house_for_sale_at_prime_location_of_dha-53211335-339-1.html
75 Lakh,2,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_studio_apartment_available_for_sale_gold_crest_views_dha_phase_2_islamabad-52419753-18358-1.html
82 Lakh,3.9,Marla,Islamabad,,House,1,Servant Quarters: 1,2026,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_1_bed_apartment_available_for_gold_crest_high_life_1-52460564-21059-1.html
7.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,3,1,,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_1_kanal_double_house-54332902-1420-1.html
1.5 Crore,20,Kanal,Islamabad,Lahore - Islamabad Motorway,House,Bathrooms: 3,Servant Quarters: 1,2025,10,1,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/islamabad_lahore_-_islamabad_motorway_farm_house_near_dha_on_m-2_motorway_islamabad-52247698-21101-1.html
2.55 Crore,5,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2022,1,1,2,1,,https://www.zameen.com/Property/park_view_city_park_view_-_block_b_5_marla_beautiful_house_available_for_sale_in_park_view_city_-_b-block-53637608-16862-1.html
1.5 Crore,6.2,Marla,Islamabad,"Top City 1, Islamabad226.2 Marla",House,Bathrooms: 2,Servant Quarters: 1,2024,1,1,4,24,,https://www.zameen.com/Property/islamabad_top_city_1_luxury_2-bed_apartment_for_sale_in_time_square_residence-54317344-1383-1.html
4 Crore,10.9,Marla,Islamabad,,House,6,Servant Quarters: 1,2021,3,1,1,1,2,https://www.zameen.com/Property/pakistan_town_pakistan_town_-_phase_1_10_marla_double_storey_house_available_for_sale_in_pakistan_town_phase_1_owner_built-54143901-14998-1.html
10 Crore,1,Kanal,Islamabad,,House,05,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_european_design_1_kanal_brans_new_designer_house_available_for_sale_in_dha_defense_phase_2_islamabad-54328670-339-1.html
13.9 Crore,1,Kanal,Islamabad,,House,05,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_eastern_design_brand_new_1_kanal_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54328713-339-1.html
12.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_straight_line_1_kanal_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54288192-339-1.html
5.9 Crore,10,Marla,Islamabad,Emaar Canyon Views,House,6,,,,,,,,https://www.zameen.com/Property/islamabad_emaar_canyon_views_10_marla_double_unit_newly_constructed_stylish_house_for_sale_in_dha_5_islamabad-52646060-8370-1.html
6.25 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_10_marla_double_unit_newly_constructed_house_for_sale-53319639-8836-1.html
4.25 Crore,6.6,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,Double Glazed Windows,1,Steam Room,Study Room,,https://www.zameen.com/Property/gt_road_zeta-1_mall_2_bedrooms_apartment_1369_square_feet_in_zeta-1_mall_islamabad-53517174-16699-1.html
1.2 Crore,4.9,Marla,Islamabad,,House,1,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_1_bed_cube_apartment_brand_new_7th_floor_children_park_facing_1058_sq_feet_possession_utility_circulation_and_parking_charges_paid_available_for_sale-53153019-21520-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_25x50_ultra_luxury_hybrid_unit_house_for_sale_in_mpchs_multi_garden_b17_islamabad-54253369-8527-1.html
1.84 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 3,Drawing Room,2026,Flooring,,,1,,https://www.zameen.com/Property/islamabad_f-17_brand_new_single_storey_cda_approved_in_f17_t_t_30_60_house_for_sale-54288107-335-1.html
4.15 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2026,2,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_house_for_sale_in_dha_phase_5_prime_location-54284067-10991-1.html
45 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_f-8_brand_new_triple-storey_designer_house_for_sale_in_f-8-53492540-166-1.html
12.2 Crore,11.7,Marla,Islamabad,"F-10, Islamabad4411.7 Marla",House,Bathrooms: 5,Servant Quarters: 1,,,1,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-10_sukh_chayn_residence-54273636-162-1.html
3 Crore,6.4,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/g_11_g-11_3_capital_heights_g11_3-54332345-3332-1.html
40 Crore,16,Kanal,Islamabad,PKR40 CroreTarlaiLuxury Farm HousePremium 2 Acre Farmhouse for Sale |...moreAdded: 9 hours ago,House,,,,,,,,,https://www.zameen.com/Property/islamabad_tarlai_luxury_farm_house-54230965-1144-1.html
3.15 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,,Drawing Room,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_renovated_available_house_for_sale_in_b-17-54293328-3118-1.html
4.1 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 2,2026,2,2,1,1,,https://www.zameen.com/Property/i_14_i-14_4_brand_new_stylish_design_house-54293506-8343-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_phase_2_one_kanal_brand_new_luxurious_designer_house-52691375-339-1.html
12.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_designer_house-52508728-339-1.html
4.5 Crore,6.7,Marla,Islamabad,"Diplomatic Enclave, Islamabad226.7 Marla",House,2,,2015,2,1,,,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_furnished_2_bed_luxury_apartment-54161258-429-1.html
2.5 Crore,4,Kanal,Islamabad,Fateh Jang Road,House,Bathrooms: 3,Drawing Room,,,,,2,,https://www.zameen.com/Property/islamabad_fateh_jang_road_4_kanal_noc_approved_luxury_farm_house-54256187-9042-1.html
4 Crore,7,Marla,Islamabad,G-11,House,Bathrooms: 2,Servant Quarters,2025,1,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_g-11_brand_new_11_central_resistance_apartments_for_sale_in_building-53656758-168-1.html
4.1 Crore,4.4,Marla,Islamabad,"G-13, Islamabad454.4 Marla",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_g-13_25x40_brand_new_house_for_sale_in_g13-54288182-330-1.html
6.9 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 2,2026,2,2,,2,1,https://www.zameen.com/Property/islamabad_g-13_30x60_brand_new_house_for_sale_in_g13-54288209-330-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2008,Double Glazed Windows,1,2,1,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_j_10_marla_double_unit_house_for_sale-53954753-8399-1.html
3.75 Crore,8,Marla,Islamabad,CBR Town,House,4,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/islamabad_cbr_town_7_marla_double_storey_house_available_for_sale_in_cbr_town-53783392-1219-1.html
4 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_25x40_beautifull_house_for_sale_in_g-13-54247048-330-1.html
5.7 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_30x60_beautifull_house_for_sale_in_g-13-54247051-330-1.html
3.25 Crore,4,Marla,Islamabad,"*G-13* Islamabad 
 G-13 Islamabad...more",House,Bathrooms: 5,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/g_13_g-13_1_used_marble_flooring_4_marla_house_for_sale-53564222-3337-1.html
3.85 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_25x40_beautifull_house_for_sale_in_g-13-54247050-330-1.html
18.5 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,,2,1,https://www.zameen.com/Property/g_14_g-14_4_a_on_excellent_location_24_marla_house_has_landed_on_market_in_g-14_4_of_islamabad-54015955-3346-1.html
8.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/g_14_g-14_4_on_excellent_location-54015954-3346-1.html
58 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad671.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,,Double Glazed Windows,2,Lounge or Sitting Room,3,,https://www.zameen.com/Property/islamabad_f-7_offer_offer_6_months_time_modern_brand-new_house_is_for_sale-53604121-165-1.html
29.5 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,,Prayer Room,,https://www.zameen.com/Property/islamabad_f-7_50x90_prime_location_old_house_is_available_for_sale-54000891-165-1.html
2.7 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_corner_5_marla_house_in_only_rs_27500000-53968923-8527-1.html
11.65 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_and_stylish_house_up_for_sale_in_dha2_islamabad-54094140-339-1.html
8.5 Crore,8.9,Marla,Islamabad,"Diplomatic Enclave, Islamabad238.9 Marla",House,Bathrooms: 2,Servant Quarters,2018,1,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_ultra-luxury_2003_square_feet_furnished_apartment_in_karakoram_diplomatic_enclave_islamabad-53589872-429-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2020,3,1,Lounge or Sitting Room,3,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_solid_construction_house_for_sale_in_sector_c_bahria_enclave_islamabad-54260127-11973-1.html
2.65 Crore,5,Marla,Islamabad,I-14,House,4,Servant Quarters: 1,2025,1,1,,2,,https://www.zameen.com/Property/islamabad_i-14_5_marla_luxury_solid_construction_house_available_at_very_prime_location_of_i_14_islamabad-52939245-1045-1.html
58 Lakh,2,Marla,Islamabad,,House,Bathrooms: 1,Dining Room,2026,,,,Prayer Room,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_investment_opportunity_one_bed_apartment_for_sale-54296786-11982-1.html
5.8 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,2,2,,5,4,https://www.zameen.com/Property/g_14_g-14_3_g14_7narla_brand_new_luxurious_house_for_sale-54327862-3345-1.html
12.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,,1,1,3,,https://www.zameen.com/Property/g_10_g-10_4_house_for_sale_14_marla-54331530-3327-1.html
12 Crore,11.6,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2024,Lobby in Building,,,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_4-bedroom_fully_furnished_corner_apartment_for_sale_sukhchayn_residence_islamabad-54273454-13589-1.html
6.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/d_12_d-12_4_5_marla_brand_new_house_for_sale-54288647-3157-1.html
3.6 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 4,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_b-17_luxury_fully_furnished_5_marla_house_for_sale_with_or_with_out_bank_finance_at_mr-16_main_road_b-17_islamabad-54265120-616-1.html
12 Crore,11,Marla,Islamabad,,House,Bathrooms: 04,Servant Quarters: 01,2023,2,01,Steam Room,01,,https://www.zameen.com/Property/g_10_g-10_2_fully_renovated_house_for_sale-52483658-3325-1.html
4.3 Crore,6,Marla,Islamabad,,House,4,4,2015,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/g_10_g-10_4_livable_house_for_sale-52579020-3327-1.html
2.3 Crore,4,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2019,1,2,1,Study Room,,https://www.zameen.com/Property/g_10_g-10_2_full_renovated_flat_for_sale-49730182-3325-1.html
10 Crore,14,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,,2,2,Steam Room,1,,https://www.zameen.com/Property/g_9_g-9_3_old_house_for_sale-52449681-3386-1.html
5.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/g_14_g-14_4_on_excellent_location-54015951-3346-1.html
90 Lakh,2.2,Marla,Islamabad,The metropolis of Islamabad is offe...more,House,Bathrooms: 1,Other Rooms,2024,Lobby in Building,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_kanwar_moiz_block_496_sq_ft_studio_apartment_for_sale_prime_location_in_top_city_kanwar_block_islamabade_top_city_kanwar_block_islamabad-54121542-22390-1.html
3.25 Crore,4,Marla,Islamabad,G-13,House,4,2,,,,,2,,https://www.zameen.com/Property/islamabad_g-13_used_house_for_sale_25_40_g-13_4-54284431-330-1.html
12.25 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 4,Drawing Room,2024,2,,2,2,,https://www.zameen.com/Property/islamabad_g-13_luxury_4080_corner_amp_park-facing_house_for_sale_g-13_4_prime_location_70-ft_road_sun-facing-54284465-330-1.html
6.85 Crore,8,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_30_60_brand_new_luxury_house_for_sale_in_g-13_islamabad-54322313-330-1.html
9 Crore,10,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_35_70_brand_new_luxury_house_for_sale_in_g-13_islamabad-54322401-330-1.html
4.1 Crore,4,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_25_40_brand_new_luxury_house_for_sale_top_location_house_in_g-13_islamabad-54322456-330-1.html
17.5 Crore,1,Kanal,Islamabad,G-13,House,,,,,,,2,,https://www.zameen.com/Property/islamabad_g-13_welcome_to_brand_new_luxury_house_for_sale_nestled_in_one_of_the_best_locations_of_g-13_islamabad-54332858-330-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_modern_contemporary_luxury_house_for_sale_dha_2-54250135-339-1.html
6.5 Crore,11,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_beautiful_corner_house_for_sale_11_marla_sector_c1_bahria_enclave-54198973-11987-1.html
12.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,2,1,2,,https://www.zameen.com/Property/d_12_d-12_1_10_marla_brand_new_luxury_designer_house_available_for_sale_located_d-12_islamabad-54327440-3154-1.html
12.75 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_your_ideal_prime_location_10_marla_house_has_just_become_available_in_d-12-54322162-160-1.html
11.7 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_prime_location_house_for_sale_in_d-12-54322160-160-1.html
3.65 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_cda_approved_house_for_sale_lop_cleared_best_investment-54026617-1420-1.html
1.1 Crore,3.9,Marla,Islamabad,"H-13, Islamabad443.9 Marla",House,Bathrooms: 3,Servant Quarters: 1,2020,1,1,1,2,,https://www.zameen.com/Property/islamabad_h-13_house_for_urgent_sale-54257505-1039-1.html
2.45 Crore,7.6,Marla,Islamabad,,House,3,Servant Quarters: 1,2020,Lobby in Building,1,1,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_capital_residencia_e11_margalla_face_reserve_parking_for_sale-53638335-10573-1.html
2.65 Crore,5,Marla,Islamabad,National Police Foundation O-9,House,Bathrooms: 5,Drawing Room,,,,,,,https://www.zameen.com/Property/islamabad_national_police_foundation_o-9_5_marla_brand_new_house_with_bore_available_for_sale-54300559-331-1.html
5.5 Crore,10,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_10_marla_brand_new_double_unit_designer_house_available_for_sale_in_zaraj_housing_society_secter_c-54188957-3508-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra-modern_designer_house_for_sale_double_unit_premium_location-54293494-339-1.html
15.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra-luxury_corner_house_for_sale_in_dha_2_one-of-a-kind_architectural_masterpiece_with_lift_pool-54296034-339-1.html
2.15 Crore,4,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/g_10_g-10_2_renovated_flat_1st_floor_sale-53125157-3325-1.html
12.5 Crore,11.1,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,2026,2,Drawing Room,1,1,,https://www.zameen.com/Property/g_10_g-10_2_brand_new_house_is_for_sale-54128455-3325-1.html
7 Crore,6.7,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/g_10_g-10_1_brand_new_house_is_for_sale-54128484-3324-1.html
7.5 Crore,6.7,Marla,Islamabad,"G-10, Islamabad556.7 Marla",House,Bathrooms: 1,Drawing Room,2026,1,,1,Study Room,,https://www.zameen.com/Property/islamabad_g-10_brand_new_house_is_available-54128607-167-1.html
4.15 Crore,6,Marla,Islamabad,PKR4.15 CroreI-10House For SaleHouse For Sale I 10 2 25*60 Open Ph...moreAdded: 4 hours ago,House,,,,2,,,,,https://www.zameen.com/Property/islamabad_i-10_house_for_sale-54293659-173-1.html
9.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2023,3,2,2,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_slightly_used_double_unit_house_with_solar_installed_at_reasonable_price-53041854-339-1.html
14.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_victorian_style_house_for_sale-53041861-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,6,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_ultra_luxurious_designer_house_for_sale_in_dha-2_islamabad-52433320-3197-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_designer_house_for_sale_at_prime_location_of_dha2_islamabad-52412162-339-1.html
14 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_semi_furnished_house_for_sale-52410990-339-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxurious_designer_house_for_sale_on_70_feet_wide_road-52410823-339-1.html
18 Crore,1,Kanal,Islamabad,G-10,House,Bathrooms: 6,Servant Quarters,,5,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_g-10_1_kanal_600_gaz_double_story_new_corner_house_is_available_for_sale_in_sector_g-10_islamabad-54332826-167-1.html
1.5 Crore,6,Marla,Islamabad,Bani Gala,House,Bathrooms: 2,Drawing Room,2026,1,,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_bani_gala_6_marla_single_story_house_for_sale_in_banigala-54332816-340-1.html
5.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f_a_construction_quality_luxury_designer_house_in_bahria_enclave_islamabad_sector_f-54258396-11985-1.html
4.95 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_house_for_sale_in_sector_c-1_reasonable_price_5_bedroom_best_location_for_living_bahria_enclave_islamabad-54299896-11987-1.html
1.7 Crore,4.3,Marla,Islamabad,,House,1,Drawing Room,2026,Lobby in Building,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_k_top_luxury_1_bed_all_dues_clear_964_square_feet_available_to_sale-54321481-16277-1.html
15.3 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 5,Drawing Room,,,2,,2,,https://www.zameen.com/Property/islamabad_d-12_14_marla_spacious_house_is_available_in_d-12_for_sale-54065484-160-1.html
5.4 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_ideal_house_for_sale_in_d-12-54313029-160-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_ideal_location_designer_house_with_stunning_hills_view_deadend_street_solar-54330691-11973-1.html
1 Crore,4.7,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2027,2,,Steam Room,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_100_gray_structure_completed_40_finishing_in_process_possession_in_1_year_pay_in_2_years_v1green_premium_apartments_in_b-17_islamabad_3_side_corner_park_facing-52726289-3117-1.html
12.85 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/g_11_g-11_2_new_modern_double_storey_house_on_70ft_road_near_g11_markaz_double_road_back_with_2_parks_servant_quarter_cda_transfer-53409307-3331-1.html
3.2 Crore,6,Marla,Islamabad,I-14,House,Bathrooms: 4,Servant Quarters,2019,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_i-14_house_for_sale_6_marla_double_storey_front_open-54084833-1045-1.html
12.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,3,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_choose_and_buy_this_stunning_house_direct_from_the_owner-54008953-339-1.html
