price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
7.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_beautiful_house_for_sale_in_dha_phase-2_islamabad-54321074-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_designer_house_is_available_for_sale_at_dha-2_islamabad-54378266-339-1.html
14.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_fully_furnished_designer_boulevard_house_with_basement_dha_phase_5_islamabad-54452287-10991-1.html
3.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5marla_owner_build_reasonable_house_dha_phase_5_islamabad-54452844-10991-1.html
4.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5marla_owner_build_reasonable_house_dha_phase_5_islamabad-54456234-10991-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_10_marla_house_dha_phase_5_islamabad-54456289-10991-1.html
5.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_10_marla_beautiful_house_dha_phase_5_islamabad-54460886-10991-1.html
17.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_fully_furnished_ultra_modern_1_kanal_designer_house_with_basement-54488956-10991-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_1_kanal_luxury_house_near_islamabad_highway_in_dha_islamabad-51428091-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_design_1_kanal_luxury_house_near_family_bee_park-54441705-339-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,,Flooring,Drawing Room,Laundry Room,2,2,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_luxury_single_unit_designer_house_for_sale_house_no_785_executive_block_faisal_hills_near_islamabad-54520536-16527-1.html
2.45 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,,Flooring,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_a_luxury_designer_house_for_sale_faisal_hills_block_a_single_unit-54520535-12655-1.html
5.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_10_marla_luxury_house_for_sale_in_faisal_town_block_a-54431508-16416-1.html
4.3 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,1,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_b17_block_e_brand_new_house_available_for_sale_a_construction-54457593-3120-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_furnished_house_for_sale_in_dha_phase_2_islamabad-54331723-339-1.html
4.7 Crore,7,Marla,Islamabad,Gulberg Green Islamabad Gulberg Res...more,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_7_marla_new_house_for_sale_park_face-54280271-9116-1.html
1.16 Crore,4.8,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector A...more",House,Bathrooms: 1,Drawing Room,2022,1,,,2,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_sector_a_cube_one_bedroom_brand_new_apartment_for_sale_open_form_close_to_main_gate-54521282-21520-1.html
6.95 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_3_luxury_house_for_sale_size_30_60_sun_facing-54429034-330-1.html
13 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 9,Servant Quarters: 2,2026,3,2,,2,,https://www.zameen.com/Property/islamabad_g-13_g13_brand_new_luxury_house_for_sale_size_40_80_original_picture_attached_rental_value_350k-54034353-330-1.html
6.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_10_marla_luxurious_house_for_sale_in_b-17_islamabad-54517540-3118-1.html
14.5 Crore,1,Kanal,Islamabad,,House,,,2026,3,,,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_park_face_1_kanal_furnished_house_for_sale_in_dha_2-54441646-339-1.html
2.45 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_25x50_double_unit_house_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-54351867-8527-1.html
5 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_5_marla_brand_new_owner-built_luxury_double_unit_house_for_sale-54508227-339-1.html
9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_available_for_sale_dha_phase_2-53866271-339-1.html
44 Crore,17.8,Marla,Islamabad,"F-8, Islamabad6617.8 Marla",House,Bathrooms: 7,Servant Quarters: 2,2025,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_brand_new_house_for_sale-53260038-166-1.html
4.79 Crore,14.7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_town_bahria_garden_city_3300_square_feet_flat_in_central_bahria_garden_city_for_sale-54472203-8120-1.html
3.33 Crore,10.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_town_bahria_garden_city_a_great_choice_for_a_2300_square_feet_flat_available_in_bahria_garden_city-54472204-8120-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxurious_designer_house_for_sale_on_70_feet_wide_road-52410823-339-1.html
9 Crore,1,Kanal,Islamabad,"DHA-5 Islamabad
 Ground Floor:
 2 B...more",House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_ultra_luxurious_designer_single_unit_house_for_sale-53041856-10991-1.html
12.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_and_only_prime_location_double_unit_designer_house_for_sale_brand_new-53041865-339-1.html
7.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_most_elegant_solid_constructed_house_for_sale_at_prime_location_of_dha-53211335-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxurious_designer_house_for_sale_at_prime_location_of_dha2_islamabad-53522730-339-1.html
12.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_house_for_sale_in_dha_phase_2_islamabad-54333323-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2_sector_g_islamabad-54324289-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_6_bed_designer_kanal_bungalow-54471509-339-1.html
18 Crore,10,Kanal,Islamabad,,House,4,Servant Quarters: 2,,,2,3,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_10_kanal_luxury_farmhouse_4_bedrooms_2_swimming_pools_indoor_outdoor_spacious_lawn_scenic_location_opposite_bahria_enclave-54478685-11977-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2023,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_1_5_kanal_owner_built_full_furnished_house-54060075-339-1.html
34 Lakh,3.9,Marla,Islamabad,"F-17, Islamabad223.9 Marla",House,2,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_2_bed_ready_to_move_flat_for_sale-54469507-335-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_ultra_luxury_furnished_house_for_sale_in_dha_phase_2_islamabad-54333102-3197-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_modern_contemporary_luxury_house_for_sale_dha_2-54250135-339-1.html
16.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Flooring,2,Other Rooms,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_j_kanal_luxury_furnished_house_for_sale_in_dha_phase_2_islamabad-53485345-17389-1.html
4.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_house_for_sale-54519404-9231-1.html
5.6 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector A...more",House,Bathrooms: 7,Servant Quarters: 1,,3,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_modern_elevation_brand_new_house_available_for_sale_just_30_scnd_drive_from_the_main_gate-54520595-11970-1.html
2 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2024,1,Drawing Room,,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_25x50_house_available_for_sale_in_mpchs_multi_garden_b17_islamabad-54520189-3115-1.html
14 Crore,2,Kanal,Islamabad,B-17,House,Bathrooms: 14,Drawing Room,2026,4,,,3,,https://www.zameen.com/Property/islamabad_b-17_luxury_2_5_beautiful_house_available_for_sale_in_b-17_multi_garden_islamabad-54419626-616-1.html
28 Crore,4,Kanal,Islamabad,,House,10,Servant Quarters: 4,,,4,,,,https://www.zameen.com/Property/gulberg_gulberg_greens_luxury_4_kanal_ready-to-move_farm_house_10_bedrooms_private_library_direct_owner_deal-54500297-8312-1.html
5.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_your_dream_home_awaits_10_marla_park-facing_designer_house_for_sale-54500567-1383-1.html
2.4 Crore,6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_house_for_sale-54297407-1421-1.html
3.85 Crore,5,Marla,Islamabad,DHA phase 5 Desig...more,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_brand_new_designer_house_for_sale_in_dha_phase_5_islamabad-54443628-10991-1.html
4 Crore,5,Marla,Islamabad,DHA phase 5 Desig...more,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_brand_new_house_for_sale_in_dha_phase_5_islamabad-54443646-10991-1.html
10.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad-54104756-339-1.html
10.25 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_house_for_sale_in_dha_2_islamabad-54105234-339-1.html
1.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/kashmir_highway_airport_green_garden_5_marla_luxury_designer_villa_for_sale_in_airport_green_garden_islamabad-54521718-15085-1.html
5.9 Crore,12.4,Marla,Islamabad,,House,3,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/f_11_park_avenue_beautiful_3bed_front_facing_park_margalla_view_apartment_available_for_in_park_avenue_f11-54304412-10657-1.html
5 Crore,12.2,Marla,Islamabad,,House,3,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/f_11_park_avenue_beautiful_3-bed_apartment_available_for_sale_in_park_avenue_f-11-52633444-10657-1.html
17 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_triple_story_designer_house_for_sale_in_dha_phase_2_sector_f_islamabad-54331645-339-1.html
3.35 Crore,6.6,Marla,Islamabad,,House,2,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/g_11_3_capital_heights_beautiful_brand_new_2bed_corner_apartment_available_for_sale_in_capital_heights_g-11-54468712-13256-1.html
10.5 Crore,1,Kanal,Islamabad,,House,,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_ultra_modern_designer_mansion_with_5_specious_beds-54471518-339-1.html
8.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,2,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_designer_kanal_bungalow_a_quality_solid_construction-54471498-339-1.html
1.58 Crore,7.5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,2022,Lobby in Building,Drawing Room,1,1,,https://www.zameen.com/Property/bahria_enclave_the_galleria_fully_furnished_1695_square_feet_3-bed_flat_for_sale_in_the_galleria_apartments_sector-h_bahria_enclave_islamabad-49805974-10002-1.html
56 Crore,2.3,Kanal,Islamabad,"F-6, Islamabad452.3 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,20,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_investor_alert_prime_f-6_property_for_sale_sector_f-6_islamabad_margalla_view_facing_1146_sq_yards_corner_plot_prime_investment_opportunity-54418179-164-1.html
7.7 Crore,1,Kanal,Islamabad,Top City 1,House,7,8,,,,,1,,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_corner_50_feet_road_designer_house_is_available_for_sale_in_top_city_1-54472448-1383-1.html
25 Crore,19.5,Marla,Islamabad,"F-6, Islamabad6619.5 Marla",House,Bathrooms: 6,Servant Quarters: 2,2002,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_investor_price_house_available_for_sale-54391266-164-1.html
55 Crore,2,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,5,1,1,1,,https://www.zameen.com/Property/f_6_f-6_3_investor_price_house_available_for_sale_in_f6_3-50510847-3301-1.html
80 Crore,2,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2024,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/f_6_f-6_2_beautiful_house_of_a_prime_location_available_for_sale_in_f6_3-52276600-3300-1.html
6.3 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_topcity_designer_corner_villa_for_sale-54317774-1383-1.html
2.35 Crore,7,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Drawing Room,2026,2,,,2,,https://www.zameen.com/Property/islamabad_bani_gala_7_marla_luxury_designer_house_for_sale-54517611-340-1.html
2.65 Crore,7,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_7_marla_double_storey_house_for_sale_in_bani_gala_islamabad-54011008-340-1.html
3.7 Crore,8,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,2,https://www.zameen.com/Property/islamabad_bani_gala_8_marla_bouble_unit_corner_house_available_for_sale_in_banigala-54429768-340-1.html
4.25 Crore,4.5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,2,,,,,https://www.zameen.com/Property/d_12_d-12_1_house_for_sale-54519882-3154-1.html
1.6 Crore,6,Marla,Islamabad,Bhara kahu,House,Bathrooms: 2,Servant Quarters: 1,,,1,1,1,,https://www.zameen.com/Property/islamabad_bhara_kahu_6_marla_single_story_house_for_sale_in_shahpur_bhara_kahu_islamabad-54521496-156-1.html
11.65 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_and_stylish_house_up_for_sale_in_dha2_islamabad-54094140-339-1.html
49 Lakh,2.1,Marla,Islamabad,"B-17, Islamabad112.1 Marla",House,Bathrooms: 1,Servant Quarters: 1,2024,Lobby in Building,1,1,1,,https://www.zameen.com/Property/islamabad_b-17_one_bedroom_flat_directly_available_for_sale_in_green_height_b-17_islamabad_at_reasonable_price_in_block_a-50905833-616-1.html
1.55 Crore,8.7,Marla,Islamabad,,House,3,Drawing Room,2025,1,,,1,,https://www.zameen.com/Property/faisal_town_f_18_the_gate_mall_apartments_3_bedroom_luxury_apartment_available_for_sale_at_reasonable_price_in_the_gate_mall_and_apartments_located_in_faisal_town_f-18_at_prime_location-54521520-11456-1.html
2.35 Crore,7,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Drawing Room,2026,1,,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_7_marla_beautiful_design_double_story_house_for_sale_in_banigala-54521444-340-1.html
75 Lakh,2.4,Marla,Islamabad,,House,,,,1,,,,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_faisal_town_phase_1_project_name_al_harmain_prime_location-54344943-16416-1.html
2.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,1,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_faisal_town_phase_1_block_c-54488139-16418-1.html
85 Crore,10,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 2,2025,20,2,1,2,2,https://www.zameen.com/Property/gulberg_gulberg_greens_gulberg_green_luxury_farmhouse_for_sale-53397837-8312-1.html
1.45 Crore,5.5,Marla,Islamabad,"Top City 1, Islamabad225.5 Marla",House,2,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_2_bed_luxury_apartment_for_sale_in_time_square_residence_top_city-1_islamabad-53309526-1383-1.html
4.8 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_elegant_10_marla_designer_house_for_sale_top_city-1_islamabad-54004966-1383-1.html
3.98 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/g_13_g-13_1_25x40_4_marla_brand_new_house_for_sale_g-13_1-54376343-3337-1.html
6.9 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,1,,https://www.zameen.com/Property/islamabad_g-13_30x60_7_marla_brand_new_house_for_sale_g-13-54328712-330-1.html
1,2.1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 3,2025,6,3,2,3,,https://www.zameen.com/Property/f_6_f-6_4_f-6_brand_new_house_for_sale-53583049-3302-1.html
6 Crore,12.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/gulberg_greens_skypark_one_skypark_one_3_bhk_apartment_for_sale-53086991-15266-1.html
1.9 Crore,6.2,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_arena_mall_2_bedroom_apartment_for_sale-53077839-8312-1.html
1.3,5,Kanal,Islamabad,F-6,House,Bathrooms: 12,Servant Quarters: 3,2020,8,3,1,2,,https://www.zameen.com/Property/islamabad_f-6_beautiful_house_available_for_sale_in_f6-52276724-164-1.html
46 Crore,2,Kanal,Islamabad,F-7,House,6,Servant Quarters: 1,,4,1,1,2,,https://www.zameen.com/Property/islamabad_f-7_luxurious_6_bedroom_house_for_sale_in_prime_location-49981663-165-1.html
48 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2025,5,2,2,3,,https://www.zameen.com/Property/islamabad_f-7_brand_new_house_available_for_sale_in_f7-52498240-165-1.html
80 Crore,4,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/f_7_f-7_3_investor_price_house_available_for_sale_f7-52573056-3309-1.html
28 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms: 5,Servant Quarters: 2,,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-7_investor_price_house_available_for_sale_in_f7-54145651-165-1.html
16 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,4,2,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_c_2_5_kanal_luxury_designer_house_for_sale_prime_location_15_kva_solar_near_park_mosque-54042967-8402-1.html
5.95 Crore,10,Marla,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_10_marla_double_heighted_luxury_house_for_sale-54070044-16418-1.html
4.1 Crore,10.2,Marla,Islamabad,,House,Bathrooms: 0,Servant Quarters: 1,,1,1,0,1,,https://www.zameen.com/Property/g_11_3_the_arch_book_a_flat_of_2300_square_feet_in_the_arch_islamabad-54518863-12793-1.html
5.03 Crore,11,Marla,Islamabad,Bani Gala,House,,,,,,,2,,https://www.zameen.com/Property/islamabad_bani_gala_zam_zam_real_estate-54504661-340-1.html
