price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
55 Crore,2.3,Kanal,Islamabad,"F-6, Islamabad452.3 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,20,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_investor_alert_prime_f-6_property_for_sale_sector_f-6_islamabad_margalla_view_facing_1146_sq_yards_corner_plot_prime_investment_opportunity-54418179-164-1.html
5.99 Crore,6,Marla,Islamabad,I-10,House,Bathrooms: 5,Drawing Room,2026,Flooring,,,Lounge or Sitting Room,,https://www.zameen.com/Property/islamabad_i-10_modern_design_brand_new_house_available_for_sale_in_i-10_2_6_marla-54357732-173-1.html
6.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,Double Glazed Windows,1,1,2,1,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_dha_3_kanal_house_top_height_most_location-53508306-16227-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,4,1,1,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_designer_kanal_owner_built_kanal_house_near_central_park_just_2_years_used-53721807-339-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,4,1,2,2,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_furnished_house_for_sale-54527328-13099-1.html
1.65 Crore,5.6,Marla,Islamabad,"Ghauri Town, Islamabad465.6 Marla",House,,,2024,1,,,2,,https://www.zameen.com/Property/islamabad_ghauri_town_corner_5_marla_double_story_house_in_ghauri_ghouri_town_islamabad-54469769-1314-1.html
2.85 Crore,5,Marla,Islamabad,,House,4,,2026,1,,,,,https://www.zameen.com/Property/park_view_city_park_view_-_block_j_brand_new_5_marla_double_storey_house_in_park_view_city_islamabad-54563709-16867-1.html
8.85 Crore,1,Kanal,Islamabad,Top City 1,House,,,,,,,1,,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_house_for_sale_in_beautiful_top_city_1-54472443-1383-1.html
7.5 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 5,Drawing Room,,,,,,,https://www.zameen.com/Property/islamabad_d-12_5_marla_house_for_sale_in_d-12-54313034-160-1.html
5.4 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,,1,,1,,https://www.zameen.com/Property/d_12_d-12_1_brand-new_4_marla_modern_elevation_house_for_sale_sector_d-12_1_islamabad-54613841-3154-1.html
2.85 Crore,4,Marla,Islamabad,I-11,House,5,5,2024,1,1,,2,,https://www.zameen.com/Property/islamabad_i-11_4_marla_house_for_sale_reasonable_price-54614929-706-1.html
7.2 Crore,9.3,Marla,Islamabad,,House,3,,,,,,,,https://www.zameen.com/Property/f_10_silver_oaks_apartments_3_bedroom_new_apartment_available_for_sale_in_silver_oaks_f-10_markaz_islamabad-50614789-11308-1.html
7.3 Crore,9.3,Marla,Islamabad,,House,3,Servant Quarters: 1,2015,2,1,1,2,,https://www.zameen.com/Property/f_10_silver_oaks_apartments_3_bedroom_spacious_new_apartment_available_for_sale_in_silver_oaks_f-10_markaz_islamabad-49674560-11308-1.html
7 Crore,14.7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2000,1,1,1,1,,https://www.zameen.com/Property/f_11_f-11_markaz_luxury_brand_new_fully_renovated_3-bedroom_front_corner_apartment_for_sale_karakoram_blessings_f-11_markaz_islamabad-54570601-3286-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_and_only_house_available_for_sale_with_luxurious_designed_and_prime_location-52411824-339-1.html
13.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_double_unit_corner_house_for_sale_at_prime_location_of_dha2_islamabad-52412162-339-1.html
4.2 Crore,6,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,2,https://www.zameen.com/Property/i_11_i-11_2_6_marla_brand_new_house_for_sale_reasonable_price-53552512-9879-1.html
2.85 Crore,4,Marla,Islamabad,I-11,House,Bathrooms: 4,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/islamabad_i-11_brand_new_single_unit_house_4_marla_for_sale-53588799-706-1.html
3.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_house_available_for_sale-50701197-1421-1.html
3.6 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,Double Glazed Windows,1,1,Study Room,,https://www.zameen.com/Property/cbr_town_phase_1_cbr_town_phase_1_-_block_d_house_available_for_sale-51116322-3150-1.html
3.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_d_house_available_for_sale_corner-51279841-15002-1.html
3.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,4,2,1,2,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_c_house_available_for_sale-52700677-15001-1.html
9 Crore,1,Kanal,Islamabad,,House,4,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_21_marla_corner_defence_villa_for_sale_in_dha_phase_1_sector_f_islamabad_4_bed_solar_6_20_crore-54523234-376-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_25x50_hybrid_unit_house_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-54570054-3115-1.html
4.3 Crore,6,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,,Drawing Room,,Other Rooms,,https://www.zameen.com/Property/i_11_i-11_2_i-11_2_brand_new_house_for_sale_size_25x60_double_unit-54597970-9879-1.html
2.55 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_get_in_touch_now_to_buy_a_5_marla_house_in_faisal_margalla_city_islamabad-54315665-13424-1.html
5.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_designer_house_for_sale_in_sector_c1_a_construction_best_location_for_living_bahria_enclave_islamabad-54299896-11987-1.html
8.5 Crore,1,Kanal,Islamabad,,House,8,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_e_owner_built_1_kanal_luxury_house_for_sale_8_beds_naval_anchorage_sector_e_premium_finishes-54422249-3471-1.html
55 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_brand_new_designer_corner_house_for_sale_in_f-7_islamabad_swimming_pool_lift_luxury_living-54369119-165-1.html
80 Crore,2,Kanal,Islamabad,F-7,House,7,Servant Quarters: 1,2025,4,1,,1,,https://www.zameen.com/Property/islamabad_f-7_brand_new_luxury_house_for_sale_in_f-7_islamabad_1_000_sq_yards_7_bedrooms-54575888-165-1.html
19 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 6,Servant Quarters: 2,2010,6,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_peacefull_location_beautiful_house_available_for_sale_sector_f10_islamabad-54505424-162-1.html
1.56 Crore,4.3,Marla,Islamabad,"Zaraj Housing Scheme, Islamabad4.3 Marla",House,1,Dining Room,2030,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_cda_approved_975_sqft_luxury_1_bed_apartment_only_pkr_15_6_million_easy_installments-54548771-3508-1.html
2.2 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_8_marla_new_single_storey_house_for_sale_f-17_islamabad_all_facility_available_cda_pproved_sector-54404836-335-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_build_your_luxury_dream_home_with_confidence-54405814-339-1.html
7.1 Crore,14.7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2000,2,1,1,1,,https://www.zameen.com/Property/f_11_f-11_markaz_luxury_brand_new_fully_renovated_3-bedroom_front_corner_apartment_for_sale_karakoram_blessings_f-11_markaz_islamabad-54592407-3286-1.html
3.7 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_house_available_for_sale-53625026-3498-1.html
3.95 Crore,1,Kanal,Islamabad,,House,Servant Quarters: 1,,,2,1,2,2,,https://www.zameen.com/Property/pakistan_town_pakistan_town_-_phase_1_single_storey_house_for_sale_with_all_facilities-53077811-14998-1.html
4 Crore,9.8,Marla,Islamabad,,House,,,2024,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_house_for_sale_dha_phase_3-54614882-8412-1.html
1.48 Crore,4.4,Marla,Islamabad,,House,2,,2020,,,,,,https://www.zameen.com/Property/e_11_e-11_2_e-11_2_puran_arcade_2_bedroom_apartment_available_for_sale-54554830-3233-1.html
4 Crore,12.4,Marla,Islamabad,,House,,,2025,Double Glazed Windows,Dining Room,1,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_a_house_available_for_sale-53077830-3491-1.html
5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2022,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_a_house_available_for_sale-53253450-16425-1.html
3.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,,4,2,2,1,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_house_is_available_for_sale-53292052-1421-1.html
4.4 Crore,10.1,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_c_house_available_for_sale-53459887-16427-1.html
5.4 Crore,14.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_a_house_available_for_sale-54265503-15004-1.html
1.85 Crore,5.1,Marla,Islamabad,"E-11, Islamabad225.1 Marla",House,2,Servant Quarters,2023,Lobby in Building,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_e-11_2_bed_apartment_for_sale_luxury_in_e11_madina_and_makkah_tower_islamabad-52692470-329-1.html
19 Crore,1,Kanal,Islamabad,F-11,House,Bathrooms: 4,Servant Quarters,2012,Double Glazed Windows,Drawing Room,1,Study Room,,https://www.zameen.com/Property/islamabad_f-11_house_for_sale_in_f-11_islamabad_1_kanal-50495386-163-1.html
1.7 Crore,6,Marla,Islamabad,,House,2,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/e_11_makkah_tower_2_bed_apartment_for_sale_in_makkah_tower_e11-43891248-13376-1.html
4.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_30x60_ultra_luxury_designer_double_unit_double_highted_house_for_sale_in_block_e_mpchs_multi_garden_b17_islamabad-54564769-3115-1.html
43.5 Crore,17.8,Marla,Islamabad,"F-8, Islamabad6717.8 Marla",House,Bathrooms: 7,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-8_swimming_pool_sauna_steam_brand_new_house_is_for_sale-54503670-166-1.html
44 Crore,2,Kanal,Islamabad,F-8,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Dining Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-8_rare_park_facing_two_kanal_property_at_investor_rate-54500963-166-1.html
54 Crore,2.1,Kanal,Islamabad,"F-7, Islamabad672.1 Kanal",House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-7_80x120_corner_prime_location_house_is_for_sale-54498799-165-1.html
2.75 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,2,,1,2,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_c_8_marla_30_60_in_block_c_on_installments_brand_new_house_for_sale_in_faisal_hills_islamabad-54551322-12657-1.html
2.24 Crore,6.2,Marla,Islamabad,,House,2,Drawing Room,2030,Double Glazed Windows,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_bed_executive_apartment_1_400_sqft_luxury_living_easy_installments-54548818-339-1.html
13.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_lush_fully_furnished_designer_house_for_sale_in_dha_2_isb-54565940-339-1.html
12.7 Crore,2,Kanal,Islamabad,,House,,,2025,6,1,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_40_marla_with_attached_corner_plot_available_nearly_central_park-54001042-339-1.html
11.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,Other Rooms,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_house_with_complete_marghalla_view_from_terrace-52751497-339-1.html
4.3 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,Steam Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f1_8_marla_house_for_sale_in_bahria_enclave_islamabad-54567481-11986-1.html
4.3 Crore,8,Marla,Islamabad,,House,Bathrooms: 07,Servant Quarters: 01,,,01,,02,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_to_sale_you_can_find_spacious_house_in_mpchs_-_block_e-54265578-3120-1.html
85 Lakh,2.7,Marla,Islamabad,"Top City 1, Islamabad112.7 Marla",House,1,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_1_bed_apartment_for_sale_top_city1_islamabad_6_floor_lift_install_24-54614196-1383-1.html
1.5 Crore,5.1,Marla,Islamabad,,House,2,Kitchens,2022,,,,,,https://www.zameen.com/Property/e_11_e-11_4_e-11_4_madina_tower_2_bedroom_apartment_available_for_sale-54555822-3241-1.html
3.9 Crore,5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_modern_design_houses_available_for_sale_at_dha_phase_5-54446119-10991-1.html
11.75 Crore,1,Kanal,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_with_premium_drawing_room_with_imported_furniture-54008958-339-1.html
1.49,2.6,Kanal,Islamabad,"G-6, Islamabad972.6 Kanal",House,,,2025,10,,,,,https://www.zameen.com/Property/islamabad_g-6_2_6_kanal_triple_unit_house_near_parliament_house_islamabad-54467796-169-1.html
2.8 Crore,8,Marla,Islamabad,Faisal Hills,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_faisal_hills_beautiful_brand_new_house_is_up_for_sale_in_faisal_hills-53215664-10859-1.html
1.28 Crore,3.6,Marla,Islamabad,,House,1,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/e_11_makkah_tower_1_bed_apartment_for_sale_in_makkah_tower_e-11_islamabad_on_investor_rate-47272578-13376-1.html
1.35 Crore,3.8,Marla,Islamabad,,House,2,Servant Quarters: 2,2024,Lobby in Building,2,1,1,,https://www.zameen.com/Property/e_11_madina_tower_2_bed_apartment_for_sale_madina_tower_e11-48489622-11138-1.html
1.68 Crore,5.6,Marla,Islamabad,,House,2,Servant Quarters: 2,2023,1,2,1,1,,https://www.zameen.com/Property/e_11_madina_tower_2_bed_apartment_luxury_for_sale_e11_madina_tower-48489520-11138-1.html
4.25 Crore,14.2,Marla,Islamabad,"F-11, Islamabad3314.2 Marla",House,3,Servant Quarters,2023,2,Drawing Room,1,Study Room,,https://www.zameen.com/Property/islamabad_f-11_3_bed_apartment_for_sale_in_f11_safa_heights_islamabad-38353785-163-1.html
1.4 Crore,3.8,Marla,Islamabad,,House,2,Servant Quarters,2024,1,Drawing Room,1,2,,https://www.zameen.com/Property/e_11_madina_tower_2_bedroom_apartment_for_sale_madina_tower_e11-43750996-11138-1.html
55 Lakh,1.4,Marla,Islamabad,"E-11, Islamabad11.4 Marla",House,2,,2018,,,,,,https://www.zameen.com/Property/islamabad_e-11_e-11_2_main_markaz_aria_tower_studio_apartment_available_for_sale-54614904-329-1.html
11.35 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Dining Room,2025,6,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_presenting_an_ultra-modern_masterpieces_located_in_dha_phase_2-54000991-339-1.html
11.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_luxurious_house_for_sale_at_dha_2-54013568-339-1.html
40 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad971.3 Kanal",House,Servant Quarters,,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-7_three_sides_corner_666_square_yards_house-54500669-165-1.html
39 Crore,17.8,Marla,Islamabad,"F-6, Islamabad7717.8 Marla",House,Bathrooms: 8,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-6_brand_new_independent_portions_house_is_for_sale-54498683-164-1.html
2.1,5,Kanal,Islamabad,F-6,House,Bathrooms,,,RoomsBedroomsBathrooms,,,,,https://www.zameen.com/Property/islamabad_f-6_5_5_kanal_main_margalla_road_house_with_extra_land_is_for_sale-54495988-164-1.html
3.17 Crore,8.8,Marla,Islamabad,"B-17, Islamabad228.8 Marla",House,Bathrooms,,,2,,,,,https://www.zameen.com/Property/islamabad_b-17_two_bedroom_apartment_available_on_installment_plan_in_j7_emporium-53981969-616-1.html
3.9 Crore,11.6,Marla,Islamabad,"B-17, Islamabad3311.6 Marla",House,3,Drawing Room,,Lobby in Building,,,,,https://www.zameen.com/Property/islamabad_b-17_3_bed_duplex_double_storey_booking_price_9_750_000-54092152-616-1.html
1.45 Crore,5.5,Marla,Islamabad,"Top City 1, Islamabad225.5 Marla",House,Bathrooms: 2,Servant Quarters: 4,,Double Glazed Windows,4,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_flat_for_sale-47177548-1383-1.html
12 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_house_for_sale_sector_c_road_5-b-54591800-11973-1.html
2.25 Crore,5,Marla,Islamabad,Faisal Hills,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_hills_5_marla_brand_new_luxury_house_for_sale_block_a_faisal_hills-54347140-10859-1.html
6.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/d_12_d-12_4_prime_location-54577128-3157-1.html
11.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/d_12_d-12_1_10_marla_house_ideally_situated_in_d-12_1-54562062-3154-1.html
9.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,2,2,1,1,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_spanish_designer_house_for_sale-52510378-339-1.html
