price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
65 Lakh,5,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_7_5_marla_single_storey_structure_house_for_sale_in_abu_bakar_block-52498658-8245-1.html
3.65 Crore,6,Marla,Islamabad,I-10,House,Bathrooms: 5,Servant Quarters: 1,2023,2,1,1,2,,https://www.zameen.com/Property/islamabad_i-10_6_marla_house_for_sale_in_i-10-54238345-173-1.html
5.5 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_14_g-14_4_25_50_brand_new_luxury_house_for_sale_in_g-14_4_islamabad_70_ft_road-54363721-3346-1.html
6.3 Crore,8,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_30_60_brand_new_luxury_house_for_sale_in_g-13_islamabad-54350882-330-1.html
3.75 Crore,4,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_g-13_1_double_storey_house_for_sale_prime_location_25_x_40_beautifully_maintained_double_storey_used_house_available_for_sale_in-54350755-330-1.html
15.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_with_swimming_pool_in_dha_phase_2_islamabad-54340366-339-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_furnished_house_for_sale_in_dha_phase_2_islamabad-54331723-339-1.html
3.99 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,2,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_get_a_10_marla_house_for_sale_in_top_city_1_-_block_a-54218680-9231-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 02,2026,03,02,01,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_house_prime_location_near_to_masjid_near_to_giga_mall_near_to_aps_school_near_to_control_park_near_to_market_near_to_nova_care_hospital_near_to_punjab_cash_and_cary-54294929-339-1.html
5.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/i_10_i-10_1_house_of_5_marla_in_i-10_1_for_sale-50601446-3420-1.html
6.7 Crore,12,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,1,1,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_in_islamabad_you_can_find_the_perfect_prime_location_house_for_sale-54140571-1421-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_spacious_prime_location_house_is_available_for_sale_in_ideal_location_of_jinnah_gardens_phase_1-54140570-1421-1.html
4.75 Crore,9.3,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_14_i-14_4_corner_house_for_sale-54043063-8343-1.html
2.65 Crore,5,Marla,Islamabad,I-14,House,4,Servant Quarters: 1,2025,1,1,,2,,https://www.zameen.com/Property/islamabad_i-14_5_marla_luxury_solid_construction_house_available_at_very_prime_location_of_i_14_islamabad-52939245-1045-1.html
26 Lakh,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,2026,Flooring,Drawing Room,,2,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_c_park_face_designer_house_for_sale_in_faisal_hills-54392684-12657-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_25x50_brand_new_main_double_road_corner_available_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-53651197-3115-1.html
2.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_25x50_hybrid_unit_house_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-54095022-8527-1.html
22 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2024,4,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_c_fully_furnished_beautiful_designer_luxury_house_for_sale-49525153-3191-1.html
17 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_three_story_7_bedroom_house_with_beautiful_location-52048658-339-1.html
3 Crore,6,Marla,Islamabad,Soan Garden,House,Bathrooms: 6,Drawing Room,2025,2,,,2,,https://www.zameen.com/Property/islamabad_soan_garden_brand_new_6_marla_beautiful_designer_house_for_sale_in_soan_garden_islamabad-53686988-338-1.html
6.8 Crore,12,Marla,Islamabad,CBR Town,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_cbr_town_12_marla_beautiful_designer_house_for_sale_in_cbr_town_islamabad-54296250-1219-1.html
60 Lakh,4,Marla,Islamabad,I-16,House,Bathrooms: 2,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_i-16_cda_sector_i-16_3_pha_apartment_for_sale-53636278-449-1.html
79 Lakh,5,Marla,Islamabad,,House,,,,,,,,3,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_7_5_marla_1_5_storey_demand_80_lack_40_foot_street-54281864-8245-1.html
1.29 Crore,4,Marla,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2000,8,2,2,2,,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_4_c2_new_4_marla_double_storey_house_electricity_no_water_30_feet-54253338-16230-1.html
9.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2023,3,2,2,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_slightly_used_double_unit_house_with_solar_installed_at_reasonable_price-53041854-339-1.html
45 Lakh,2,Marla,Islamabad,Tarlai,House,Bathrooms: 04,Servant Quarters: 01,2026,01,01,01,02,,https://www.zameen.com/Property/islamabad_tarlai_1_5_marla_house_electricity_meter_water_tarlai_islamabad_03115850472-54208055-1144-1.html
1.15 Crore,5,Marla,Islamabad,Thanda Pani,House,Bathrooms: 2,Drawing Room,2018,4,,,1,,https://www.zameen.com/Property/islamabad_thanda_pani_5_marla_house_1_5_story_electricity_water_30_foot_gali_registery_intiqal-52588251-8538-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_designer_house_for_sale-52417300-339-1.html
35 Lakh,3,Marla,Islamabad,Marwa Town,House,Bathrooms: 2,Servant Quarters,2024,Double Glazed Windows,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_marwa_town_3_marla_structure_demand_36_lac_registry_intiqal-52570921-10078-1.html
99 Lakh,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 9,Servant Quarters: 2,2015,6,2,1,3,,https://www.zameen.com/Property/islamabad_bani_gala_single_storey_5_marla_house_demand_1_coror_electricity_water_registry_intkal_tahir_khan-52434629-340-1.html
16 Crore,12,Marla,Islamabad,I-8,House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/islamabad_i-8_brand_new_house_available_for_sale_12_marla_in_i-8-53700030-174-1.html
2.95 Crore,4,Marla,Islamabad,I-11,House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Other Rooms,2,,https://www.zameen.com/Property/islamabad_i-11_brand_new_house_available_for_sale_in_i-11-53859649-706-1.html
6.1 Crore,6,Marla,Islamabad,I-10,House,Bathrooms: 5,Drawing Room,2026,Flooring,,,Lounge or Sitting Room,,https://www.zameen.com/Property/islamabad_i-10_modern_design_brand_new_house_available_for_sale_in_i-10_2_6_marla-54357732-173-1.html
4.15 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale-54241161-1383-1.html
7.4 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2015,3,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_prime_location_20_marla_house_in_beautiful_location_of_top_city_1-54192013-1383-1.html
1.43 Crore,4.7,Marla,Islamabad,,House,2,Dining Room,2026,24,,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_2_bedroom_apartment_for_sale_in_embassy_gardens_islamabad_margalla_murree_view-54366978-11987-1.html
58 Lakh,2,Marla,Islamabad,,House,Bathrooms: 1,Dining Room,2026,,,,Prayer Room,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_investment_opportunity_one_bed_apartment_for_sale-54296786-11982-1.html
75 Lakh,2.8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_flat_of_633_square_feet_in_bahria_enclave_-_sector_i_is_available-54324283-11982-1.html
3.2 Crore,6,Marla,Islamabad,Korang Town,House,Bathrooms: 3,Servant Quarters: 1,,2,1,2,1,,https://www.zameen.com/Property/islamabad_korang_town_ideal_6_marla_house_available_in_korang_town-54281517-445-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,3,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_choose_and_buy_this_stunning_house_direct_from_the_owner-54008953-339-1.html
60 Crore,10,Kanal,Islamabad,,House,Bathrooms: 14,Servant Quarters,2017,Double Glazed Windows,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_e_block_a_luxurious_10_kanal_corner_farmhouse_for_sale_prime_location-53113692-8317-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-53583491-339-1.html
42 Lakh,1.3,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2024,10,1,1,1,,https://www.zameen.com/Property/h_13_shams_colony_the_best_location_apartment_for_sale_with_best_rental_income-54111677-3403-1.html
66 Lakh,4.1,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2025,1,,1,1,,https://www.zameen.com/Property/i_16_i-16_3_pha_corner_apartment_for_sale-54144645-3437-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_kanal_luxury_house_available_for_sale_in_dha_phase_2_islamabad-50884516-3202-1.html
22 Crore,1.7,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_a_35_marla_fully_furnished_house_for_sale_in_dha_phase_5_islamabad-48724563-8400-1.html
9.9 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_single_unit_house_for_sale_in_dha_phase_2_islamabad-54171085-339-1.html
12.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_double_unit_house-53041866-339-1.html
1.12 Crore,5,Marla,Islamabad,Alipur Farash,House,Bathrooms: 2,Servant Quarters,2025,Double Glazed Windows,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_alipur_farash_new_5_marla_house_1_5_storey_demand_115_electricity_water_30_feet_street_registry_transfer_tahir_khan_royal_society_thanda_pani_islamabad-52407024-1146-1.html
1.1 Crore,4,Marla,Islamabad,Alipur Farash,House,Bathrooms: 6,Servant Quarters,2025,3,Drawing Room,Steam Room,3,,https://www.zameen.com/Property/islamabad_alipur_farash_4_marla_1_5_storey_house_is_available_for_sale_demand_1_10_electricity_water_19_feet_street-53597102-1146-1.html
50 Lakh,2,Marla,Islamabad,,House,4,2,2025,1,,,1,,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_4_c2_2_marla_double_storey_flat_for_sale_4_bedroom_2_bathroom_2_kitchen_tv_long_car_porch_electricity_water-53590202-16230-1.html
45 Lakh,2.8,Marla,Islamabad,"Ali Pur, Islamabad322.8 Marla",House,Bathrooms: 4,Drawing Room,,,,1,1,,https://www.zameen.com/Property/islamabad_ali_pur_2_50_marla_house_electricity_water_25_foot_gali_hy_registery_intiqal-53549527-3111-1.html
43 Lakh,2.2,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2011,7,2,1,1,,https://www.zameen.com/Property/marwa_town_marwa_town_-_block_b_new_2_25_marla_electricity_meter_no_water_street_14_foot_registry_intiqal-53494558-16422-1.html
49 Lakh,2.5,Marla,Islamabad,"Tarlai, Islamabad212.5 Marla",House,Bathrooms: 6,Servant Quarters: 2,2020,5,2,,1,,https://www.zameen.com/Property/islamabad_tarlai_2_5_marla_house_electricity_water_demand_50_lack_registry_intiqal-53181745-1144-1.html
2 Crore,10,Marla,Islamabad,Tarlai,House,Bathrooms: 3,Servant Quarters: 2,,1,2,1,1,,https://www.zameen.com/Property/islamabad_tarlai_single_10_marla_house_demand_2_20_electricity_water_gas_meter_2_big_car_porch-52704852-1144-1.html
2.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,1,1,2,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_b17_block_c1_5_marla_house_available_for_sale_4th_to_fmc_central_park-54129949-12607-1.html
5.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_10_marla_luxury_house_for_sale_in_topcity-1_block_a-54391797-9231-1.html
3.2 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_sector_n_5_marla_brand_new_corner_house_with_2_marla_extraland_excellent_construction_quality_sun_facing_house_available_for_sale-54185105-11975-1.html
1.7 Crore,4.3,Marla,Islamabad,,House,1,Drawing Room,2026,Lobby in Building,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_k_top_luxury_1_bed_all_dues_clear_964_square_feet_available_to_sale-54321481-16277-1.html
1.84 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/f_17_telegardens_t_t_echs_8_marla_new_single_storey_house_for_sale_f-17_islamabad_bank_loan_possible_all_facility_available_cda_pproved_sector-54109347-12136-1.html
9 Crore,1,Kanal,Islamabad,"DHA Phase 2 Islamabad 
 5 Bedroom...more",House,5,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_kanal_house_for_sale_dha_phase_2_islamabad_investor_price_house-54141086-339-1.html
