price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
11.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_classic_designer_house_for_sale_in_dha_phase_2_islamabad-54438236-339-1.html
6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_designer_house_for_sale_in_sector_c-1_a_construction_10kva_solar_best_house_in_bahria_enclave_islamabad-54726496-11987-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_affordable_on_excellent_location_brand_new_house_of_1_kanal_is_available_for_sale-54728570-376-1.html
23 Lakh,1.1,Marla,Islamabad,,House,,,2020,Lobby in Building,,,,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_f_studio_flat_for_sale-54334557-16430-1.html
4.75 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_beautiful_luxury_10_marla_house_available_for_sale_in_bani_gala_islamabad-54688748-340-1.html
10 Crore,15,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 2,2025,2,2,1,1,1,https://www.zameen.com/Property/islamabad_bani_gala_luxury_modern_house_available_for_sale_in_bani_gala_lvl_society_top_location_of_bani_gala-54722663-340-1.html
2.5 Crore,6,Marla,Islamabad,Bani Gala,House,8,Servant Quarters: 1,2023,2,1,1,3,,https://www.zameen.com/Property/islamabad_bani_gala_nice_house-54745384-340-1.html
2.57 Crore,7.2,Marla,Islamabad,"Faisal Hills, IslamabadInstallmentsPKR4.59 Lakh/month227.2 Marla",House,2,Servant Quarters,2026,Lobby in Building,Drawing Room,Other Rooms,1,,https://www.zameen.com/Property/islamabad_faisal_hills_faisal_jewel_2_bed_apartment_available_for_sale-54732987-10859-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_5_marla_25x50_double_unit_designer_house_for_sale_in_block_c1_mpchs_multi_garden_b17_islamabad-54762350-12607-1.html
8.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2012,1,2,3,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_house_for_sale_in_dha_phase_2_islamabad-53583492-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_elegant_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54288137-339-1.html
2.68 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_b-17_house_in_mpchs_multi_gardens_b-17_islamabad-54751055-616-1.html
2.69 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 4,Servant Quarters,2026,1,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_b-17_mpchs_multi_gardens_b-17_5_marla_ultra_modern_house_available_for_sale-54742318-616-1.html
12.25 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_designer_house_with_swimming_pool_ready_for_sale_in_dha_defence_phase_2_islamabad-54247604-339-1.html
7.9 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_luxurious_for_sale_in_dha_phase_2_islamabad-54767580-339-1.html
70 Lakh,3.6,Marla,Islamabad,The futuristic Flat in Islamabad fo...more,House,,,2026,Lobby in Building,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_get_in_touch_now_to_buy_a_corner_flat_in_islamabad-54075320-3117-1.html
3.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,2,1,1,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_house_for_sale_in_mpchs_-_block_c1-54062203-12607-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,4,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxurious_double_single_unit_designer_house_for_sale_at_most_prime_location_of_dha_2-52410823-339-1.html
14.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_single_unit_designer_house_for_sale_exclusive_offer-53041864-339-1.html
14.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_ultra_luxurious_designer_house_for_sale-53057660-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxurious_designer_house_for_sale_at_prime_location_of_dha2_islamabad-53522730-339-1.html
14 Crore,14.2,Marla,Islamabad,"G-8, Islamabad5514.2 Marla",House,,,2026,3,,,,,https://www.zameen.com/Property/islamabad_g-8_g8_2_top_location_brand_new_corner_triple_story_house_with_extra_land-54767706-170-1.html
2.5 Crore,6.2,Marla,Islamabad,,House,,,,1,,,,,https://www.zameen.com/Property/e_11_margalla_hills-2_e11_margalla_hills_two_bedroom_aparment_available_for_sale-54726588-9668-1.html
59 Lakh,2.4,Marla,Islamabad,"Top City 1, Islamabad112.4 Marla",House,Bathrooms: 1,Drawing Room,,Lobby in Building,,,Study Room,,https://www.zameen.com/Property/islamabad_top_city_1_for_sale_550_sqft_1-bed_apartment_on_installment_top_city-1-54731257-1383-1.html
40 Crore,1.6,Kanal,Islamabad,,House,Bathrooms,Servant Quarters: 4,2024,Double Glazed Windows,4,2,4,,https://www.zameen.com/Property/g_7_g-7_4_cda_sector_g-7_4_90_80_800_square_yards_house_for_sale-52147078-3372-1.html
3.9 Crore,8,Marla,Islamabad,,House,,,,,,,,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_d_8_marla_house_in_mpchs_-_block_d_for_sale_at_good_location-54756662-3119-1.html
2.35 Crore,5,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_designer_5_marla_house_for_sale_in_f_block-54666070-8527-1.html
5.25 Crore,10,Marla,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_designer_10_marla_house_for_sale_in_c_block-54679064-12607-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_prime_location_1_kanal_house_for_sale_in_dha_phase_2_-_sector_e-54697239-3200-1.html
4.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_10-_marla_house_available_sale-54687648-8527-1.html
90 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_d-type_all_dues_clear_3rd_floor_flat-54291929-13800-1.html
12.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 11,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,3,,https://www.zameen.com/Property/g_13_g-13_3_40x80_corner_house_in_g-13_3_triple_storey_luxury_living-54765555-3339-1.html
4 Crore,9,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Drawing Room,,1,,,2,,https://www.zameen.com/Property/islamabad_bani_gala_9_marla_house_in_bani_gala_is_available_for_sale-54679501-340-1.html
8.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_build_your_dream_1_kanal_house_in_dha_phase_2_islamabad_starting_from_pkr_8_90_crore-53730146-339-1.html
18 Crore,2,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,6,1,1,6,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_ultra_modern_corner_house_with_solar_for_sale_at_peak_location_in_dha-2-54238551-339-1.html
62 Lakh,3,Marla,Islamabad,Marwa Town,House,Bathrooms: 1,Servant Quarters,2022,1,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_marwa_town_new_corner_3_marla_house_for_sale_demand_62_lack_electricity_water_registery_intiqal_tahir_khan_03115850472-53233987-10078-1.html
45 Crore,5,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2025,10,2,1,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_gulberg_green_luxury_fully_furnished_farm_house_for_sale-54293217-8312-1.html
4.5 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/gulberg_gulberg_residencia_gulberg_residential_f_block_7_marla_house_for_sale_brand_new-53992937-8319-1.html
1.49,2.6,Kanal,Islamabad,"G-6, Islamabad972.6 Kanal",House,,,2025,10,,,,,https://www.zameen.com/Property/islamabad_g-6_2_6_kanal_triple_unit_house_near_parliament_house_islamabad-54467796-169-1.html
3.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_ultra-modern_5_marla_house_for_sale-54387981-10991-1.html
5.5 Crore,9,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2026,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_9_5_marla_35x65_double_unit_brand_new_designer_house_for_sale_in_block_c-1_mpchs_multi_garden_b17_islamabad-54483494-3115-1.html
4.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_30x60_brand_new_double_unit_house_for_sale_in_block_e_mpchs_multi_garden_b17_islamabad-54338843-3115-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_10_marla_designer_house_for_sale_in_block_c1_mpchs_multi_garden_b17_islamabad-54627603-12607-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_25x50_double_unit_house_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-54608047-8527-1.html
3.6 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2019,1,1,,2,,https://www.zameen.com/Property/g_13_g-13_1_25x40_4_marla_house_for_sale_g-13_1-54767625-3337-1.html
3.4 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2019,1,1,,2,,https://www.zameen.com/Property/g_13_g-13_1_25x40_4_marla_house_for_sale_g-13_1-54767627-3337-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-53583491-339-1.html
13.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Drawing Room,,Electricity Backup,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_designer_and_corner_house_upfor_sale-54259675-339-1.html
13.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_corner_designer_and_stylish_house_up_for_sale_in_dha2_islamabad-54764204-339-1.html
2.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2023,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_25x50_double_unit_house_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-54570054-3115-1.html
11.22 Crore,1,Kanal,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_designer_house_for_sale_in_dha_defence_phase_2_islamabad-54670133-339-1.html
9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_a_great_choice_for_a_1_kanal_house_available_in_top_city_1_-_block_b-53885952-9230-1.html
4.75 Crore,10,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_prime_location_house_for_sale-53834017-9231-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_designer_house-54765253-339-1.html
15.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_house_for_sale-54530160-339-1.html
11.5 Crore,10,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_a_house_at_affordable_price_awaits_you-54763144-160-1.html
13 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_prime_location_house_is_for_sale-54453725-339-1.html
