price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxurious_designer_house_for_sale_on_70_feet_wide_road-52410823-339-1.html
4.6 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2026,1,,Lounge or Sitting Room,2,,https://www.zameen.com/Property/g_11_g-11_2_g-11_brand_new_4marla_double_house_for_sale-54346233-3331-1.html
6 Crore,5,Marla,Islamabad,,House,4,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/g_11_g-11_2_g-11_2_brand_new_double_storey_5_marla_house_for_sale-54356034-3331-1.html
9.25 Crore,8,Marla,Islamabad,G-11,House,Bathrooms: 5,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-11_g-11_brand_new_double_storey_8_marla_house_for_sale-54359062-168-1.html
3.35 Crore,7.3,Marla,Islamabad,,House,2,Servant Quarters: 1,2023,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/g_11_3_the_arch_g-11_3_the_arch_brand_new_investor_price_2_bed_apartment_for_sale-52553617-12793-1.html
5.5 Crore,8.7,Marla,Islamabad,,House,3,Servant Quarters: 1,2013,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/g_11_3_warda_hamna_residencia_3_warda_hamna_fully_furnished_duplex_3bed_front_facing_apartment_available_for_sale-53143599-11863-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2026,3,2,2,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_single_unit_designer_house_for_sale-52620524-339-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_victorian_style_house_for_sale-53041861-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxurious_designer_south_face_house_for_sale-53041859-339-1.html
5.65 Crore,3.8,Marla,Islamabad,,House,1,Drawing Room,2025,Lobby in Building,,,Prayer Room,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_f-10_sukh_chayn_residence_1bedroom_apartment_available_for_sale-54154606-13589-1.html
3.4 Crore,7.3,Marla,Islamabad,,House,2,Servant Quarters: 1,2013,Lobby in Building,1,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/g_11_3_warda_hamna_residencia_3_g-11_3_warda_hamna_2_bed_apartment_available_for_sale-53143653-11863-1.html
3.1 Crore,7.6,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,Lobby in Building,1,1,Study Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_renovated_unfurnished_investor_price_2_bed_apartment_available_for_sale-51657868-3286-1.html
4.25 Crore,7.4,Marla,Islamabad,,House,3,Drawing Room,2016,Lobby in Building,,,Steam Room,,https://www.zameen.com/Property/f_11_executive_heights_f-11_executive_heights_3_bedroom_apartment_available_for_sale-54359191-10658-1.html
3.75 Crore,7.1,Marla,Islamabad,,House,2,Drawing Room,2026,Lobby in Building,,Steam Room,Gym,,https://www.zameen.com/Property/g_11_markaz_warda_hamna_residencia_g-11_3_brand_new_luxury_2bedroom_apartment_available_for_sale-54344330-22209-1.html
3.8 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_urgent_sale_10_marla_golf_course_facing_main_road_villa-54363716-12602-1.html
4.3 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_to_sale_you_can_find_spacious_house_in_mpchs_-_block_e-54265578-3120-1.html
11.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_classic_designer_house_for_sale_in_dha_phase_2_islamabad-54438236-339-1.html
5.8 Crore,10,Marla,Islamabad,,House,Servant Quarters,,,2,Drawing Room,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_luxury_house_with_basement_for_sale_sector_c1_bahria_enclave_islamabad-54398830-11987-1.html
3.4 Crore,7,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 4,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_faisal_town_7_marla_house_for_sale-53749716-8260-1.html
4.4 Crore,9.4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 3,2024,2,3,2,2,,https://www.zameen.com/Property/i_14_i-14_4_2125_sq_feet_triple_storey_with_6_marla_extra_land_basement_corner_house_for_sale_islamabad-52848295-8343-1.html
8.5 Crore,1,Kanal,Islamabad,D-18,House,Bathrooms: 8,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_d-18_house_for_sale_house_no_185_battani_road_block_d_echs_sector_d-18_2_islamabad-54360870-1316-1.html
6.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,Double Glazed Windows,1,1,Study Room,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_modern_designer_house_in_multi_gardens_b-17_islamabad_for_sale-54203759-3118-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 3,2026,1,3,1,2,,https://www.zameen.com/Property/park_view_city_park_view_city_-_overseas_block_5_marla_house_for_sale_in_islamabad-54187013-19666-1.html
4.5 Crore,4,Marla,Islamabad,D-12,House,5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_brand_new_house_for_sale-54349178-160-1.html
2.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_brand_new_5_marla_double_unit_house_for_sale_faisal_margalla_city_islamabad-54424564-13424-1.html
5.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2025,1,2,1,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_10_marla_house_for_sale_in_top_city_1_-_block_a_islamabad-54200019-9231-1.html
2.65 Crore,5.6,Marla,Islamabad,,House,1,Drawing Room,2026,Lobby in Building,,,Steam Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_luxury_fully_furnished_brand_new_1bedroom_apartment_available_for_sale-54379384-3286-1.html
3.25 Crore,8,Marla,Islamabad,,House,2,Servant Quarters: 3,2010,Lobby in Building,3,2,Study Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_abu_dhabi_renovated_2bed_apartment_available_for_sale-54154741-3286-1.html
3.15 Crore,6.4,Marla,Islamabad,,House,2,Servant Quarters: 1,2026,Lobby in Building,1,1,1,,https://www.zameen.com/Property/g_11_3_capital_heights_g-11_3_brand_new_2_bedroom_apartment_available_for_sale-54237455-13256-1.html
12.85 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/g_11_g-11_2_new_modern_double_storey_house_on_70ft_road_near_g11_markaz_double_road_back_with_2_parks_servant_quarter_cda_transfer-53409307-3331-1.html
85 Lakh,4.1,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2025,,,1,1,,https://www.zameen.com/Property/i_16_i-16_3_p_h_a_apartment_brand_new_furnished_apartment_for_sale-54456651-3437-1.html
4.5 Crore,8.8,Marla,Islamabad,,House,3,Drawing Room,2013,Lobby in Building,,Steam Room,Prayer Room,,https://www.zameen.com/Property/g_11_markaz_warda_hamna_residencia_g-11_warda_hamna_residencia_3bedroom_apartment_available_for_sale-54116603-22209-1.html
9 Crore,8.7,Marla,Islamabad,,House,3,Servant Quarters: 2,2025,Lobby in Building,2,Steam Room,Study Room,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_sukh_chayn_residence_3bedroom_apartment_available_for_sale-53637482-13589-1.html
4.8 Crore,8.7,Marla,Islamabad,,House,3,Drawing Room,2025,Lobby in Building,,Steam Room,Gym,,https://www.zameen.com/Property/g_11_markaz_warda_hamna_residencia_warda_hamna_tower_4_brand_new_3bed_luxury_apartment_available_for_sale-53452784-22209-1.html
6.5 Crore,7.8,Marla,Islamabad,,House,3,Servant Quarters: 1,2015,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/f_10_silver_oaks_apartments_f-10_silver_oaks_3bed_apartment_for_sale-51932748-11308-1.html
4.25 Crore,12.2,Marla,Islamabad,Apartment For Sale F11 Islamabad...more,House,Bathrooms: 3,Servant Quarters: 2,2750,Lobby in Building,2,Steam Room,Study Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_markaz_three_bedroom_apartment_for_sale-48915024-3286-1.html
4.5 Crore,12.4,Marla,Islamabad,,House,3,Servant Quarters,2011,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_investor_price_3_bed_apartment_available_for_sale-52409334-3286-1.html
5.2 Crore,7.8,Marla,Islamabad,,House,3,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/g_11_1_11_central_apartments_g-11_brand_new_building_11_central_3_bed_apartment_available_for_sale-52439942-22037-1.html
4.1 Crore,11.6,Marla,Islamabad,,House,3,Servant Quarters,2025,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_lavish_3bed_apartment_available_for_sale-52669712-3286-1.html
4.1 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_south_face_5_marla_designer_house_for_sale_dha_phase_5_sector_f_islamabad-54376949-8836-1.html
64 Crore,2.3,Kanal,Islamabad,"F-6, Islamabad452.3 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,20,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_investor_alert_prime_f-6_property_for_sale_sector_f-6_islamabad_margalla_view_facing_1146_sq_yards_corner_plot_prime_investment_opportunity-54418179-164-1.html
1.2 Crore,4.9,Marla,Islamabad,,House,1,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_1_bed_cube_apartment_brand_new_7th_floor_children_park_facing_1058_sq_feet_possession_utility_circulation_and_parking_charges_paid_available_for_sale-53153019-21520-1.html
5.25 Crore,10,Marla,Islamabad,Top City 1,House,Servant Quarters: 1,,2026,2,1,1,,,https://www.zameen.com/Property/islamabad_top_city_1_park_facing_10_marla_house_for_sale-54420091-1383-1.html
24.5 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 1,,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_f-8_old_demolishable_corner_house_ideal_for_fresh_construction-54074189-166-1.html
4.1 Crore,10,Marla,Islamabad,D-17,House,Bathrooms: 6,Drawing Room,,Double Glazed Windows,,,2,,https://www.zameen.com/Property/islamabad_d-17_brand_new_10_marla_house_available_for_sale_in_d-17_islamabad-54251003-737-1.html
3.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_beautiful_brand_new_double_unit_house_available_for_sale-54454811-1421-1.html
78 Lakh,3.9,Marla,Islamabad,"G-15, Islamabad333.9 Marla",House,3,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/islamabad_g-15_3_bed_flat_for_sale_in_g-15_islamabad-54106536-764-1.html
4.15 Crore,10,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,,,1,,2,1,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_d_brand_new_spanish_style_house_available-54368390-3494-1.html
1.85 Crore,7.1,Marla,Islamabad,"E-11, Islamabad237.1 Marla",House,2,Servant Quarters,2020,Lobby in Building,Kitchens,Lounge or Sitting Room,Store Rooms,,https://www.zameen.com/Property/islamabad_e-11_2_bedroom_flat_for_sale_in_makkah_tower_e-11_high_rental_income_prime_investment-54427133-329-1.html
5.35 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_house_for_sale-54387599-1383-1.html
3.5 Crore,7,Marla,Islamabad,,House,5,Servant Quarters: 1,2019,2,1,,2,,https://www.zameen.com/Property/cbr_town_phase_1_cbr_town_phase_1_-_block_d_7_marla_house_for_sale_in_cbr_town_block_d-54370336-3150-1.html
4.65 Crore,7.8,Marla,Islamabad,,House,2,Servant Quarters: 1,2006,2,1,1,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_2_bed_apartment_is_available-53813543-16699-1.html
2.4 Crore,6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_house_for_sale-54297407-1421-1.html
85 Lakh,4.7,Marla,Islamabad,"B-17, Islamabad224.7 Marla",House,2,Drawing Room,1999,02,,,1,,https://www.zameen.com/Property/islamabad_b-17_multi_garden_b_17_islamabad_2_bed_appartmet_available_for_sale-54277245-616-1.html
6.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_lavish_house_for_sale_in_dha_phase_2_islamabad-54269886-339-1.html
15 Crore,1.2,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,3,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_with_3_marla_extra_land_fully_furnished_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54423600-339-1.html
3.75 Crore,7.3,Marla,Islamabad,,House,2,Servant Quarters: 2,2025,Lobby in Building,2,Steam Room,Study Room,,https://www.zameen.com/Property/g_11_3_the_fourth_star_residence_g-11_3_brand_new_2bed_apartment_available_for_sale-53193029-16896-1.html
1.8 Crore,2.9,Marla,Islamabad,,House,1,Kitchens,2010,Lobby in Building,,,Lounge or Sitting Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_fully_furnished_one_bedroom_apartment_available_for_sale-53151987-3286-1.html
2.9 Crore,9.4,Marla,Islamabad,,House,2,Drawing Room,2011,Lobby in Building,,Steam Room,Study Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_luxury_bed_apartment_available_for_sale-53444651-3286-1.html
2.75 Crore,7.3,Marla,Islamabad,,House,2,Servant Quarters: 1,2011,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_investor_price_2_bed_apartment_available_for_sale-53477446-3286-1.html
12.5 Crore,11,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters,2025,4,Drawing Room,Steam Room,3,,https://www.zameen.com/Property/g_10_g-10_2_g-10_2_renovated_triple_storey_designer_house_available_for_sale-53764529-3325-1.html
42 Crore,1.3,Kanal,Islamabad,"F-6, Islamabad761.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2022,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_beautiful_house_available_for_sale_on_prime_location_dead_end_street_corner_house_cda_transfer-54283070-164-1.html
28 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters,2010,4,Drawing Room,Steam Room,3,,https://www.zameen.com/Property/f_11_f-11_2_666_sqyd_margla_road_open_view_house_available_for_sale_in_f-11_2_islamabad-54456638-3283-1.html
1.03 Crore,2.7,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2023,2,1,1,1,,https://www.zameen.com/Property/gulberg_greens_block_b_samama_gulberg_tower_flat_for_sale_in_gulberg_green_islamabad-53086841-22140-1.html
44 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-8_brand_new_designer_house_for_sale_in_f-8-53492626-166-1.html
38.5 Crore,17.8,Marla,Islamabad,"F-6, Islamabad7717.8 Marla",House,Bathrooms: 7,Servant Quarters,2025,Double Glazed Windows,Drawing Room,2,Study Room,,https://www.zameen.com/Property/islamabad_f-6_brand_new_house_is_for_sale_in_f-6-53318365-164-1.html
24.5 Crore,19.5,Marla,Islamabad,"F-6, Islamabad5619.5 Marla",House,,,,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/islamabad_f-6_hot_location_deal_488_sq_yards_old_house-54079739-164-1.html
28 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,,2,,https://www.zameen.com/Property/i_8_i-8_2_new_house_with_basement_for_sale-54365410-3442-1.html
10.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_slightly_used_beautiful_designer_house_up_for_sale_in_dha2_islamabad-54451607-339-1.html
1.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/ministry_of_commerce_society_ministry_of_commerce_society_-_block_b_10_marla_house_for_sale_margalla_garden-54293458-14988-1.html
2.3 Crore,5,Marla,Islamabad,Kuri Road,House,5,7,,,,,2,,https://www.zameen.com/Property/islamabad_kuri_road_in_kuri_road_house_sized_5_marla_for_sale-54360537-10322-1.html
4.5 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 2,,2,2,,1,1,https://www.zameen.com/Property/islamabad_bani_gala_10_marla_house_for_sale_in_bani_gala-54385846-340-1.html
2.75 Crore,5,Marla,Islamabad,Naval Anchorage,House,5,,2026,Double Glazed Windows,,,,,https://www.zameen.com/Property/islamabad_naval_anchorage_brand_new_luxury_house_for_sale_5_marla-54453564-375-1.html
9 Crore,2.6,Kanal,Islamabad,"Spring Valley, Islamabad562.6 Kanal",House,Bathrooms: 6,Servant Quarters: 1,2005,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_spring_valley_51_marla_corner_beautiful_house_for_sale_in_spring_valley_barakahu-54089981-8850-1.html
23 Crore,17.8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_6_f-6_1_prime_located_house_in_f6_1_size_444_sq_yards_for_sale_f-6_1-54182270-3299-1.html
3.75 Crore,5.8,Marla,Islamabad,,House,2,Drawing Room,,1,,,1,,https://www.zameen.com/Property/g_11_1_11_central_apartments_luxury_apartment_for_sale-54451277-22037-1.html
16.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_american_design_fully_furnished_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54410149-339-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2026,Double Glazed Windows,,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_premium_finished_new_house_for_sale_block_f_multi_gardens-54304396-8527-1.html
15 Crore,2,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,2,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_25_marla_brand_new_fully_furnished_designer_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54423984-339-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54432263-339-1.html
3.8 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,3060,Double Glazed Windows,Drawing Room,,1,1,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_brand_new_3060_7_marla_double_storey_house_for_sale_dual_unit_design-54296354-3120-1.html
1.3 Crore,3.4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_a_arena_mall_one_bed_apartment_for_sale-53404820-8313-1.html
5 Crore,10.9,Marla,Islamabad,,House,,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/f_15_f-15_1_luxury_brand_new_house_for_sale_in_f-15_1_islamabad_15kw_solar_zero_bills-53586112-3291-1.html
31 Crore,1.1,Kanal,Islamabad,"PKR31 CroreF-6, Islamabad661.1 KanalF-6 House For SaleUk Property Advisors and offer a ve...moreAdded: 6 hours ago",House,Bathrooms: 6,Servant Quarters: 1,2001,6,1,1,2,,https://www.zameen.com/Property/islamabad_f-6_f-6_house_for_sale-53130607-164-1.html
2.35 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_marla_brand_new_owner_made_house_for_sale-50280873-1705-1.html
11.5 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,4,4,1,2,2,https://www.zameen.com/Property/islamabad_d-12_10_marla_brand_new_house_for_sale-54018844-160-1.html
2.58 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_owner_made_5marla_house_for_sale_in_sector_h-53628570-11983-1.html
5.2 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_designer_10_marla_house_for_sale_on_prime_location_in_sector_c1-53739216-11987-1.html
5.38 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10m_designer_house_for_sale_in_sector_c1_bahria_enclave_islamabad-53724880-11987-1.html
5 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_brand_new_designer_house_for_sale_in_sector_j_back_open_to_boulevard_120_wide_5_bedroom_best_location_for_living_bahria_enclave_islamabad-54339585-11981-1.html
11.5 Crore,1,Kanal,Islamabad,,House,,,,6,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_1_kanal_luxury_house_near_islamabad_highway_in_dha_islamabad-54421398-339-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2023,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_1_5_kanal_owner_built_full_furnished_house-54060075-339-1.html
4.15 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale-54241161-1383-1.html
7.4 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2015,3,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_prime_location_20_marla_house_in_beautiful_location_of_top_city_1-54192013-1383-1.html
3.95 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/g_13_g-13_1_25x40_4_marla_brand_new_house_for_sale_g-13_1-54453983-3337-1.html
4.2 Crore,9.3,Marla,Islamabad,"D-17, Islamabad469.3 Marla",House,Bathrooms: 6,Drawing Room,2026,,,,2,,https://www.zameen.com/Property/islamabad_d-17_modern_2_100_sq_ft_house_for_sale_in_d-17_islamabad-54453944-737-1.html
