price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
7.8 Crore,10,Marla,Islamabad,G-13,House,,,2018,Flooring,,,,,https://www.zameen.com/Property/islamabad_g-13_sector_g-13_ultra-modern_35x70_house_brand_new_look_finish-54595918-330-1.html
5.5 Crore,6,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/g_11_g-11_1_6_marla_beautiful_house_for_sale_in_g-11_1-54646882-3330-1.html
84 Crore,3.6,Kanal,Islamabad,"F-7, Islamabad453.6 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_ultra-premium_f-7_property_islamabad_1_777_sq_yards_margalla_facing_3-side_open_massive_lawn-54119721-165-1.html
55 Crore,2.3,Kanal,Islamabad,"F-6, Islamabad452.3 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,20,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_investor_alert_prime_f-6_property_for_sale_sector_f-6_islamabad_margalla_view_facing_1146_sq_yards_corner_plot_prime_investment_opportunity-54418179-164-1.html
8.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2016,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_owner_built_double_unit_house_for_sale_in_dha_phase_2_islamabad-54583534-339-1.html
1.5,5,Kanal,Islamabad,F-6,House,Bathrooms: 18,Servant Quarters: 6,2024,20,6,4,3,,https://www.zameen.com/Property/islamabad_f-6_f_6_2_100_225_corner_house_available_2_houses_build_in_this_plot-52281535-164-1.html
55 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2000,10,1,2,2,,https://www.zameen.com/Property/f_7_f-7_3_f_7_house_available_80_140_house_near_margla_road-53022784-3309-1.html
90 Crore,3.6,Kanal,Islamabad,"F-7, Islamabad663.6 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2020,20,2,2,2,,https://www.zameen.com/Property/islamabad_f-7_f_7_house_available_with_extra_land_100_160_1777_square_yards_in_close_and_street-54457942-165-1.html
4.5 Crore,7.6,Marla,Islamabad,,House,2,Drawing Room,2010,1,,1,1,,https://www.zameen.com/Property/f_11_f-11_markaz_apartment_available_for_sale_in_f-11_markaz-54678700-3286-1.html
16.5 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 1,2000,8,8,2,1,,https://www.zameen.com/Property/islamabad_f-10_f_10_2_511_square_yards_house_available_tile_flooring_close_and_street_front_back_open_back_park_facing-52717540-162-1.html
3.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,1999,6,1,1,2,2,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_get_this_amazing_10_marla_house_available_in_mpchs_-_multi_gardens-54152490-3115-1.html
13.4 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_luxurious_designer_house_for_sale-52911572-339-1.html
2.89 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_beautiful_designer_home_available_for_sale-54557895-335-1.html
3.2 Crore,5,Marla,Islamabad,Gulberg,House,4,5,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_gulberg_brand_new_luxury_5_marla_white_house_4_bed_5_bath_2_kitchens_designer_interiors_servant_room_c_block_gulberg-54679755-1682-1.html
8.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_available_for_sale_in_dha_phase_2-48614006-339-1.html
3.5 Crore,7.7,Marla,Islamabad,"Gulberg Green Islamabad A Block
 AJ...more",House,Bathrooms: 2,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/gulberg_greens_block_a_aj_towers_aj_tower_gulberg_greens_islamabad_a_block-53185620-22358-1.html
9.5 Crore,12,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/i_8_i-8_4_beautiful_property_located_in_i8_house_for_sale-53362619-3444-1.html
9 Crore,11.1,Marla,Islamabad,"G-6, Islamabad5511.1 Marla",House,5,5,2022,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-6_brand_new_house_full_furnish_urgent_sale-47347336-169-1.html
3.3 Crore,4,Marla,Islamabad,PKR3.3 CroreI-10House For SaleBrand New 4 Marla House Available F...moreAdded: 3 hours ago,House,,,2023,1,,,,,https://www.zameen.com/Property/islamabad_i-10_house_for_sale-53406915-173-1.html
7.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_most_elegant_solid_constructed_house_for_sale_at_prime_location_of_dha-53211335-339-1.html
11.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,6,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_designer_luxurious_double_unit_house_for_sale-53041867-339-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_victorian_style_house_for_sale-53041861-339-1.html
9 Crore,1,Kanal,Islamabad,"DHA-5 Islamabad
 Ground Floor:
 2 B...more",House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_ultra_luxurious_designer_single_unit_house_for_sale-53041856-10991-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,6,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_ultra_luxurious_designer_house_for_sale_in_dha-2_islamabad-52433320-3197-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,4,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxurious_double_single_unit_designer_house_for_sale_at_most_prime_location_of_dha_2-52410823-339-1.html
69 Lakh,4,Marla,Islamabad,F-17,House,2,Servant Quarters: 1,2020,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_2_bed_ready_to_move_flat_for_sale_multi_f-17_islamabad_all_facility_available_cda_pproved_sector_mpchs-54676066-335-1.html
58 Crore,2,Kanal,Islamabad,F-6,House,11,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Store Rooms,,https://www.zameen.com/Property/islamabad_f-6_elite_f-6_property_for_sale_11_bedrooms_margalla_facing-54648578-164-1.html
1.9,4,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 3,,Double Glazed Windows,3,Steam Room,Study Room,,https://www.zameen.com/Property/f_6_f-6_3_a_true_gem_of_islamabad_f-6_3_islamabad-54646931-3301-1.html
2.1,5,Kanal,Islamabad,F-6,House,Bathrooms,,,,,,,,https://www.zameen.com/Property/islamabad_f-6_5_kanal_front_back_open_main_margalla_road-54495994-164-1.html
6.5 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,2,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54530029-160-1.html
6.4 Crore,7,Marla,Islamabad,,House,Bathrooms: 8,Drawing Room,2021,2,,1,2,2,https://www.zameen.com/Property/g_13_g-13_3_7_marla_like_that_brand_new_luxurytriple_story_house_available_for_sale_in_g-13_islamabad-54670199-3339-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_c_5_marla_furnished_double_storey_single_unit_villa_available_for_sale_in_faisal_hills_block_c-48566011-12657-1.html
14.5 Crore,12.4,Marla,Islamabad,"E-11, Islamabad7612.4 Marla",House,Bathrooms: 9,Servant Quarters: 1,,3,1,,3,,https://www.zameen.com/Property/islamabad_e-11_on_excellent_location-54546316-329-1.html
12.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54333516-339-1.html
15 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2023,Double Glazed Windows,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/park_view_city_park_view_-_block_e_luxury_1_kanal_corner_boulevard_house_for_sale_parkview_city_islamabad_e_block-54670344-16865-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_build_your_luxury_dream_home_with_confidence-54405814-339-1.html
6.95 Crore,1,Kanal,Islamabad,F-17,House,Bathrooms: 7,Servant Quarters: 1,2024,1,1,2,2,,https://www.zameen.com/Property/islamabad_f-17_1_kanal_corner_house_for_sale_in_multi_f-17_islamabad_all_facility_available_cda_pproved_sector_mpchs-54676083-335-1.html
7 Crore,4,Kanal,Islamabad,Bani Gala,House,Bathrooms: 4,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/islamabad_bani_gala_4_kanal_house_is_available_for_sale_in_bani_gala-54589086-340-1.html
45 Crore,5,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2025,10,2,1,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_gulberg_green_luxury_fully_furnished_farm_house_for_sale-54293217-8312-1.html
1.18 Crore,3.8,Marla,Islamabad,"E-11, Islamabad113.8 Marla",House,Bathrooms: 1,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_e-11_one_master_bedroom_fully_furnished_apartment_available_for_sale-49636314-329-1.html
2 Crore,6,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2022,3,1,1,3,,https://www.zameen.com/Property/gulberg_gulberg_greens_6_marla_double_story_available_for_sale_near_to_gulberg_greens-54679708-8312-1.html
10.5 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_a_beautiful_and_lavish_brand_new_house_for_sale_in_dha_1-54556791-376-1.html
12.5 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_26_marla_brand_new_beautiful_double_unit_house_with_2_entrances_corner_category-52401406-339-1.html
11.75 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,Flooring,,,2,,https://www.zameen.com/Property/g_13_g-13_3_brand_new_house_available_for_sale-54090634-3339-1.html
1.95 Crore,5.5,Marla,Islamabad,,House,2,Servant Quarters: 1,2026,Flooring,1,1,Study Room,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bed_apartment_available_for_sale-54066916-10169-1.html
2.25 Crore,7.6,Marla,Islamabad,,House,3,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/e_11_e-11_4_3_bed_apartment_is_available-50894450-3241-1.html
59 Lakh,2.7,Marla,Islamabad,"Top City 1, Islamabad112.7 Marla",House,1,Servant Quarters: 1,2028,4,1,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_1_bed_apartment_on_instalments-49997729-1383-1.html
3.85 Crore,10.1,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,5,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_brand_new_designer_house_for_sale_best_for_investment_and_for_future_luxuries_60_ft_wide_road-54679758-12607-1.html
18.5 Crore,5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,10,1,2,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_d_5_kanal_paris_design_luxury_grey_farmhouse_d_block_gulberg_gre-54679748-8316-1.html
1.63 Crore,6,Marla,Islamabad,,House,2,,2027,2,,,,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_goldcrest_highlife_1_2_bedroom_for_sale-54385200-21059-1.html
12 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_modern_luxury_house_for_sale_solid_construction-54156863-160-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_sector_c1_10_marla_corner_house_available_for_sale-54629524-11987-1.html
55 Crore,2,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,5,1,1,1,,https://www.zameen.com/Property/f_6_f-6_3_investor_price_house_available_for_sale_in_f6_3-50510847-3301-1.html
80 Crore,2,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2024,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/f_6_f-6_2_beautiful_house_of_a_prime_location_available_for_sale_in_f6_3-52276600-3300-1.html
1.3,5,Kanal,Islamabad,F-6,House,Bathrooms: 12,Servant Quarters: 3,2020,8,3,1,2,,https://www.zameen.com/Property/islamabad_f-6_beautiful_house_available_for_sale_in_f6-52276724-164-1.html
2.5 Crore,4,Marla,Islamabad,,House,5,2,2010,Flooring,,,,,https://www.zameen.com/Property/i_10_i-10_1_corner_house_for_sale_street_55_25x40_5_bedroom_2_bathroom_t_v_lounge-54198909-3420-1.html
14.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,,,2,,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_tripple_storey_1_kanal_house_for_sale_in_dha_phase_2_-_sector_b_islamabad-54636364-3197-1.html
11.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,Other Rooms,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_house_with_complete_marghalla_view_from_terrace-52751497-339-1.html
4.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,1,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_super_luxury_8_marla_house_for_sale-54676938-11984-1.html
6.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/d_12_d-12_4_prime_location-54577128-3157-1.html
11.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/g_13_g-13_3_14_marla_40x80_sun_face_house_for_sale_g-13_3_islamabad-54341542-3339-1.html
3.45 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2020,2,,1,1,,https://www.zameen.com/Property/g_16_g-16_4_8_marla_30x60_double_unit_house_available_for_sale_in_the_ministry_of_interior_employees_co-operative_housing_society_miechs_g-16_4_islamabad-54446985-3355-1.html
11.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2026,6,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_single_unit_ultra_luxury_house_on_prime_location_at_dha_2-54238692-339-1.html
11.75 Crore,1,Kanal,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_with_premium_drawing_room_with_imported_furniture-54238693-339-1.html
18 Crore,19.5,Marla,Islamabad,"G-10, Islamabad9719.5 Marla",House,9,9,,3,2,3,2,,https://www.zameen.com/Property/islamabad_g-10_g-10_3_size_55x80_triple_story_pindi_face_9bed_9bath_2dring_3tvloung_3kitchen-54678517-167-1.html
3.9 Crore,5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_modern_design_houses_available_for_sale_at_dha_phase_5-54446119-10991-1.html
7.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,1,21,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad-54105282-339-1.html
3.9 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/gulberg_gulberg_residencia_brand_new_luxury_7_marla_designer_house_for_sale_gulberg_residencia_block_l_designer_house-54502364-8319-1.html
1.7 Crore,5,Marla,Islamabad,,House,3,Servant Quarters: 1,,,1,,,,https://www.zameen.com/Property/gulberg_greens_block_b_samama_gulberg_tower_investor_rate_3_bed_flat_for_sale_in_smama_star_gulberg_greens-54470546-22140-1.html
1.74 Crore,4.1,Marla,Islamabad,"* J7 ICON Mumtaz City Islamabad 
*...more",House,1,,,Lobby in Building,,,,,https://www.zameen.com/Property/b_17_j7_emporium_1_bed_furnished_appartment_on_installments_in_j7_icon_mumtaz_city_islamabad-54609464-17263-1.html
45 Crore,5,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 3,2026,10,3,3,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_premium_luxury_5_kanal_fully_furnished_farmhouse_grand_double_height_entrance_gulberg_greens_islamabad-54502349-8312-1.html
9.5 Crore,9,Marla,Islamabad,,House,3,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_sukh_chayn_residence_f-10_ultra_luxury_fully_furnished_3_bedroom_type_d_available_flat_for_sale_beautiful_location-53906833-13589-1.html
1.75 Crore,5.5,Marla,Islamabad,,House,Bathrooms,Servant Quarters: 1,2023,Lobby in Building,1,Steam Room,7,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_diamond_mall_residencia_three_bedroom_apartment_for_sale-53767004-10982-1.html
2 Crore,6.2,Marla,Islamabad,,House,2,Servant Quarters: 1,2010,1,1,1,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_capital_recidence_e-11_2_bedroom_fully_furnished_apartment_available_for_sale_ideal_location-54198534-10573-1.html
1.2 Crore,3.2,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2023,2,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_gulberg_height_one_bhk_apartments_available_for_sale-54210365-19298-1.html
6.1 Crore,10,Marla,Islamabad,Top City 1,House,,,,,,,1,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_house_in_top_city_1_is_available_for_sale-54416158-1383-1.html
6.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_brand_new_designer_corner_house_for_sale_top_city_1-54675640-9233-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_owner_built_designer_house-52491800-339-1.html
5 Crore,10,Marla,Islamabad,,House,,,,2,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_house_spread_over_10_marla_in_top_city_1_-_block_a_available-54594321-9231-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_stylish_house_for_sale_in_dha_phase_2_islamabad-54495231-339-1.html
11.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/d_12_d-12_1_10_marla_house_ideally_situated_in_d-12_1-54562062-3154-1.html
8.85 Crore,1.2,Kanal,Islamabad,"Naval Anchorage, Islamabad761.2 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,2,2,2,https://www.zameen.com/Property/islamabad_naval_anchorage_beautiful_corner_house_extra_land_paid-45535210-375-1.html
19 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 12,Servant Quarters: 1,2026,2,1,3,3,,https://www.zameen.com/Property/islamabad_d-12_d-12_brand_new_triple_storey_beautiful_house-54606063-160-1.html
35 Crore,4,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 4,2026,4,4,2,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_farmhouse_for_sale_b_block_gulberg_greens_islamabad-54535156-8314-1.html
