price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
2.4 Crore,10,Marla,Islamabad,E-18,House,Bathrooms: 3,Drawing Room,2025,,,,1,,https://www.zameen.com/Property/islamabad_e-18_e-18_health_enclave_islamabad_brand_new_nicely_built_corner_house-52649727-332-1.html
3.2 Crore,10,Marla,Islamabad,E-18,House,,,,,,1,,,https://www.zameen.com/Property/islamabad_e-18_high_quality_brand_new_house_in_e-18_health_enclave_islamabad-53638349-332-1.html
43.5 Crore,17.8,Marla,Islamabad,"F-8, Islamabad6717.8 Marla",House,Bathrooms: 7,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-8_swimming_pool_sauna_steam_brand_new_house_is_for_sale-54503670-166-1.html
54 Crore,2.1,Kanal,Islamabad,"F-7, Islamabad672.1 Kanal",House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-7_80x120_corner_prime_location_house_is_for_sale-54498799-165-1.html
2.1,5,Kanal,Islamabad,F-6,House,Bathrooms,,,RoomsBedroomsBathrooms,,,,,https://www.zameen.com/Property/islamabad_f-6_5_5_kanal_main_margalla_road_house_with_extra_land_is_for_sale-54495988-164-1.html
39 Crore,17.8,Marla,Islamabad,"F-6, Islamabad7717.8 Marla",House,Bathrooms: 8,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-6_brand_new_independent_portions_house_is_for_sale-54498683-164-1.html
3.7 Crore,6.9,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/gulberg_greens_skypark_one_2_bed_fully_luxury_furnished_apartment_available_for_sale_skypark_one-54433204-15266-1.html
12.9 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_double_unit_7_bedrooms_house_for_sale_dha_phase_2_islamabad-54463294-339-1.html
1.35,5,Kanal,Islamabad,F-6,House,Bathrooms: 8,Servant Quarters: 2,2000,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/islamabad_f-6_5_kanal_corner_house_for_sale_prime_location_f-6_islamabad-53629770-164-1.html
3.9 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_1800_square_feet_spacious_house_available_in_mpchs_-_multi_gardens_for_sale-54532885-3115-1.html
1.95 Crore,7.3,Marla,Islamabad,,House,1,Servant Quarters: 2,2023,1,2,1,4,,https://www.zameen.com/Property/gulberg_gulberg_greens_luxury_fully_furnished_1_bed_dome_apartment_with_balcony_view_for_sale_1652_sq_ft_corner_unit_gulberg_heights_gulberg_greens-53710363-8312-1.html
2.85 Crore,6.9,Marla,Islamabad,,House,2,Servant Quarters,,1,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_luxuriously_2_bedroom_furnished_dome-style_apartment_for_sale_4th_floor_gulberg_heights_block_a_gulberg_greens-52626619-8312-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_spanish_style_house_for_sale_in_dha_phase_2_sector_b_islamabad-54331235-339-1.html
1.15 Crore,4.7,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2024,1,,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_brand_new_cube_apartment_one_bedroom_children_park_facing_all_paid-54495913-21520-1.html
5 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_5_marla_brand_new_owner-built_luxury_double_unit_house_for_sale-54508227-339-1.html
1.75 Crore,4.8,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,Lobby in Building,1,1,Study Room,,https://www.zameen.com/Property/g_15_zarkon_heights_luxury_2_bed_flat_for_sale-54224309-10169-1.html
1.7 Crore,6.2,Marla,Islamabad,,House,3,Dining Room,2017,1,,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_3_bed_apartment_for_sale_in_elcielo_b-54491890-339-1.html
30 Crore,4,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_4_kanal_modren_farmhouse_with_basement_ground_first_floors_gulberg_greens_block_c_block_gulberg_green_islamabad-54511966-8315-1.html
2.65 Crore,5,Marla,Islamabad,Naval Anchorage,House,Bathrooms: 4,Servant Quarters: 1,2025,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_naval_anchorage_naval_anchorage_g_block_house_for_sale-53455722-375-1.html
15.5 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_ultra_modern_corner_mansion_with_swimming_pool_and_elevator_a_quality_construction-54471501-339-1.html
8.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,2,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_designer_kanal_bungalow_a_quality_solid_construction-54471498-339-1.html
12.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_fully_furnished_ultra_modern_mansion_in_dha-2-54471510-339-1.html
71 Lakh,3.8,Marla,Islamabad,"Faisal Town - F-18, Islamabad113.8 Marla",House,1,Drawing Room,,Lobby in Building,,,,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_1_bed_furnished_apartment_for_sale-54553914-8260-1.html
45 Crore,1.1,Kanal,Islamabad,"F-6, Islamabad71.1 Kanal",House,Bathrooms: 7,Drawing Room,2020,,,,1,,https://www.zameen.com/Property/islamabad_f-6_beautiful_house_is_available_for_sale-54211188-164-1.html
50 Crore,5,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,5,2,1,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_executive_block_5kanal_fully_luxury_furnished_corner_farmhouse_available_for_sale_in_gulberg_green_islamabad-54414748-10386-1.html
30 Crore,5,Kanal,Islamabad,"Gulberg Greens Islamabad
 B Block 5...more",House,Bathrooms: 16,Servant Quarters: 3,2024,15,3,4,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_b_block_gulberg_green_furnished_farm_house_available_for_sale-53055488-8314-1.html
97 Lakh,2.4,Marla,Islamabad,,House,1,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_1_bed_apartment_for_sale_in_diamond_mall_residency_537_square_feet_farmhouse_view-53032760-10982-1.html
12 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_modern_luxury_house_for_sale_solid_construction-54156863-160-1.html
14.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2023,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_1_5_kanal_owner_built_full_furnished_house-54060075-339-1.html
4.3 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_to_sale_you_can_find_spacious_house_in_mpchs_-_block_e-54265578-3120-1.html
3.15 Crore,5.5,Marla,Islamabad,"I-8, Islamabad325.5 Marla",House,3,Drawing Room,,Double Glazed Windows,,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_i-8_for_sale_1240_sq_ft_fully_renovated_3_bedrooms_flat_i_8_1-54531053-174-1.html
1.39 Crore,3.9,Marla,Islamabad,,House,2,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_2_bed_ready-to-move_luxury_apartment_diamond_mall_gulberg_greens_islamabad-54482932-10982-1.html
1.25 Crore,3.3,Marla,Islamabad,,House,1,Drawing Room,2023,1,,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_luxury_fully_furnished_1_bedroom_apartment_for_sale-54452360-8312-1.html
6 Crore,14.2,Marla,Islamabad,"G-15, Islamabad6714.2 Marla",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,2,https://www.zameen.com/Property/islamabad_g-15_12_marla_brand_new_house_for_sale_in_g-15_islamabad-54552238-764-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_prime_location_house_in_dha_phase_5_-_sector_f_for_sale-54502566-8836-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,3,2,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_and_practical_solid_house_available_for_sale_in_dha_phase_2_islamabad-52732642-339-1.html
13.9 Crore,1,Kanal,Islamabad,,House,9,Servant Quarters: 2,2025,3,2,1,11,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_triple_unit_9_bedrooms_back_open_margalla_view_house_for_sale-52673302-339-1.html
2.4 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_own_a_house_in_5_marla_islamabad-54494106-13424-1.html
5.5 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/d_12_d-12_1_beautiful_location_brand_new_house_for_sale-54542259-3154-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_g_house_for_sale_naval_anchorage_islamabad_block_g-53072452-9158-1.html
4 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 3,2025,7,3,1,2,,https://www.zameen.com/Property/gulberg_gulberg_residencia_gulberg_residencia_f-block_beautiful_luxury_home_designer_house-53033936-8319-1.html
3 Crore,6,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_6_marla_brand_new_double_unit_house_classical_design_0km_to_isb_expressway-53944439-3498-1.html
85 Lakh,3.3,Marla,Islamabad,,House,2,Servant Quarters: 2,2026,1,2,1,1,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_d_block_d_soan_garden_2_bed_family_apartment_private_access_parking_ideal_for_living_rental-54019635-3494-1.html
2.55 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,02,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_5_marla_brand_new_double_unit_house_for_sale_in_jinnah_garden_main_boulevard_category_with_80_feet_road_near_to_imarat_mall-54018778-1421-1.html
1.35 Crore,3.9,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2023,2,2,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_diamond_mall_two_bedroom_for_sale-53980383-8312-1.html
2.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_g_naval_anchorage_5_marla_for_sale-54397379-9158-1.html
3.6 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,2,02,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_brand_new_double_unit_house_for_sale_in_jinnah_garden_near_to_imarat_mall-54022663-1420-1.html
3.2 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2022,,1,2,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_7_marla_30x60_well_maintained_house_for_sale_double_unit_with_all_facilities-54014229-3498-1.html
4.45 Crore,6,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,2,https://www.zameen.com/Property/i_11_i-11_2_6_marla_brand_new_house_for_sale_reasonable_price-53552512-9879-1.html
2.85 Crore,4,Marla,Islamabad,I-11,House,Bathrooms: 4,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/islamabad_i-11_brand_new_single_unit_house_4_marla_for_sale-53588799-706-1.html
6.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_f_get_your_one_kanal_house_on_prime_location_of_dha_islamabad-53348093-3201-1.html
73 Lakh,2.2,Marla,Islamabad,"E-11, Islamabad12.2 Marla",House,Bathrooms: 1,Kitchens,2024,,,,,,https://www.zameen.com/Property/islamabad_e-11_e-11_2_capital_apartment_2_studio_apartment_available_for_sale-54553808-329-1.html
90 Crore,3.6,Kanal,Islamabad,"F-7, Islamabad453.6 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_f7_porsche_located_1777_sqy_big_lawn_house_near_to_margalla_road_for_sale-54119721-165-1.html
1.15 Crore,4.8,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2022,2,,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_own_a_modern_cube_one-bed_apartment_at_a_reasonable_price_in_the_prime_location_of_bahria_enclave_islamabad-54550296-21520-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_spanish_style_house_for_sale_in_dha_phase_2-54480942-339-1.html
3.17 Crore,8.8,Marla,Islamabad,"B-17, Islamabad228.8 Marla",House,Bathrooms,,,2,,,,,https://www.zameen.com/Property/islamabad_b-17_two_bedroom_apartment_available_on_installment_plan_in_j7_emporium-53981969-616-1.html
3.9 Crore,11.6,Marla,Islamabad,"B-17, Islamabad3311.6 Marla",House,3,Drawing Room,,Lobby in Building,,,,,https://www.zameen.com/Property/islamabad_b-17_3_bed_duplex_double_storey_booking_price_9_750_000-54092152-616-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_dha_phase_2_sector_e_house_for_sale-54089870-3200-1.html
4 Crore,8,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector N...more",House,Bathrooms: 7,Servant Quarters: 1,,2,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_8_marla_owner_built_slightly_used_house_available_for_sale_10kv_solar_system_installed_with_net_metering-54552071-11975-1.html
4.5 Crore,4,Marla,Islamabad,"Location: D-12/4, Islamabad
 Proper...more",House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_4_marla_prime_location_house_for_sale-53299458-3157-1.html
5.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_bahria_enclave_islamabad_sector_j_brand_new_beautiful_house_available_for_sale-54001458-11981-1.html
1.25 Crore,4.9,Marla,Islamabad,,House,1,Drawing Room,2023,1,,,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_cube_1_bed_flat_available_for_sale-54500586-21520-1.html
8.4 Crore,8,Marla,Islamabad,E-11,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_brand_new_house_for_sale-54544141-329-1.html
13 Crore,16,Marla,Islamabad,E-11,House,Bathrooms: 9,Servant Quarters: 3,,4,3,,3,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_2_side_corner_house_for_sale-54530023-329-1.html
3.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2023,2,1,2,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_10_marla_well_maintained_double_unit_house_available_for_sale_2_min_driving_distance_to_highway_all_facilities_available-54166729-3498-1.html
4.9 Crore,16,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,2,1,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_f_16_marla_luxurious_design_1_5_unit_house_for_sale_in_f_block_10kv_solar_system_installed_2_min_distance_from_isb_expressway-54221222-3496-1.html
5.5 Crore,7,Marla,Islamabad,I-11,House,Bathrooms: 6,Servant Quarters: 2,2024,2,2,,2,,https://www.zameen.com/Property/islamabad_i-11_modern_house_for_sale_30_60_7_marla_main_street-54497266-706-1.html
4.35 Crore,6,Marla,Islamabad,I-11,House,Bathrooms: 7,Servant Quarters: 2,2024,1,2,2,2,,https://www.zameen.com/Property/islamabad_i-11_beautiful_modern_house_for_sale_6_marla_main_street_i-11-54497289-706-1.html
3.7 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/g_14_g-14_2_25x40_4_marla_brand_new_house_for_sale_g-14_2-54547729-3344-1.html
6.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad-53738086-339-1.html
6.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_in_dha_islamabad-53379247-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_stylish_house_up_for_sale_in_dha2_islamabad-53319878-339-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_designer_sami_furnished_house_upfor_sale_in_dha2_islamabad-54300180-339-1.html
62 Lakh,2.2,Marla,Islamabad,"E-11, Islamabad112.2 Marla",House,,,2018,,,,,,https://www.zameen.com/Property/islamabad_e-11_e-11_2_crown_business_center-54553787-329-1.html
3.15 Crore,7.5,Marla,Islamabad,,House,2,Kitchens,2021,1,,,,,https://www.zameen.com/Property/e_11_1_the_veranda_residence_e-11_1_veranda_residencia_2_bedroom_apartment_available_for_sale-54553781-9702-1.html
4.5 Crore,11,Marla,Islamabad,Bani Gala,House,,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_buy_a_house_of_11_marla_in_bani_gala-54130530-340-1.html
1.45 Crore,5.3,Marla,Islamabad,"E-11, Islamabad225.3 Marla",House,2,Dining Room,2022,1,,,,,https://www.zameen.com/Property/islamabad_e-11_e-11_4_madina_tower_2_bedroom_apartment_available_for_sale_unfurnished-54553768-329-1.html
70 Crore,2,Kanal,Islamabad,F-8,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-8_for_sale_1000_sqyrd_brand_new_designer_triple_storey_cda_transfer_f_8_2-54513389-166-1.html
28 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,,2,,https://www.zameen.com/Property/i_8_i-8_2_new_house_with_basement_for_sale-54365410-3442-1.html
10.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_slightly_used_beautiful_designer_house_up_for_sale_in_dha2_islamabad-54451607-339-1.html
9.5 Crore,1,Kanal,Islamabad,,House,,,2020,3,,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_well_maintained_beautiful_corner_house_near_mcdonalds_for_sale-45488567-339-1.html
3.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_south_face_5_marla_designer_house_for_sale_dha_phase_5_sector_f_islamabad-54376949-8836-1.html
3.39 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,2,2,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_8_marla_house_for_sale-54329460-8260-1.html
9.8 Crore,14,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/bahria_town_bahria_golf_city_luxury_living_redefined_14_marla_designer_villa_for_sale_in_bahria_golf_city-54516033-8233-1.html
43 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms: 9,Servant Quarters: 2,2025,5,2,2,2,5,https://www.zameen.com/Property/islamabad_f-7_brand_new_house_for_sale_in_f7_prime_location_with_swimming_pool-54550757-165-1.html
