price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
4.6 Crore,5.6,Marla,Islamabad,,House,2,Drawing Room,2010,1,,,1,,https://www.zameen.com/Property/f_10_silver_oaks_apartments_silver_oaks_f-10_2_bedroom_compact_fully_furnished_apartment_available_for_sale_beautiful_location-54297672-11308-1.html
5.5 Crore,12.2,Marla,Islamabad,,House,3,Servant Quarters,2011,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_luxury_fully_furnished_renovated_3-bed_apartment_available_for_sale-54194508-3286-1.html
4.15 Crore,6,Marla,Islamabad,PKR4.15 CroreI-10House For SaleHouse for sale i 10 2 25*60 open ph...moreAdded: 5 hours ago,House,,,,2,,,,,https://www.zameen.com/Property/islamabad_i-10_house_for_sale-54293659-173-1.html
7.3 Crore,8,Marla,Islamabad,E-11,House,Bathrooms: 8,Servant Quarters: 3,2011,3,3,2,2,,https://www.zameen.com/Property/islamabad_e-11_investors_should_sale_this_house_located_ideally_in_e-11-53669744-329-1.html
8.2 Crore,1.1,Kanal,Islamabad,"G-15, Islamabad71.1 Kanal",House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-15_get_your_dream_house_in_g-15_for_sale-54073735-764-1.html
34 Lakh,4,Marla,Islamabad,Tarnol,House,Bathrooms: 1,Servant Quarters: 1,2015,1,1,1,1,,https://www.zameen.com/Property/islamabad_tarnol_single_storey_old_house_real_picture_urgent_sale-54127865-8121-1.html
3.5 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,5,1,2,2,,https://www.zameen.com/Property/g_16_g-16_4_7_marla_house_for_sale_in_g-16_4-54203396-3355-1.html
5.68 Crore,12,Marla,Islamabad,G-15,House,Bathrooms: 5,Servant Quarters: 1,,4,1,1,2,,https://www.zameen.com/Property/islamabad_g-15_12_marla_house_available_for_sale_in_g-15_islamabad-54217509-764-1.html
4.15 Crore,10,Marla,Islamabad,PWD Housing Scheme,House,5,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_10_marla_new_double_story_for_sale_in_pwd_5_bed_room_house_sirf_ak_call_janab_saif_khan_pwd-52624944-424-1.html
2.25 Crore,7,Marla,Islamabad,,House,2,,,1,,,,,https://www.zameen.com/Property/fechs_jinnah_gardens_single_storey_house_for_sale_nice_wood_working_available_in_jinnah_garden_original_picture_attached-52185076-1420-1.html
3.6 Crore,10,Marla,Islamabad,PWD Housing Scheme,House,5,Servant Quarters: 1,2024,4,1,1,2,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_10_marla_double_storey_house_for_sale_in_pwd_islamabad_5_bedroom_nice_location_just_one_call_away-52073125-424-1.html
28 Lakh,1.4,Marla,Islamabad,"Pakistan Town, Islamabad111.4 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_pakistan_town_one_bedroom_flat_for_sale_in_pakistan_town_near_to_pwd_pakistan_town_langar_khana_main_market-53636602-1378-1.html
45 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_f-8_brand_new_triple-storey_designer_house_for_sale_in_f-8-53492540-166-1.html
58 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad671.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,,Double Glazed Windows,2,Lounge or Sitting Room,3,,https://www.zameen.com/Property/islamabad_f-7_offer_offer_6_months_time_modern_brand-new_house_is_for_sale-53604121-165-1.html
29.5 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,,Prayer Room,,https://www.zameen.com/Property/islamabad_f-7_50x90_prime_location_old_house_is_available_for_sale-54000891-165-1.html
13.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2025,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_designer_house_for_sale_in_dha_phase_2_near_central_park-54278069-339-1.html
6.5 Crore,11,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_luxury_designer_corner_boulevard_house_for_sale_in_bahria_enclave_sector_c-1_11_marla_side_open_5_beds_prime_location-54223462-11987-1.html
9.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_excellent_used_one_kanal_house_in_dha_2_islamabad_in_very_reasonable_price-54193005-339-1.html
3.6 Crore,5.6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_house_5_marla_sector_f_dha_5_islamabad-54281666-8836-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_aesthtic_designer_house_up_for_sale-54296614-339-1.html
5.8 Crore,10.5,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_semi-corner_10_5_marla_house_with_10_marla_green_belt-54224075-11977-1.html
1.1 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,,3,2,1,1,,https://www.zameen.com/Property/pechs_pechs_-_block_k_5_marla_house_corner_for_sale_main_road-53778521-9107-1.html
2.1 Crore,6.2,Marla,Islamabad,,House,2,Servant Quarters: 1,2026,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/dha_phase_1_sector_f_roman_grove_2_bed_apartment_for_sale_in_dha_1_sector_f-54061862-17009-1.html
14 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_ultra_modern_fully_furnished_kanal_mansion_at_main_boulevard_for_sale-52990491-339-1.html
2.2 Crore,4.4,Marla,Islamabad,"F-11, Islamabad114.4 Marla",House,Bathrooms: 1,Servant Quarters: 1,2010,1,1,1,2,,https://www.zameen.com/Property/islamabad_f-11_one_bedroom_flat_available_for_sale_in_f-11_markaz_islamabad-52768768-163-1.html
2.4 Crore,4,Marla,Islamabad,G-10,House,2,Drawing Room,2018,1,,,1,,https://www.zameen.com/Property/islamabad_g-10_pha_fully_renovated_ground_floor_and_tile_floor-54056430-167-1.html
3.25 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/g_14_g-14_2_house_for_sale_in_g-14_2_25x40-54226481-3344-1.html
3.4 Crore,7,Marla,Islamabad,Islamabad Is Well Connected Through...more,House,Bathrooms: 3,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_house_sized_7_marla_in_jinnah_gardens_phase_1-53537957-1421-1.html
52 Lakh,4.2,Marla,Islamabad,,House,Bathrooms: 2,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_prime_location_935_square_feet_flat_in_jinnah_gardens_phase_1_best_option-54045105-1421-1.html
2.8 Crore,8,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,1,,https://www.zameen.com/Property/fechs_jinnah_gardens_8_marla_double_storey_for_sale_in_jinnah_garden_5_bedroom_near_pwd_best_location-53553962-1420-1.html
2.6 Crore,5,Marla,Islamabad,PWD Housing Scheme,House,,,7500,,,,,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_5_marla_double_storey_for_sale_in_pwd_best_location-53462120-424-1.html
2.55 Crore,5,Marla,Islamabad,Pakistan Town,House,Bathrooms: 4,Servant Quarters: 1,2029,2,1,1,2,2,https://www.zameen.com/Property/islamabad_pakistan_town_5_marla_new_double_story_best_location_pakistan_town_near_to_pwd_original_pic_attached_sirf_ak_call_janab_saif_khan-46884380-1378-1.html
3.3 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_7_marla_new_house_double_story_for_sale_in_cbr_best_location_original_picture_attached-44843458-3147-1.html
3.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2024,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_d_10_marla_double_storey_for_sale_in_pwd_islamabad_best_location_corner_house_saif_khan-52283297-15002-1.html
6.2 Crore,1,Kanal,Islamabad,National Police Foundation O-9,House,7,Servant Quarters: 1,2021,3,1,1,2,,https://www.zameen.com/Property/islamabad_national_police_foundation_o-9_kanal_double_storey_for_sale_in_police_foundation_7_bed_room_nice_location-52181757-331-1.html
4.3 Crore,10,Marla,Islamabad,PWD Housing Scheme,House,5,Servant Quarters: 1,2022,1,1,1,2,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_10_marla_new_double_storey_best_location_5_bedroom_real_picture_attached-48208885-424-1.html
4.5 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 4,Servant Quarters: 1,,2,1,,1,,https://www.zameen.com/Property/islamabad_g-13_25_40_brand_new_luxury_house_for_sale_top_location_house_in_g-13_islamabad-54175504-330-1.html
3.55 Crore,6.9,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/gulberg_greens_skypark_one_two_bed_fully_luxury_furnished_apartment_available_for_sale_sky_park_one-54296573-15266-1.html
80 Crore,2,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2024,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/f_6_f-6_2_beautiful_house_of_a_prime_location_available_for_sale_in_f6_3-52276600-3300-1.html
1.25,2.7,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 3,2016,8,3,2,3,,https://www.zameen.com/Property/f_6_f-6_3_triple_story_house_available_for_sale_in_f6_3-54136571-3301-1.html
46 Crore,2.1,Kanal,Islamabad,"F-6, Islamabad662.1 Kanal",House,Bathrooms: 6,Servant Quarters: 2,1999,8,2,3,2,,https://www.zameen.com/Property/islamabad_f-6_investor_price_house_available_for_sale_in_f6-54201228-164-1.html
45 Crore,2.5,Kanal,Islamabad,"F-7, Islamabad762.5 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2023,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_luxurious_7-bedroom_house_for_sale_on_prime_location-49610450-165-1.html
3.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,1,,1,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_modern_designer_house_available_for_sale-54294878-13424-1.html
1.1 Crore,5.3,Marla,Islamabad,,House,Bathrooms: 3,,2022,RoomsBedrooms: 2Bathrooms: 3,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_luxury_living_fully_furnished_2-bed_corner_apartment_for_sale_in_capital_square_b-17-54295300-3115-1.html
12.85 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/g_11_g-11_2_new_modern_double_storey_house_on_70ft_road_near_g11_markaz_double_road_back_with_2_parks_servant_quarter_cda_transfer-53409307-3331-1.html
5.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,3,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_10_marla_double_unit_house_for_sale-54278430-3118-1.html
7.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_main_double_10_marla_ultra_modern_designer_house_for_sale-54259913-3117-1.html
17 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2023,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxurious_full_furnished_house_available_for_sale_at_dha_2-45494587-339-1.html
1.25,10,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2023,10,2,2,3,,https://www.zameen.com/Property/gulberg_gulberg_greens_10_kanal_luxurious_full_furnished_house_for_sale_at_gulberg_green-47741211-8312-1.html
2.4 Crore,6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_house_for_sale-54297407-1421-1.html
30 Crore,1.3,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/f_11_f-11_2_f-11_2_brand_new_9-bedroom_fully-furnished_house_-_new_666_yards_full_basement_price_30_crores-52809449-3283-1.html
4.15 Crore,7,Marla,Islamabad,,House,,,2025,2,1,,,,https://www.zameen.com/Property/i_14_i-14_4_7_marla_brand_new_designer_house-53653414-8343-1.html
8.1 Crore,1.2,Kanal,Islamabad,"Emaar Canyon Views, Islamabad541.2 Kanal",House,5,Servant Quarters: 1,,Flooring,1,,Powder Room,,https://www.zameen.com/Property/islamabad_emaar_canyon_views_exclusive_5_bedroom_villa_emaar_finest_location_almost_new-54169332-8370-1.html
4.1 Crore,12,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2018,7,2,1,2,,https://www.zameen.com/Property/emaar_canyon_views_emaar_canyon_views_-_alma_1_block_alma_townhouse_emaar_canyon_views_dha_5_sector_e_islamabad_expressway-49331027-16773-1.html
4 Crore,7,Marla,Islamabad,PKR4 CroreG-15Brand New House For SaleBrand New House for Sale Prime Loca...moreAdded: 4 hours ago,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,2,https://www.zameen.com/Property/islamabad_g-15_brand_new_house_for_sale-54074001-764-1.html
1.87 Crore,5.5,Marla,Islamabad,,House,2,Drawing Room,2024,1,,,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bedroom_apartment_for_sale-54140915-10169-1.html
3.4 Crore,10.1,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_c_house_available_for_sale-53459887-16427-1.html
3.2 Crore,9.4,Marla,Islamabad,"F-11, Islamabad229.4 Marla",House,Bathrooms: 2,Servant Quarters: 1,2012,1,1,Steam Room,1,,https://www.zameen.com/Property/islamabad_f-11_2115_square_feet_two_bedroom_apartment_available_for_sale_in_f-11_markaz_islamabad-52924093-163-1.html
9.55 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2025,2,1,,3,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_j_grey_structure_solid_a_construction_with_basement_prime_location_solid_construction_cda_approved_layout-53511816-9120-1.html
10 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_double_unit_designer_kanal_bungalow-52443980-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_stunning_architecture_furnished_mansion_of_a_quality_construction_at_prime_location_near_park-52379231-339-1.html
10.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_ultra_modern_mansion_a_quality_prime_location-52364972-339-1.html
29 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2023,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_specious_666_sq_yard_60x100_house_for_sale_in_f-7_prime_location-49810942-165-1.html
48 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2025,5,2,2,3,,https://www.zameen.com/Property/islamabad_f-7_brand_new_house_available_for_sale_in_f7-52498240-165-1.html
80 Crore,4,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/f_7_f-7_3_investor_price_house_available_for_sale_f7-52573056-3309-1.html
28 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms: 5,Servant Quarters: 2,,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-7_investor_price_house_available_for_sale_in_f7-54145651-165-1.html
40 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 9,Servant Quarters: 2,2025,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_brand_new_house_available_for_sale-53153128-166-1.html
3.1 Crore,5.6,Marla,Islamabad,"Faisal Town - F-18, Islamabad565.6 Marla",House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_5_marla_luxury_house_for_sale-53916182-8260-1.html
6.9 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/g_13_g-13_2_g_13_2_size_30x60_7_marla_brand_new_house_for_sale_beautiful_location-54296128-3338-1.html
68 Lakh,2.7,Marla,Islamabad,,House,1,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_1_bed_apartment_602_sqft_6th_floor_for_sale-54266039-9914-1.html
4.1 Crore,9.3,Marla,Islamabad,,House,,,2025,Central Air Conditioning,,,,,https://www.zameen.com/Property/d_17_margalla_view_housing_society_highly-desirable_house_available_in_margalla_view_housing_society_for_sale-54080111-3160-1.html
2.85 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,2,Drawing Room,1,1,,https://www.zameen.com/Property/fechs_jinnah_gardens_1_5_storey_8_marla_brend_new_house_for_sale-53961855-1420-1.html
9.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_reserve_a_house_of_20_marla_now_in_dha_defence_phase_2-46159472-339-1.html
6.45 Crore,10,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,3,1,1,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f1_sector_f1_10_marla_brand_new_semi_corner_house_with_basement_back_open_excellent_construction_quality_sun_facing_house_available_for_sale-54041249-11986-1.html
2.6 Crore,9.8,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_brand_new_3_bedroom_corner_1st_floor_apartment_for_sale_dha_1_sector_f_spacious_rawalpindi-52189897-8226-1.html
3 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/i_14_i-14_3_5marla_brand_new_house-54082422-8342-1.html
2.75 Crore,6.9,Marla,Islamabad,"Emaar Canyon Views, Islamabad236.9 Marla",House,2,Drawing Room,,1,,,1,,https://www.zameen.com/Property/islamabad_emaar_canyon_views_emaar_canyon_views_2_bedroom_apartment_in_wusat_on_islamabad_expressway_dha_5-54034817-8370-1.html
8.1 Crore,1.3,Kanal,Islamabad,"Emaar Canyon Views, Islamabad441.3 Kanal",House,4,Servant Quarters: 1,2012,2,1,1,1,,https://www.zameen.com/Property/islamabad_emaar_canyon_views_emaar_canyon_views_4_bedroom_villa_for_immediate_sale_25_5_marla_dha_5_sector_e_islamabad-54109284-8370-1.html
13.5 Crore,1.6,Kanal,Islamabad,"Emaar Canyon Views, Islamabad861.6 Kanal",House,Bathrooms: 9,Servant Quarters: 2,2025,4,2,3,3,,https://www.zameen.com/Property/islamabad_emaar_canyon_views_emaar_triple_storey_villa_dha_5_sector_e_islamabad-54257816-8370-1.html
12.49 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_designer_6_bed_double_unit_house_at_main_boulevard-53076156-339-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_designer_mansion_with_12kv_solar_installed_located_at_prime_location-52450269-339-1.html
12.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_fully_furnished_ultra_modern_mansion_in_dha-2-52381835-339-1.html
15.5 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_ultra_modern_corner_mansion_with_swimming_pool_and_elevator_a_quality_construction-52629225-339-1.html
24.9 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2025,6,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_modern_designer_2_5_kanal_mansion_with_a_quality_construction_wide_street-52366347-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_designer_house_for_sale_prime_location_hot_price-54297565-339-1.html
5.6 Crore,5,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/g_14_g-14_4_5_marla_brandnew_luxury_house_for_sale_in_g-14_4_islamabad-54297538-3346-1.html
15 Crore,1,Kanal,Islamabad,G-13,House,,,,,,,7,,https://www.zameen.com/Property/islamabad_g-13_1_kanal_luxury_house_for_sale_in_g-13_islamabad-54297524-330-1.html
30 Crore,2,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 2,2024,5,2,1,3,,https://www.zameen.com/Property/islamabad_f-8_magnificent_10-bed_residence_in_prime_f-8_location_-_cda_transfer-49706464-166-1.html
22 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-8_demolishable_house_available_for_sale-50149107-166-1.html
26 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad661.3 Kanal",House,Bathrooms: 7,Servant Quarters: 1,2023,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-8_house_for_sale_with_extra_land-49330955-166-1.html
65 Crore,4,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 1,2016,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/islamabad_f-8_luxurious_mansion_for_sale_in_f-8_sector_-_prime_location_exclusive_features-49610246-166-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2016,1,Drawing Room,,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_beautiful_home_for_sale-54191728-13424-1.html
1.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/ministry_of_commerce_society_ministry_of_commerce_society_-_block_b_10_marla_house_for_sale_margalla_garden-54293458-14988-1.html
11 Crore,7.1,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2027,1,1,1,1,,https://www.zameen.com/Property/f_10_f-10_markaz_premium_residential_building_a_lifestyle_investment_opportunity-52943028-3280-1.html
4.9 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 2,2024,50,2,2,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_house_for_sale-53253246-1383-1.html
8.85 Crore,16,Marla,Islamabad,E-11,House,4,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_investor_alert_e-11_house_16_marla_having_4_bedrooms_attached_washrooms_drawing_with_powder_washroom_dining_room_2tvl_2kitchen_store_sq_water_boring_electric_and_gas_meters_demand_8_85_crore-54292185-329-1.html
8.75 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 3,Servant Quarters: 0,,1,0,,2,2,https://www.zameen.com/Property/islamabad_g-13_g-13_35x70_brand_new_double_story_house_available_for_sale-54294916-330-1.html
