price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
1.25,2.7,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 3,2016,8,3,2,3,,https://www.zameen.com/Property/f_6_f-6_3_triple_storey_house_available_for_sale_in_f6_3-54136571-3301-1.html
25 Crore,19.5,Marla,Islamabad,"F-6, Islamabad6619.5 Marla",House,Bathrooms: 6,Servant Quarters: 2,2002,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_investor_price_house_available_for_sale-54391266-164-1.html
46 Crore,2,Kanal,Islamabad,F-7,House,Bathrooms: 6,Servant Quarters: 1,,4,1,1,2,,https://www.zameen.com/Property/islamabad_f-7_luxurious_6-bedroom_house_for_sale_in_prime_location-49610419-165-1.html
2.25 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_avail_yourself_a_great_5_marla_house_in_mpchs_-_block_f-54270218-8527-1.html
60 Crore,4,Kanal,Islamabad,F-8,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-8_top_location_house_corner-54547208-166-1.html
4.15 Crore,8,Marla,Islamabad,I-14,House,Bathrooms: 1,Kitchens: 1,2024,,,,2,,https://www.zameen.com/Property/islamabad_i-14_brand_new_double_storey_house_for_sale-50503667-1045-1.html
1.5,5,Kanal,Islamabad,F-6,House,Bathrooms: 18,Servant Quarters: 6,2024,20,6,4,3,,https://www.zameen.com/Property/islamabad_f-6_f_6_2_100_225_corner_house_available_2_houses_build_in_this_plot-52281535-164-1.html
75 Crore,3.6,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2000,15,2,2,2,,https://www.zameen.com/Property/f_8_f-8_3_f_8_3_house_available_1777_near_ismail_zebi_service_road_and_near_margla_road-52378030-3316-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_build_your_luxury_dream_home_with_confidence-54405814-339-1.html
8.9 Crore,1,Kanal,Islamabad,,House,,,2026,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_house_for_sale_in_dha_phase_2_islamabad-54685474-339-1.html
23 Crore,1,Kanal,Islamabad,PKR23 CroreD-12House For SaleLuxurious 3-Story Kanal House for S...moreAdded: 9 hours ago,House,Bathrooms: 2,Drawing Room,,,,,1,,https://www.zameen.com/Property/islamabad_d-12_house_for_sale-53870783-160-1.html
2.2 Crore,5.6,Marla,Islamabad,"B-17, Islamabad445.6 Marla",House,4,,2024,1,,,,,https://www.zameen.com/Property/islamabad_b-17_b-17_f_block_139_sq_yards_double_story_4bed_house_for_sale-54611618-616-1.html
8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_e_1_kanal_brand_new_house_for_sale_available_block_e_50feet_wide_street-54445256-3471-1.html
3.6 Crore,8,Marla,Islamabad,,House,,,,Lobby in Building,,,,,https://www.zameen.com/Property/b_17_j7_emporium_luxury_2-bedroom_corner_apartment_for_sale_j7_emporium_b-17_block_c-54454401-17263-1.html
3.6 Crore,8,Marla,Islamabad,,House,,,,Lobby in Building,,,,,https://www.zameen.com/Property/b_17_j7_emporium_luxury_2-bedroom_corner_apartment_for_sale_j7_emporium_b-17_block_c-54471560-17263-1.html
28 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad551.3 Kanal",House,Bathrooms: 5,Servant Quarters: 2,2020,3,2,,2,,https://www.zameen.com/Property/islamabad_f-7_f-7_666_sq_yard_house_for_sale-53120598-165-1.html
1.2,4.8,Kanal,Islamabad,"PKR1.2 ArabF-6, Islamabad564.8 KanalF6 Corner House For Sale**Estate Eleven Presents:** 
 *The...moreAdded: 2 hours ago",House,Bathrooms: 6,Servant Quarters: 3,2020,5,3,1,2,,https://www.zameen.com/Property/islamabad_f-6_f6_corner_house_for_sale-52933641-164-1.html
1.25,4,Kanal,Islamabad,"PKR1.25 ArabF-6F-6 House For Sale**Estate Eleven Presents:** 
 
 *Th...moreAdded: 2 hours ago",House,Bathrooms: 7,Servant Quarters: 2,2000,10,2,,3,,https://www.zameen.com/Property/islamabad_f-6_f-6_house_for_sale-54151163-164-1.html
3.25 Crore,7.3,Marla,Islamabad,,House,2,Drawing Room,2023,Lobby in Building,,,Prayer Room,,https://www.zameen.com/Property/g_11_3_the_arch_g-11_3_investor_price_2_bed_apartment_available_for_sale-53701871-12793-1.html
3.35 Crore,7.3,Marla,Islamabad,,House,2,Drawing Room,2013,Lobby in Building,,Steam Room,Store Rooms,,https://www.zameen.com/Property/g_11_markaz_warda_hamna_residencia_g-11_warda_hamna_investor_price_2bed_apartment_available_for_sale-54353283-22209-1.html
7.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad-54082809-339-1.html
7.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad-53738086-339-1.html
7.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_one_kanal_ultra_luxury_designer_house_available_for_sale_in_dha_phase_2_islamabad-53624869-3202-1.html
55 Crore,2.5,Kanal,Islamabad,"F-7, Islamabad762.5 Kanal",House,Bathrooms: 6,Servant Quarters: 2,,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_luxurious_7-bedroom_house_for_sale_on_prime_location-49610450-165-1.html
29 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2023,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_specious_666_sq_yard_60x100_house_for_sale_in_f-7_prime_location-49810942-165-1.html
48 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2025,5,2,2,3,,https://www.zameen.com/Property/islamabad_f-7_brand_new_house_available_for_sale_in_f7-52498240-165-1.html
80 Crore,4,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/f_7_f-7_3_investor_price_house_available_for_sale_f7-52573056-3309-1.html
28 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms: 5,Servant Quarters: 2,,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-7_investor_price_house_available_for_sale_in_f7-54145651-165-1.html
55 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2000,10,1,2,2,,https://www.zameen.com/Property/f_7_f-7_3_f_7_house_available_80_140_house_near_margla_road-53022784-3309-1.html
90 Crore,3.6,Kanal,Islamabad,"F-7, Islamabad663.6 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2020,20,2,2,2,,https://www.zameen.com/Property/islamabad_f-7_f_7_house_available_with_extra_land_100_160_1777_square_yards_in_close_and_street-54457942-165-1.html
18.25 Crore,1,Kanal,Islamabad,F-11,House,Bathrooms: 10,Servant Quarters: 2,2010,4,2,2,3,,https://www.zameen.com/Property/islamabad_f-11_f_11_4_house_available_50_90_with_full_basement-54500004-163-1.html
19 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 12,Servant Quarters: 1,2026,2,1,3,3,,https://www.zameen.com/Property/islamabad_d-12_d-12_brand_new_triple_storey_beautiful_house-54606063-160-1.html
