price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
1.18 Crore,4.1,Marla,Islamabad,"Faisal Town - F-18, Islamabad224.1 Marla",House,Bathrooms: 2,Servant Quarters: 1,2024,1,1,,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_ground_plus_5_project_located_block_a_main_markez_fresh_construction_a_flat_for_sale-49920764-8260-1.html
3.4 Crore,7,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 6,Servant Quarters: 1,2023,2,1,,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_brand_new_house_available_for_sale_in_faisal_town_islamabad-46205331-8260-1.html
2.4 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Drawing Room,,2,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_house_for_sale_upper_bani_gala-54584379-340-1.html
18.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2010,3,3,1,3,,https://www.zameen.com/Property/f_11_f-11_4_f-11_4_dead_end_street_storey_house_for_sale-52016355-3285-1.html
2.5 Crore,9.6,Marla,Islamabad,With The Current Boom In Islamabad...more,House,Bathrooms: 6,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/zaraj_housing_scheme_the_atrium_prime_location_2150_square_feet_cornor_flat_in_the_atrium_for_sale_at_good_location-50474861-10229-1.html
2.28 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,2024,Lobby in Building,Kitchens: 1,,1,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_luxus_mall_and_residency_gulberg_greens_-_block_b_gulberg_greens_gulberg_islamabad_islamabad_capital-54421980-10572-1.html
1.95 Crore,7.3,Marla,Islamabad,,House,1,Servant Quarters: 2,2023,1,2,1,4,,https://www.zameen.com/Property/gulberg_gulberg_greens_luxury_fully_furnished_1_bed_dome_apartment_with_balcony_view_for_sale_1652_sq_ft_corner_unit_gulberg_heights_gulberg_greens-53710363-8312-1.html
2.5 Crore,6,Marla,Islamabad,Bhara kahu,House,Bathrooms: 2,Servant Quarters: 1,,,1,1,1,,https://www.zameen.com/Property/islamabad_bhara_kahu_6_marla_single_story_house_for_sale_in_shahpur_bhara_kahu_islamabad-54521496-156-1.html
2.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2026,2,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_house_sized_5_marla_is_available_for_sale_in_mpchs_-_block_c1-54031790-12607-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2020,1,1,1,1,2,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_marla_used_house_for_sale_bahria_enclave_sector_n-54476898-1705-1.html
1.9 Crore,5.5,Marla,Islamabad,,House,2,Drawing Room,2024,1,,,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bedroom_apartment_for_sale-54140915-10169-1.html
3.35 Crore,11,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_prime_location_brand_new_apartment_for_sale-54441575-21450-1.html
6 Crore,10,Marla,Islamabad,Emaar Canyon Views,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_emaar_canyon_views_10_marla_corner_house_for_sale_in_emmar_canan_view_dha_5-54534849-8370-1.html
4.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_10_marla_full_luxury_house_available_for_sale_in_bahria_enclave_islamabad-54350443-11977-1.html
3.35 Crore,6.7,Marla,Islamabad,,House,2,Servant Quarters,2020,1,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/gulberg_greens_skypark_one_luxurious_beautiful_2_bed_fully_furnished_apartment_situated_at_sky_park_one-54231469-15266-1.html
6.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad-53738086-339-1.html
6.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad-53738143-339-1.html
6.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_designer_house_for_sale_in_dha_phase_2_islamabad-53738305-339-1.html
1,2.1,Kanal,Islamabad,"F-6, Islamabad82.1 Kanal",House,Bathrooms: 10,Servant Quarters: 2,2026,Double Glazed Windows,2,Steam Room,2,5,https://www.zameen.com/Property/islamabad_f-6_most_expensive_house_in_f-6_prime_location_luxurious_house_modern_design-53606612-164-1.html
42 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms: 8,Servant Quarters: 2,2023,4,2,,1,5,https://www.zameen.com/Property/islamabad_f-7_unoccupied_house_of_1_kanal_is_available_for_sale_in_f-7-54530265-165-1.html
45 Crore,1.4,Kanal,Islamabad,"F-7, Islamabad761.4 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2026,Double Glazed Windows,2,,2,5,https://www.zameen.com/Property/islamabad_f-7_newly_corner_house_for_sale-54531174-165-1.html
3.65 Crore,6.7,Marla,Islamabad,,House,2,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_lavish_2_bed_apartment-53805876-16699-1.html
3.3 Crore,7,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 5,Servant Quarters,2023,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_brand_new_house_available_for_sale_in_faisal_town_islamabad_block_a-50242791-8260-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_designer_a_grade_10_marla_house-54186920-1705-1.html
2.2 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 3,Kitchens: 1,2026,Flooring,,,1,,https://www.zameen.com/Property/islamabad_f-17_your_dream_home_size_30_60_single_story_for_sale_build_it_al_hafeez_associates_builders-54583576-335-1.html
84 Crore,3.6,Kanal,Islamabad,"F-7, Islamabad453.6 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_ultra-premium_f-7_property_islamabad_1_777_sq_yards_margalla_facing_3-side_open_massive_lawn-54119721-165-1.html
55 Crore,2.3,Kanal,Islamabad,"F-6, Islamabad452.3 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,20,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_investor_alert_prime_f-6_property_for_sale_sector_f-6_islamabad_margalla_view_facing_1146_sq_yards_corner_plot_prime_investment_opportunity-54418179-164-1.html
1.25 Crore,3.3,Marla,Islamabad,,House,1,Drawing Room,2023,1,,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_luxury_fully_furnished_1_bedroom_apartment_for_sale-54452360-8312-1.html
70 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_d-type_all_dues_clear_7th_floor_flat-54291929-13800-1.html
17 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 10,Servant Quarters: 2,,4,2,3,3,,https://www.zameen.com/Property/islamabad_g-13_brand_new_luxury_architect_modern_design_house_is_avilable_for_sale-54583284-330-1.html
1.85 Crore,5,Marla,Islamabad,Faisal Hills,House,Bathrooms: 5,,,,,,,,https://www.zameen.com/Property/islamabad_faisal_hills_5_marla_house_for_sale_faisal_hills_executive_block-54583270-10859-1.html
3.25 Crore,8,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_8_marla_dable_story_house_for_slae_in_faisel_tawon_phase_1-54582947-16416-1.html
3.98 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_buy_a_centrally_located_1800_square_feet_house_in_mpchs_-_block_c-54199807-3118-1.html
4.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2022,4,1,1,3,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_corner_sale_the_ideally_located_house_for_an_incredible_price_of_pkr_rs_41000000-54171064-3115-1.html
5.2 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad. 
10 Marla...more",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_10_marla_park_face_modern_house_available_for_sale_in_bahria_enclave_islamabad-54338797-11988-1.html
2.85 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector N...more",House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_luxury_modern_house_available_for_sale_in_bahria_enclave_islamabad-54323295-11975-1.html
4.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_bahria_enclave_islamabad_8_marla_beautiful_house_available_for_sale-54321518-11972-1.html
5.45 Crore,10,Marla,Islamabad,"Bahria enclave Islamabad. 
Looking...more",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_10_marla_modern_beautiful_house_for_sale-54315967-11987-1.html
5.85 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector C...more",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_10_marla_modern_house_available_for_sale-54323103-11987-1.html
3.2 Crore,6.7,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/gulberg_greens_skypark_one_sky_park_one_2_bedroom_apartment_for_sale-53082739-15266-1.html
1.36 Crore,3.4,Marla,Islamabad,,House,2,Servant Quarters: 1,,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_samama_gulberg_2_bedroom_apartment_for_sale-53419798-8312-1.html
1.65 Crore,5,Marla,Islamabad,,House,2,Servant Quarters: 2,2025,2,2,1,3,,https://www.zameen.com/Property/gulberg_gulberg_greens_aries_tower_2_bedroom_apartment_for_sale-53404971-8312-1.html
85 Crore,10,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 2,2025,20,2,1,2,2,https://www.zameen.com/Property/gulberg_gulberg_greens_gulberg_green_luxury_farmhouse_for_sale-53397837-8312-1.html
1.65 Crore,4.3,Marla,Islamabad,"Gulberg Green Islamabad
 Gulberg He...more",House,Bathrooms: 1,Servant Quarters: 1,2024,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_a_gulberg_green_islamabad_a_block_gulberg_height-53455646-8313-1.html
2.3 Crore,6.6,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_luxsy_mall_three_bedroom_for_sale-53993317-10572-1.html
37 Crore,6,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,7,1,1,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_farmhouse_for_sale_in_gulberg_green_c_block-53807822-8312-1.html
45 Crore,5,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2025,10,2,1,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_gulberg_green_luxury_fully_furnished_farm_house_for_sale-54293217-8312-1.html
9.5 Crore,10,Marla,Islamabad,F-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-11_investors_should_sale_this_house_located_ideally_in_f-11-54546284-163-1.html
1.39 Crore,3.9,Marla,Islamabad,,House,2,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_2_bed_ready-to-move_luxury_apartment_diamond_mall_gulberg_greens_islamabad-54482932-10982-1.html
9.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-54429997-339-1.html
6.25 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_bahria_enclave_sector_c-2_10_marla_desginer_house_a_grade_house_for_sale-54582387-11988-1.html
1.7 Crore,4.3,Marla,Islamabad,,House,1,Drawing Room,2026,Lobby in Building,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_k_top_luxury_1_bed_all_dues_clear_964_square_feet_available_to_sale-54321481-16277-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/faisal_town_f_18_faisal_town_phase_1_5_marla_double_storey_for_sale_block_c-53806834-16415-1.html
2.81 Crore,4,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2029,Lobby in Building,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_mall_of_imarat_luxury_branded_residence_for_sale_in_imarat_downtown-52864531-22031-1.html
3.6 Crore,7.1,Marla,Islamabad,,House,2,,2025,1,,,,,https://www.zameen.com/Property/g_11_3_the_fourth_star_residence_luxury_2_bedroom_corner_apartment_1600_sq_ft_the_fourth_star_residence_g-11_3_islamabad_for_sale-54558663-16896-1.html
12.7 Crore,2,Kanal,Islamabad,,House,,,2025,6,1,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_40_marla_with_attached_corner_plot_available_nearly_central_park-54001042-339-1.html
19 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 6,Servant Quarters: 2,2010,6,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_peacefull_location_beautiful_house_available_for_sale_sector_f10_islamabad-54505424-162-1.html
6.5 Crore,10,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_house_for_sale_in_mpchs_-_multi_gardens_islamabad-54139319-3115-1.html
3.1 Crore,7,Marla,Islamabad,B-17,House,Bathrooms: 6,Drawing Room,2026,1,,1,2,,https://www.zameen.com/Property/islamabad_b-17_7_marla_double_storey_house_for_sale_b17_islamabad_in_very_reasonable_price-54558957-616-1.html
5.2 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_10_marla_house_for_sale-54317661-11987-1.html
4.7 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Dining Room,2025,2,,,2,2,https://www.zameen.com/Property/islamabad_bani_gala_10_marla_brand_new_house_for_sale-54523696-340-1.html
8.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,1,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_looking_for_a_corner_house_in_dha_phase_3_-_block_b_islamabad-54112153-16227-1.html
3.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_bahria_enclave_sector_h_6_1_marla_brand_new_house_for_sale-54569404-11983-1.html
5.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_b-17_islamabad_designer_house_for_sale-54496704-12607-1.html
1.2 Crore,3.2,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2023,2,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_gulberg_height_one_bhk_apartments_available_for_sale-54210365-19298-1.html
1.9 Crore,8,Marla,Islamabad,Simly Dam Road,House,3,Servant Quarters: 1,2022,2,2,1,1,,https://www.zameen.com/Property/islamabad_simly_dam_road_8_marla_house_for_sale_on_simly_dam_road-37536683-8445-1.html
1.8 Crore,8,Marla,Islamabad,Bhara kahu,House,3,Servant Quarters: 1,2022,2,1,1,1,,https://www.zameen.com/Property/islamabad_bhara_kahu_8_marla_house_for_sale_in_bhara_kahu-26189730-156-1.html
1.8 Crore,8,Marla,Islamabad,Simly Dam Road,House,3,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/islamabad_simly_dam_road_8_marla_house_for_sale_on_simly_dam_road-26234618-8445-1.html
1.9 Crore,8,Marla,Islamabad,Bhara kahu,House,3,Servant Quarters,2022,2,2,1,1,,https://www.zameen.com/Property/islamabad_bhara_kahu_8_marla_house_for_sale_in_bhara_kahu-37535885-156-1.html
5.2 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f1_10_marla_luxury_modern_house_available_for_sale_in_bahria_enclave_islamabad-54392509-11986-1.html
5.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_house_for_sale-54322102-11987-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_10_marla_luxury_modern_house_available_for_sale_in_bahria_enclave_islamabad-54392720-11988-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,2,2,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_in_dha_phase_2-54568474-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_owner_built_designer_house-52491800-339-1.html
1.2 Crore,4.9,Marla,Islamabad,,House,1,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_1_bed_cube_apartment_brand_new_7th_floor_children_park_facing_1058_sq_feet_possession_utility_circulation_and_parking_charges_paid_available_for_sale-53153019-21520-1.html
10 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_d-12_for_sale_8-marla_brand_new_triple_storey_house_cda_transfer_d_12_1-54540842-160-1.html
32 Crore,5,Kanal,Islamabad,,House,Bathrooms: 11,Servant Quarters,2023,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_block_b_luxurious_5_kanal_furnished_farmhouse_for_sale_heighted_prime_location-53113687-8314-1.html
9.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_house_for_sale_exceptional_value-54474429-339-1.html
12.9 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_double_unit_7_bedrooms_house_for_sale_dha_phase_2_islamabad-54463294-339-1.html
