price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
6 Crore,6.7,Marla,Islamabad,"G-10, Islamabad446.7 Marla",House,Bathrooms: 4,Servant Quarters: 2,2000,2,2,2,2,,https://www.zameen.com/Property/islamabad_g-10_g10_30_50_corner_double_story_house_back_open_with_extra_land-54488904-167-1.html
15.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_in_dha_phase_2_islamabad-54479470-339-1.html
16 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,3,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_designer_house_for_sale_in_dha_phase_2_islamabad-54424486-339-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_stylish_house_for_sale_in_dha_phase_2_islamabad-54373807-339-1.html
3.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_low_price_5_marla_luxury_house_for_sale_in_dha_5-54434113-10991-1.html
6.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,,,https://www.zameen.com/Property/d_12_d-12_4_beautifully_constructed_house_is_available_for_sale_in_d-12_4-54076104-3157-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 02,2026,03,02,01,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_house_prime_location_near_to_masjid_near_to_giga_mall_near_to_aps_school_near_to_control_park_near_to_market_near_to_nova_care_hospital_near_to_punjab_cash_and_cary-54294929-339-1.html
3.7 Crore,6.9,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/gulberg_greens_skypark_one_2_bed_fully_luxury_furnished_apartment_available_for_sale_skypark_one-54433204-15266-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_ultra_luxury_furnished_house_for_sale_in_dha_phase_2_islamabad-54333102-3197-1.html
6.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_d_10_marla_elite_designer_house_for_sale-54469696-8403-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_fully_furnish_designer_house_up_for_sale-54295797-339-1.html
1.7 Crore,6,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_6_marla_brand_new_semi_double_corner_house_available-54462265-340-1.html
65 Lakh,2,Marla,Islamabad,,House,Bathrooms: 1,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_a_460_square_feet_flat_is_up_for_sale_in_islamabad-54475089-11982-1.html
10.25 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_contemporary_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54253208-339-1.html
10.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad_7_master_bedrooms_prime_location_near_central_park_dha_phase_2_islamabad_expressway_elegant_living_double_kitchens_servant_accommodation_parking_for_3-54121234-339-1.html
10.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_and_stylish_house_up_for_sale_in_dha2_islamabad-53977163-339-1.html
8.7 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,,2,,https://www.zameen.com/Property/islamabad_g-13_35x70_10_marla_brand_new_double_story_house_for_sale_g-13_islamabad-54488713-330-1.html
8.25 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/islamabad_g-13_35x70_10_marla_house_for_sale_g-13-54341659-330-1.html
11.75 Crore,12,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/islamabad_g-13_40x80_14_marla_proper_corner_house_for_sale_g-13-54341660-330-1.html
3.95 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_g-13_25x40_4_marla_brand_new_first_entry_house_for_sale_g-13_1-54363978-330-1.html
3.98 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/g_13_g-13_1_25x40_4_marla_brand_new_house_for_sale_g-13_1-54376343-3337-1.html
1,2.1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 3,2025,6,3,2,3,,https://www.zameen.com/Property/f_6_f-6_4_f-6_brand_new_house_for_sale-53583049-3302-1.html
24.5 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 5,Servant Quarters: 1,2000,5,1,1,1,,https://www.zameen.com/Property/islamabad_f-8_f-8_corner_old_house_for_sale-54014233-166-1.html
15 Crore,1.6,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_32_marla_ultra_luxury_royal-themed_house_for_sale_in_dha_phase_2_islamabad_where_elegance_meets_grandeur_a_true_palace_for_modern_royalty-54151833-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_available_for_sale_in_dha_phase_2_islamabad-54159829-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,,3,2,Steam Room,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_with_swimming_pool_for_sale_in_dha_phase_2_islamabad-54241926-339-1.html
6.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_designer_beautiful_house_for_sale_in_dha_phase_2_islamabad-54109059-339-1.html
6.75 Crore,10,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 8,Servant Quarters: 1,,,1,,1,2,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_triple_story_house_in_zaraj_housing_society_islamabad-54488764-3508-1.html
12.3 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthetically_designed_house_for_sale_in_dha_i_r-52366199-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_modern_architecture_quality_mansion_at_prime_location_of_dha2_house_for_sale-52366687-339-1.html
4.15 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale-54241161-1383-1.html
4.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_double_storey-54471549-9231-1.html
7.4 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2015,3,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_prime_location_20_marla_house_in_beautiful_location_of_top_city_1-54192013-1383-1.html
2.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2025,1,Drawing Room,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_25x50_double_unit_house_for_sale_in_block_f_mpchs_multi_garden_b-17_islamabad-53837700-8527-1.html
12.8 Crore,1,Kanal,Islamabad,"Dha phase 2 Islamabad 

Sector B ,...more",House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_prominently-located_house_available_in_dha_phase_2_-_sector_b_for_sale-54460207-3197-1.html
7 Crore,14,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,,4,1,,4,2,https://www.zameen.com/Property/fechs_jinnah_gardens_14_marla_brand_new_house_for_sale-54203806-1420-1.html
2.6 Crore,6,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2023,Double Glazed Windows,,,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_6_marla_used_house_for_sale_in_soan_garden-54487283-3498-1.html
74 Lakh,2.7,Marla,Islamabad,,House,Bathrooms: 1,Lounge or Sitting Room,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_one_bed_for_sale_-_block_14-54484582-9914-1.html
1.1 Crore,3.9,Marla,Islamabad,"Top City 1, Islamabad223.9 Marla",House,2,,2024,3,,,,,https://www.zameen.com/Property/islamabad_top_city_1_2_bed_apartment_for_sale-54451028-1383-1.html
8.25 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_designed_house_for_sale_in_dha_phase_2_islamabad-54137974-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_phase_2_one_kanal_brand_new_luxurious_designer_house-52691375-339-1.html
5.75 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/g_14_g-14_4_25x50_5_marla_brand_new_luxury_house_for_sale_g-14_4-54415396-3346-1.html
3.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_10_marla_villas_for_sale_on_3_years_installment_plan_in_faisal_margalla_city_islamabad-53439903-13424-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_10_marla_corner_designer_house_for_sale_in_faisal_margalla_city_b-17_islamabad-54405137-13424-1.html
7.25 Crore,14,Marla,Islamabad,Emaar Canyon Views,House,5,Servant Quarters: 1,,2,1,2,1,,https://www.zameen.com/Property/islamabad_emaar_canyon_views_emaar_canyon_views_brand_new_5_bedroom_modern_house_for_sale_dha_5_sector_e_islamabad-54474252-8370-1.html
2.6 Crore,9.8,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_brand_new_3_bedroom_corner_1st_floor_apartment_for_sale_dha_1_sector_f_spacious_rawalpindi-52189897-8226-1.html
14.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,5,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_heighted_lobby_design_house_for_sale_in_dha_i_r-52372119-339-1.html
10.25 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_solid_built_1_kanal_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54247434-339-1.html
14.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_solid_built_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54247215-339-1.html
1.55 Crore,7.5,Marla,Islamabad,,House,3,Drawing Room,2023,1,,1,Study Room,,https://www.zameen.com/Property/bahria_town_bahria_enclave_3_bed_brand_new_apartment_1695_square_feet-51953233-1705-1.html
2.12 Crore,10.9,Marla,Islamabad,,House,3,Servant Quarters,2020,2,Drawing Room,1,Prayer Room,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_3_bed_diamond_apartment_for_sale-51287248-11983-1.html
2.15 Crore,10.9,Marla,Islamabad,,House,3,Servant Quarters,2015,2,Drawing Room,1,Powder Room,,https://www.zameen.com/Property/bahria_town_bahria_enclave_brand_new_3_bed_apartment_for_sale_galleria-53431337-1705-1.html
65 Lakh,2.2,Marla,Islamabad,,House,1,Servant Quarters: 1,2022,Lobby in Building,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_1_bed_apartment_bahria_transfer-53542825-11984-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_beautiful_house_for_sale_sector_n-53855481-11975-1.html
10.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,,2,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_available_for_sale_in_prime_location_of_dha_2_islamabad-54417552-339-1.html
2.41 Crore,5.4,Marla,Islamabad,"Top City 1, IslamabadInstallmentsPKR4.52 Lakh/month225.4 Marla",House,,,2028,1,,,,,https://www.zameen.com/Property/islamabad_top_city_1_topcity-1_kmk_tower_luxury_living_outclass_location_apartment_near_completion-54485173-1383-1.html
11.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_classic_designer_house_for_sale_in_dha_phase_2_islamabad-54438236-339-1.html
10.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_slightly_used_beautiful_designer_house_up_for_sale_in_dha2_islamabad-54451607-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2-54371197-339-1.html
95 Lakh,2.7,Marla,Islamabad,"Top City 1, Islamabad112.7 Marla",House,1,,9500,2,,,,,https://www.zameen.com/Property/islamabad_top_city_1_1_bed_apartment_fully_furnished-54451054-1383-1.html
15.9 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_brand_new_1_kanal_house_for_sale_in_g-13_islamabad-53646786-330-1.html
10.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2022,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_owner-built_house_for_sale_in_dha_phase_2_islamabad_sector_e-54315612-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_1_kanal_house_for_sale_dha_phase_2_islamabad-54419284-339-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,Flooring,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_brand_new_luxury_5-bedroom_double_storey_house_for_sale_in_mpchs_multi_gardens_block_f-54445608-8527-1.html
12.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_designer_house_for_sale-52508728-339-1.html
46 Lakh,3.7,Marla,Islamabad,,House,2,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/f_17_telegardens_t_t_echs_2_bed_flat_for_sale_zam_zam_heights_f-17_islamabad_all_facility_available_cda_approved_sector-53453756-12136-1.html
8.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_b_1_kanal_house_for_sale_not_used_dha_ph5_isl-54413133-8401-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_brand_new_house_for_sale-54400118-1705-1.html
2.75 Crore,6.9,Marla,Islamabad,"Emaar Canyon Views, Islamabad236.9 Marla",House,2,Drawing Room,,1,,,1,,https://www.zameen.com/Property/islamabad_emaar_canyon_views_emaar_canyon_views_2_bedroom_apartment_in_wusat_on_islamabad_expressway_dha_5-54034817-8370-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_1_kanal_ultra-modern_designer_house_for_sale-54434232-1705-1.html
13.5 Crore,1.6,Kanal,Islamabad,"Emaar Canyon Views, Islamabad861.6 Kanal",House,Bathrooms: 9,Servant Quarters: 2,2025,4,2,3,3,,https://www.zameen.com/Property/islamabad_emaar_canyon_views_emaar_triple_storey_villa_dha_5_sector_e_islamabad-54257816-8370-1.html
4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_dha_phase_5_islamabad_5_marla_house_available_for_sale-54370856-8836-1.html
4.15 Crore,5,Marla,Islamabad,Dha Phase 5 Desi...more,House,Bathrooms: 5,Drawing Room,2026,1,,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_5_marla_designer_house_available_for_sale-54412935-8836-1.html
13.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,4,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_defense_phase_2_islamabad_1_kanal_ultra_designer_house_available_for_sale_direct_meeting_possible-51967202-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_defense_phase_2_islamabad_1_kanal_slightly_used_non_furnished_house_for_sale-52023651-339-1.html
30 Crore,5,Kanal,Islamabad,"Gulberg Green Islamabad
 B Block 5...more",House,Bathrooms: 16,Servant Quarters: 2,2024,15,2,3,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_gulberg_greens_islamabad_farmhouse_available_for_sale_full_furnished_farmhouse-53055526-8314-1.html
97 Lakh,2.4,Marla,Islamabad,,House,1,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_1_bed_apartment_for_sale_in_diamond_mall_residency_537_square_feet_farmhouse_view-53032760-10982-1.html
3 Crore,7.7,Marla,Islamabad,"Gulberg Green Islamabad A Block
 AJ...more",House,Bathrooms: 2,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/gulberg_greens_block_a_aj_towers_aj_tower_gulberg_greens_islamabad_a_block-53185620-22358-1.html
1.4 Crore,4,Marla,Islamabad,"Gulberg green Islamabad 
 Daimond m...more",House,2,Servant Quarters: 1,2023,3,1,1,1,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_daimond_mall_amp_residencia_2_bedroom_apartment_for_sale-53082595-10982-1.html
1.45 Crore,7.5,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_the_galleria_the_galleria_3_bed_apartment_1695_square_feet_brand_new_on_6th_floor_sun_facing_available_for_sale-53557692-10002-1.html
1.2 Crore,6.1,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2022,Lobby in Building,,Lounge or Sitting Room,1,,https://www.zameen.com/Property/bahria_enclave_the_galleria_the_galleria_mall_1366_sqft_2-bed_apartment_drawing_dining_room_prime_bahria_enclave-54472467-10002-1.html
7.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_luxury_brand_new_semi-furnished_designer_house_for_sale_sector_a_bahria_enclave-54400429-11970-1.html
13.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2019,Double Glazed Windows,2,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-53583485-339-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_direct_owner_meeting_possible_10_marla_brand_new_house_front_open_available_for_sale-54483147-11988-1.html
8.5 Crore,1,Kanal,Islamabad,D-18,House,Bathrooms: 8,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_d-18_house_for_sale_house_no_185_battani_road_block_d_echs_sector_d-18_2_islamabad-54360870-1316-1.html
