price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
1.9,4,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 3,,Double Glazed Windows,3,Steam Room,Study Room,,https://www.zameen.com/Property/f_6_f-6_3_a_true_gem_of_islamabad_f-6_3_islamabad-54646931-3301-1.html
60 Crore,2,Kanal,Islamabad,F-6,House,11,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Store Rooms,,https://www.zameen.com/Property/islamabad_f-6_elite_f-6_property_for_sale_11_bedrooms_margalla_facing-54648578-164-1.html
60 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad671.3 Kanal",House,Bathrooms: 7,Servant Quarters,2026,2,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-7_brand_new_luxury_residence_with_pool_sauna_jacuzzi-54626860-165-1.html
69 Crore,2,Kanal,Islamabad,F-7,House,Bathrooms: 13,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Prayer Room,,https://www.zameen.com/Property/islamabad_f-7_1000_sqyd_like-new_house_for_sale_in_f-7_islamabad-54647855-165-1.html
31 Crore,1.2,Kanal,Islamabad,"F-8, Islamabad561.2 Kanal",House,Bathrooms,,,RoomsBedroomsBathrooms,,,,,https://www.zameen.com/Property/islamabad_f-8_corner_wide_front_house_is_for_sale-54504839-166-1.html
16.5 Crore,1.7,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2020,4,2,2,2,2,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_1_bahria_garden_city_zone_1_islamabad_35_marla_fully_furnished_luxury_house_for_sale_front_back_open-54630893-10605-1.html
50 Lakh,0.4,Marla,Islamabad,,House,2,Servant Quarters: 1,2023,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_investment_in_pearl_heights_2_bed_apartment_on_sharing_basis-48187474-20871-1.html
1.4 Crore,9.6,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/e_11_2_khudadad_heights_2_bed_apartment_fully_furnished_fully_renovated-54648764-11524-1.html
10.25 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 1,2018,Double Glazed Windows,1,2,3,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_south_face_triple_unit_house_for_sale_consist_on_7_bed_rooms_drawing_dining_and_servant-54468607-3200-1.html
21 Crore,2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_2_kanal_brand_new_designer_house_near_about_mcdonalds_for_sale_in_ph-2-54018058-3200-1.html
5.5 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,3,,https://www.zameen.com/Property/islamabad_top_city_1_a_block_top_city-1_islamabad_beautiful_house_for_sale_prime_location-54548488-1383-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_build_your_luxury_dream_home_with_confidence-54405814-339-1.html
16.5 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 6,Servant Quarters: 1,2001,5,1,1,2,,https://www.zameen.com/Property/islamabad_f-10_old_duplex_house_for_sale_sector_f_10_investor_rate_good_location-54380249-162-1.html
9.5 Crore,9.3,Marla,Islamabad,"F-11, Islamabad769.3 Marla",House,Bathrooms: 6,Servant Quarters: 1,2005,1,1,1,3,,https://www.zameen.com/Property/islamabad_f-11_house_for_sale_sector_f_11_2_triple_story_big_street_60_feet-54380406-163-1.html
7.5 Crore,10.1,Marla,Islamabad,"E-11, Islamabad7610.1 Marla",House,Bathrooms: 7,Servant Quarters: 2,2014,2,2,1,3,,https://www.zameen.com/Property/islamabad_e-11_house_for_sale_sector_e_11_size_10_marla_triple_story-54381173-329-1.html
30 Crore,1.6,Kanal,Islamabad,"F-10, Islamabad661.6 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2005,6,2,1,1,,https://www.zameen.com/Property/islamabad_f-10_house_for_sale_in_f_10_size_800_square_yards_good_location-54557435-162-1.html
12 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_elegant_10_marla_designer_house_for_sale_in_d-12_islamabad-54535882-160-1.html
3 Crore,7.7,Marla,Islamabad,"Gulberg Green Islamabad A Block
 AJ...more",House,Bathrooms: 2,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/gulberg_greens_block_a_aj_towers_aj_tower_gulberg_greens_islamabad_a_block-53185620-22358-1.html
3.2 Crore,6.7,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/gulberg_greens_skypark_one_sky_park_one_2_bedroom_apartment_for_sale-53082739-15266-1.html
1.36 Crore,3.4,Marla,Islamabad,,House,2,Servant Quarters: 1,,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_samama_gulberg_2_bedroom_apartment_for_sale-53419798-8312-1.html
1.65 Crore,5,Marla,Islamabad,,House,2,Servant Quarters: 2,2025,2,2,1,3,,https://www.zameen.com/Property/gulberg_gulberg_greens_aries_tower_2_bedroom_apartment_for_sale-53404971-8312-1.html
85 Crore,10,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 2,2025,20,2,1,2,2,https://www.zameen.com/Property/gulberg_gulberg_greens_gulberg_green_luxury_farmhouse_for_sale-53397837-8312-1.html
1.65 Crore,4.3,Marla,Islamabad,"Gulberg Green Islamabad
 Gulberg He...more",House,Bathrooms: 1,Servant Quarters: 1,2024,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_a_gulberg_green_islamabad_a_block_gulberg_height-53455646-8313-1.html
2.3 Crore,6.6,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_luxsy_mall_three_bedroom_for_sale-53993317-10572-1.html
4.5 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/gulberg_gulberg_residencia_gulberg_residential_f_block_7_marla_house_for_sale_brand_new-53992937-8319-1.html
6.1 Crore,11,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,Double Glazed Windows,Drawing Room,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_11_marla_corner_luxury_house_for_sale_double_unit_sector_c1_bahria_enclave-54344674-11987-1.html
55 Crore,2.3,Kanal,Islamabad,"F-6, Islamabad452.3 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,20,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_investor_alert_prime_f-6_property_for_sale_sector_f-6_islamabad_margalla_view_facing_1146_sq_yards_corner_plot_prime_investment_opportunity-54418179-164-1.html
5.2 Crore,12,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_b_10_marla_36_75_in_block_b_double_storey_brand_new_house_with_10_marla_extra_land-54409272-14684-1.html
5.5 Crore,6,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/g_11_g-11_1_6_marla_beautiful_house_for_sale_in_g-11_1-54646882-3330-1.html
2.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_designer_house_for_sale-54453450-12607-1.html
5.5 Crore,10,Marla,Islamabad,"Bahria enclave Islamabad. 
Looking...more",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_10_marla_modern_beautiful_house_for_sale-54315967-11987-1.html
1.15 Crore,4.4,Marla,Islamabad,"H-13, Islamabad224.4 Marla",House,Bathrooms: 2,Drawing Room,,1,,,1,,https://www.zameen.com/Property/islamabad_h-13_well-constructed_on_excellent_location_house_available_for_sale_in_h-13-54562788-1039-1.html
1.35 Crore,4.4,Marla,Islamabad,"H-13, Islamabad344.4 Marla",House,Bathrooms: 4,Drawing Room,,1,,,1,,https://www.zameen.com/Property/islamabad_h-13_on_excellent_location_1000_square_feet_house_available_for_sale_in_h-13_h-13-54562786-1039-1.html
5.3 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters,2020,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/islamabad_g-13_30x60_investor_price_and_direct_deal_with_owner_house_for_sale_in_g-13_islamabad-54647713-330-1.html
10 Crore,10.9,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/g_13_g-13_4_in_g-13_4_house_for_sale_sized_2450_square_feet-54625578-3340-1.html
6 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_designer_house_for_sale_in_sector_c-1_front_open_aa_construction_solid_wood_work_5_bedroom_near_to_gate_best_location_for_living_bahria_enclave_islamabad-54586881-11987-1.html
5.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_designer_house_for_sale_in_sector_c-2_a_quality_house_best_location_for_living_bahria_enclave_islamabad-54613704-11987-1.html
85 Lakh,4.1,Marla,Islamabad,,House,Bathrooms: 2,Kitchens,,,,,,,https://www.zameen.com/Property/i_16_i-16_3_pha_i-16_3-54628129-3437-1.html
7 Crore,1,Kanal,Islamabad,Bani Gala,House,,,2025,Flooring,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_1_kanal_beautiful_house_for_sale_in_banigala-54650065-340-1.html
3.8 Crore,7.3,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters,2024,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/g_11_3_warda_hamna_residencia_3_warda_hamna_4_brand_new_luxury_apartment_is_available_for_sale-51808671-11863-1.html
3.4 Crore,4,Marla,Islamabad,G-11,House,Bathrooms: 2,Kitchens: 1,,1,,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_g-11_4_marla_corner_single_storey_house_is_available_for_sale_in_g-11-49862506-168-1.html
97 Lakh,1.7,Marla,Islamabad,"Mumtaz City, Islamabad111.7 Marla",House,,,2018,1,1,1,1,,https://www.zameen.com/Property/islamabad_mumtaz_city_ideal_flat_for_sale_in_mumtaz_city-53511033-3464-1.html
37 Crore,6,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,7,1,1,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_farmhouse_for_sale_in_gulberg_green_c_block-53807822-8312-1.html
6 Crore,7.8,Marla,Islamabad,,House,3,Servant Quarters: 1,2021,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/f_10_silver_oaks_apartments_beautiful_silver_oaks_3bed_apartment_available_for_sale-50300587-11308-1.html
1.6 Crore,7.3,Marla,Islamabad,"E-11, Islamabad447.3 Marla",House,4,Servant Quarters: 3,2015,1,3,1,1,,https://www.zameen.com/Property/islamabad_e-11_beautiful_4bed_apartment_available_for_sale_e-11-52455793-329-1.html
4.3 Crore,10,Marla,Islamabad,,House,3,Servant Quarters: 1,2021,2,1,1,1,,https://www.zameen.com/Property/g_11_3_the_arch_beautiful_new_3bed_front_facing_corner_apartment_available_for_sale_in_the_arch_g-11-53513387-12793-1.html
4.5 Crore,9.3,Marla,Islamabad,,House,3,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/g_11_3_warda_hamna_residencia_3_beautiful_3_bed_front_facing_apartment_available_for_sale_warda_hamna-3-52932464-11863-1.html
3.25 Crore,7.1,Marla,Islamabad,,House,2,Servant Quarters: 1,2023,Lobby in Building,1,1,2,,https://www.zameen.com/Property/g_11_3_warda_hamna_residencia_3_2_bed_luxury_apartment_is_available_for_sale_in_warda_hamna_1-49788213-11863-1.html
4.5 Crore,14,Marla,Islamabad,,House,3,Servant Quarters: 1,,,1,Steam Room,Study Room,,https://www.zameen.com/Property/f_11_markaz_al-safa_heights_3_bed_fully_furnished_apartment_for_sale_in_f-11_al_safa_heights_1-54574308-12044-1.html
4.6 Crore,4,Marla,Islamabad,G-11,House,Bathrooms: 4,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-11_4_marla_brand_new_luxury_double_storey_house_for_sale_in_sector_g-11_islamabad-53911697-168-1.html
5 Crore,10,Marla,Islamabad,,House,,,,2,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_house_spread_over_10_marla_in_top_city_1_-_block_a_available-54594321-9231-1.html
9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_a_great_choice_for_a_1_kanal_house_available_in_top_city_1_-_block_b-53885952-9230-1.html
13.9 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_available_for_sale_in_dha_2_islamabad-53479637-339-1.html
3.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_beautiful_designer_fully_furnished_5_marla_double_story_with_5_kva_solar_system_installed_house_for_sale_sector_n_bahria_enclave_islamabad-54636917-11975-1.html
3 Crore,5.5,Marla,Islamabad,"I-8, Islamabad225.5 Marla",House,2,Drawing Room,,Double Glazed Windows,,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_i-8_flat_for_sale_1240_sq_ft_fully_renovated_2_bedrooms_flat_i_8_1-54531053-174-1.html
3.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_beautiful_brand_new_double_unit_house_available_for_sale_lop_approved-54454811-1421-1.html
4.1 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,,1,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_a_60ft_road_sun_facing_beautiful_brand_new_double_storey_house_available_for_sale_lop_approved-54613016-1421-1.html
68 Lakh,4.1,Marla,Islamabad,,House,2,,2023,,,,,,https://www.zameen.com/Property/i_16_i-16_3_e_type_apartment_on_6th_floor_for_sale-54646801-3437-1.html
13.7 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_premium_living_in_dha_2_1_kanal_designer_home_for_sale_in_dha_defence_phase_ii-53981927-339-1.html
10.5 Crore,7.6,Marla,Islamabad,"F-10, Islamabad237.6 Marla",House,Bathrooms: 2,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-10_prime_location_and_fully_modern_style_apartment_available_for_sale-52482909-162-1.html
2.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,Double Glazed Windows,1,1,1,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_brand_new_designer_house_for_sale_in_sector_h_south_facing_proper_3_huge_bedroom_best_location_for_living_bahria_enclave_islamabad-54620771-11983-1.html
1.5 Crore,1.3,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/b_17_j7_emporium_stunning_300_square_feet_lower_portion_flat_in_j7_emporium_available-54068615-17263-1.html
19.5 Crore,1.3,Kanal,Islamabad,,House,6,Servant Quarters: 2,2026,6,2,2,2,,https://www.zameen.com/Property/g_14_g-14_4_g-14_4_brand_new_architect_design_owner_build_double_storey_spanish_style_house_size_666yd_location_comlete_imported_fitting_and_fixtures_6_bedrooms_attached_stylish_bathrooms_with_jacuzzi_tub_d_d_2_amercan_kitchen_powder_room_2_sqtr_reasonable_price-54082758-3346-1.html
12 Crore,14.2,Marla,Islamabad,"G-13, Islamabad7714.2 Marla",House,Bathrooms: 8,6,2026,4,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_size_40x80_architect_designer_double_storey_house_6_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_sqtr_reasonable_price-54092174-330-1.html
59 Lakh,2.4,Marla,Islamabad,"Top City 1, IslamabadInstallmentsPKR69 Thousand/month112.4 Marla",House,1,Servant Quarters: 1,,,1,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_1_bed_apartment_is_available_for_sale_on_easily_monthly_installment_for_sale_in_top_city_1_islamabad-54281489-1383-1.html
1.3 Crore,6.6,Marla,Islamabad,,House,3,,2023,Flooring,,,,,https://www.zameen.com/Property/i_16_i-16_3_b_type_3_bed_apartment_with_servant_room_on_first_floor_of_pha_i-_16_for_sale-54649901-3437-1.html
5.85 Crore,3.8,Marla,Islamabad,,House,Bathrooms: 1,,,RoomsBedrooms: 1Bathrooms: 1,,,,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_one_bed_apartment_available_for_sale_in_sukh_chayn_residence_f-10-54248161-13589-1.html
18.5 Crore,1,Kanal,Islamabad,G-10,House,Bathrooms: 6,Servant Quarters,,5,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_g-10_1_kanal_600_gaz_double_story_new_corner_house_is_available_for_sale_in_sector_g-10_islamabad-54332826-167-1.html
16 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/d_12_d-12_3_on_excellent_location-54016082-3156-1.html
6.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/g_11_g-11_2_5_marla_brand_new_house_available_for_sale-54033340-3331-1.html
11 Crore,7.8,Marla,Islamabad,"New Blue Area, Islamabad237.8 Marla",House,Drawing Room,,,Lobby in Building,,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/islamabad_new_blue_area_luxury_apartment_for_sale_elysium_tower_blue_area_islamabad-54416134-16810-1.html
3.5 Crore,4.3,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,,Lobby in Building,,,1,,https://www.zameen.com/Property/kashmir_highway_eighteen_luxury_1-bedroom_furnished_apartment_for_sale_in_the_heights_eighteen_islamabad-54609612-12602-1.html
2.38 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_b-17_mpchs_multi_gardens_b-17_islamabad_5_marla_double_unit_house_available_for_sale_24_7_boring_water_electric_meter_available_near_market_masjid_school_park_everything_available_on_walking_distance-54650328-616-1.html
7.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_beautiful_house_for_sale_in_dha_i_r-52385543-339-1.html
18 Crore,2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2022,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_maze_designed_house_for_sale_in_dha_i_r-52951393-339-1.html
10 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_d-12_for_sale_8-marla_brand_new_triple_storey_house_cda_transfer_d_12_1-54540842-160-1.html
59 Lakh,2.4,Marla,Islamabad,"Top City 1, Islamabad112.4 Marla",House,Bathrooms: 1,Drawing Room,,Lobby in Building,,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_top_city_1_for_sale_550_sqft_1-bed_apartment_on_installment_top_city-1-54575015-1383-1.html
14 Crore,15.1,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,,,2,Steam Room,2,,https://www.zameen.com/Property/f_11_f-11_3_brand_new_luxury_30x70_house_for_sale-54523202-3284-1.html
38 Crore,5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,,,Drawing Room,Other Rooms,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_5_kanal_ready_farm_house_available_for_sale_in_e_block_gulberg_green_islamabad-54552804-8312-1.html
