price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
55 Lakh,2.8,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2027,Lobby in Building,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_flats_for_sale_highlife-53214304-18358-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 3,2022,3,3,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_available_for_sale_in_dha_phase_2_islamabad-53506288-339-1.html
17.55 Crore,1.5,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2022,4,2,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_5_kanal_house_for_sale-53546282-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra-luxury_1_kanal_house_for_sale_in_dha_phase_2_islamabad_perfect_blend_of_style_space_class-54070140-339-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_stylish_house_for_sale_in_dha_phase_2_islamabad-54495231-339-1.html
3.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,5,,https://www.zameen.com/Property/park_view_city_park_view_-_block_h_new_house_with_solar_for_sale-54729680-16868-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_affordable_on_excellent_location_brand_new_house_of_1_kanal_is_available_for_sale-54728570-376-1.html
4.75 Crore,10,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_prime_location_house_for_sale-53834017-9231-1.html
9.5 Crore,10,Marla,Islamabad,F-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-11_investors_should_sale_this_house_located_ideally_in_f-11-54546284-163-1.html
8.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_1o_marla_spacious_house_available_for_sale-54734110-339-1.html
1.43 Crore,4.7,Marla,Islamabad,,House,2,Dining Room,2026,24,,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_2_bedroom_apartment_for_sale_in_embassy_gardens_islamabad_margalla_murree_view-54366978-11987-1.html
2.8 Crore,10.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_most_luxury_goldcrest_corner_three_bedrooms_apartment_margalla_view_rooftop_swimming_pool_near_giga_mall_dha_phase_2_islamabad-52381086-21059-1.html
1.5 Crore,6.6,Marla,Islamabad,,House,3,Servant Quarters,2027,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_most_specious_luxury_goldcrest_highlife-iii_3_bedrooms_apartment_margalla_view_rooftop_swimming_pool_near_giga_mall_dha_phase_2_islamabad-52116169-18358-1.html
26.5 Crore,88,Kanal,Islamabad,Sehala Farm House,House,Bathrooms: 9,Servant Quarters: 2,2650,2,2,Steam Room,1,,https://www.zameen.com/Property/islamabad_sehala_farm_house_farm_house_available_for_sale-52262687-12406-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,1,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_25x50_single_unit_house_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-54610121-8527-1.html
9.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 1,Servant Quarters,2024,2,Drawing Room,Steam Room,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_well-constructed_corner_brand_new_house_available_for_sale_in_dha_2-52070671-339-1.html
3.4 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Kitchens: 2,2026,1,,1,2,,https://www.zameen.com/Property/g_14_g-14_2_25x40_brand_new_tile_flooring_park_face_house_available_sale_g-14_2-54675416-3344-1.html
10.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_most_beautiful_design_of_1_kanal_house_up_for_sale-54254670-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_elegant_design_house_up_for_sale-54255221-339-1.html
6.85 Crore,7.3,Marla,Islamabad,"G-10, Islamabad667.3 Marla",House,6,6,0000,2,1,2,2,,https://www.zameen.com/Property/islamabad_g-10_6_bedrooms_6_bathrooms_brand_new_house_available_for_sale-54739552-167-1.html
10 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 7,6,2024,3,1,1,2,,https://www.zameen.com/Property/g_14_g-14_4_g-14_brand_new_size_356_yards_architect_design_double_storey_house_6_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen-51131829-3346-1.html
9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_house_available_for_sale_in_dha_phase_2_islamabad_in_very_reasonable_price-54088978-339-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,2026,4,Drawing Room,Lounge or Sitting Room,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_basement_central_air_conditioning_owner_built_1_kanal_house-54596361-339-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,4,2,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_near_central_park_1kanal_designer_house-54596660-339-1.html
15.45 Crore,1.1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,4,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_corner_near_family_bee_park_in_dha_2_islamabad-54596760-339-1.html
13.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,4,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_near_central_park_1_kanal_single_unit_house-54612271-339-1.html
3.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_modern_design_5_marla_house_in_dha_islamabad-54647386-10991-1.html
6.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,3,1,Lounge or Sitting Room,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_owner_built_solid_construction_10_marla_house_in_dha_islamabad-54647508-10991-1.html
6.9 Crore,10,Marla,Islamabad,"DHA Phase 2, Islamabad

 5 Spacious...more",House,Bathrooms: 5,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_designer_10_marla_house_for_sale_in_dha_phase_2_islamabad-54675491-339-1.html
1.85 Crore,4.2,Marla,Islamabad,Owning property in Islamabad is a d...more,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_perfect_950_square_feet_flat_in_luxus_mall_and_residency_for_sale-54687279-10572-1.html
40 Crore,6,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_luxury_6-kanal_corner_farmhouse_for_sale_in_gulberg_greens_block_c_swimming_pool_premium_features-54606095-8315-1.html
9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_a_great_choice_for_a_1_kanal_house_available_in_top_city_1_-_block_b-53885952-9230-1.html
2.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_designer_house_for_sale-54453450-12607-1.html
5.25 Crore,10,Marla,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_designer_10_marla_house_for_sale_in_c_block-54679064-12607-1.html
6.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_house_for_sale_in_dha_2_islamabad-54105234-339-1.html
6.2 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_30x60_beautifull_house_for_sale_in_g-13-54706876-330-1.html
4.8 Crore,7,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_i_i_block_prime_location_7_merla_brand_new_new_furnished_house_for_sale_near_d_markz_investor_rate-54712209-9119-1.html
6.5 Crore,12,Marla,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_l_l_block_12_merla_brand_new_2_5_storey_brand_house_available_for_sale_prime_location_gulbrg_residencia_block_l-54726837-9122-1.html
3.65 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,5,2,1,2,,https://www.zameen.com/Property/i_14_i-14_1_brand_new_8_marla_house_for_sale_in_i-14_1-54292890-8340-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,,5,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxurious_1_kanal_dream_home_with_private_pool_in_dha_2_prime_location_near_mcdonalds-51321594-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_home_for_sale_in_dha_ii_islamabad-52363768-339-1.html
15.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,6,2024,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/g_13_g-13_4_g-13_4_brand_new_size_500_yard_architect_design_double_storey_house_6_master_bedrooms_attached_stylish_6_bathrooms_2_dd_2_tv_lounge_american_style_kitchen_reasonable_price-46812903-3340-1.html
12 Crore,10.9,Marla,Islamabad,"D-12, Islamabad6610.9 Marla",House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_d-12_brand_new_35x70_architect_design_70_ft_road_double_story_house_6_master_bedrooms_attached_stylish_bathrooms_d_d_2_tv_lounge_2_american_style_kitchen_servant_quarter_reasonable_price-47468335-160-1.html
13.8 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 6,6,,6,1,1,1,,https://www.zameen.com/Property/g_11_g-11_3_g-11_3_beautiful_renovated_size_356yd_double_storey_house_5_master_bedrooms_attached_stylish_6_bathrooms_d_d_2_tv_lounge_american_style_kitchen_reasonable_price-54433713-3332-1.html
11.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 01,2025,03,01,02,02,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_house_for_sale-54487379-339-1.html
3.85 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2022,1,1,1,2,,https://www.zameen.com/Property/g_13_g-13_1_25_x_40_beautiful_house_for_sale_in_g-13_islamabad-54679078-3337-1.html
3.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,Flooring,,,Lounge or Sitting Room,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_5_marla_new_house_available-54583764-8836-1.html
3.7 Crore,6.5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,,,,,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_6_5_marla_brand_new_corner_house-54709845-16227-1.html
12.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,2,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_prime_location_1_kanal_luxurious_house_for_sale_at_dha_2-54013586-339-1.html
12.7 Crore,2,Kanal,Islamabad,,House,,,2025,6,1,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_40_marla_with_attached_corner_plot_available_nearly_central_park-54001042-339-1.html
10.75 Crore,1,Kanal,Islamabad,,House,,,2025,4,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_choose_and_buy_this_stunning_house_direct_from_the_owner-54000962-339-1.html
2.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_g_house_for_sale_naval_anchorage_islamabad_block_g-53072452-9158-1.html
5.5 Crore,9,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2026,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_9_5_marla_35x65_double_unit_brand_new_designer_house_for_sale_in_block_c-1_mpchs_multi_garden_b17_islamabad-54483494-3115-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2026,2,,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_25x50_double_unit_house_60ft_road_house_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-54608083-8527-1.html
2.35 Crore,5,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_designer_5_marla_house_for_sale_in_f_block-54666070-8527-1.html
4.72 Crore,8.9,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_3-bed_luxury_apartment_with_maid_room_25_down_payment_3-year_installments_dha_phase_2_islamabad-54728173-339-1.html
11.7 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_prime_location_house_for_sale_in_d-12-54502841-160-1.html
24 Crore,1,Kanal,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 3,2026,2,3,3,3,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_street_corner_house_for_sale-54679152-160-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,2,2,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_in_dha_phase_2-54568474-339-1.html
