price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
11.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,6,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_designer_luxurious_double_unit_house_for_sale-53041867-339-1.html
6.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_designer_beautiful_house_for_sale_in_dha_phase_2_islamabad-54109059-339-1.html
4.5 Crore,10,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/faisal_town_f_18_faisal_town_phase_1_35x70_brand_new_house_for_sale-54377776-16415-1.html
1.19 Crore,3.5,Marla,Islamabad,"Gulberg greens Islamabad 
 Gulberg...more",House,2,Drawing Room,2022,Lobby in Building,,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_gulberg_icon2_2bed_fully_furnished_rented_apartment_for_sale-54081738-8312-1.html
11.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_luxurious_house_for_sale_at_dha_2-54013568-339-1.html
9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_prime_location_1_kanal_luxurious_house_for_sale_at_dha_2-54238688-339-1.html
4.15 Crore,6,Marla,Islamabad,I-10,House,,,,2,,,,,https://www.zameen.com/Property/islamabad_i-10_buy_a_centrally_located_6_marla_house_in_i-10-54293659-173-1.html
5.5 Crore,10,Marla,Islamabad,,House,4,Servant Quarters: 1,,3,1,1,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_prime_location_10marla_4bedrooms_owner_build_house_for_sale_in_bahria_enclave_islamabad_sector_c2-54424148-1705-1.html
14.68 Crore,10,Marla,Islamabad,,House,2,Servant Quarters,,Lobby in Building,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/f_8_the_centaurus_the_centaurs_2_bed_apartment_for_sale-54288636-8349-1.html
12.5 Crore,10.6,Marla,Islamabad,,House,,,,2,,,,,https://www.zameen.com/Property/g_10_g-10_2_g10_2_prime_location_fully_renovated_triple_storey_house_30_80-53414838-3325-1.html
46 Crore,1.8,Kanal,Islamabad,"F-10, Islamabad101.8 Kanal",House,Bathrooms: 7,Servant Quarters: 1,2022,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-10_f10_corner_house_size_922_sy_with_5_kanal_extra_land-53494655-162-1.html
1.75 Crore,8,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters,2024,2,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/gulshan_e_sehat_1_gulshan-e-sehat_1_-_block_a_nicely_build_gray_structure_in_e-18_health_enclave_islamabad-54055878-3259-1.html
1.5 Crore,6.6,Marla,Islamabad,"E-18, Islamabad336.6 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_e-18_e-18_health_enclave_islamabad_brand_new_house_for_sale-53899524-332-1.html
1.4 Crore,3.9,Marla,Islamabad,,House,2,Servant Quarters: 2,2019,Lobby in Building,2,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_gulberg_greens_diamond_mall_and_residencia_2_bedroom_apartments_available_for_sale-54082268-8312-1.html
30 Lakh,1.7,Marla,Islamabad,"PWD Housing Scheme, Islamabad111.7 Marla",House,1,Servant Quarters: 1,2020,1,1,1,1,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_own_a_flat_in_390_square_feet_national_police_foundation_o9_136_busstand_ovaisco_heights_1_bed_fully_furnished_sunfacing-53183174-424-1.html
15.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2019,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_available_for_sale_in_dha_phase_2_islamabad-53772394-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Flooring,1,,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_design_1_kanal_luxury_house_near_family_bee_park-54421231-339-1.html
13 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Flooring,1,,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_park_face_house_at_prime_location_in_dha_2-54421398-339-1.html
5.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/i_10_i-10_1_house_of_5_marla_in_i-10_1_for_sale-50601446-3420-1.html
16 Crore,12,Marla,Islamabad,I-8,House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/islamabad_i-8_brand_new_house_available_for_sale_12_marla_in_i-8-53700030-174-1.html
13 Crore,14.2,Marla,Islamabad,"G-13, Islamabad6714.2 Marla",House,Bathrooms: 8,6,2026,4,2,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_size_356_yds_architect_design_double_storey_house_6_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_reasonable_price-53917731-330-1.html
19.5 Crore,1.3,Kanal,Islamabad,,House,6,Servant Quarters: 2,2026,6,2,2,2,,https://www.zameen.com/Property/g_14_g-14_4_g-14_4_brand_new_architect_design_owner_build_double_storey_spanish_style_house_size_666yd_location_comlete_imported_fitting_and_fixtures_6_bedrooms_attached_stylish_bathrooms_with_jacuzzi_tub_d_d_2_amercan_kitchen_powder_room_2_sqtr_reasonable_price-54082758-3346-1.html
12.5 Crore,14.2,Marla,Islamabad,"G-13, Islamabad6614.2 Marla",House,Bathrooms: 8,6,2026,4,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_size_40x80_architect_designer_double_storey_house_6_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_sqtr_reasonable_price-54092174-330-1.html
3.85 Crore,6.7,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_2_bed_apartment-53813359-16699-1.html
16.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,4,,https://www.zameen.com/Property/g_13_g-13_2_not_just_a_house_a_class_apart-54120585-3338-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,,3,2,Steam Room,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_with_swimming_pool_for_sale_in_dha_phase_2_islamabad-54241926-339-1.html
7.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_available_for_sale_in_dha_phase_2_islamabad-54417511-339-1.html
4 Crore,5,Marla,Islamabad,I-10,House,,,,2,,,,,https://www.zameen.com/Property/islamabad_i-10_house_for_sale-54397417-173-1.html
34.5 Crore,1,Kanal,Islamabad,PKR34.5 CroreF-7F-7 House For SaleUk Property Advisors and offer a ve...moreAdded: 4 hours ago,House,Bathrooms: 6,Servant Quarters: 2,2010,5,2,1,1,,https://www.zameen.com/Property/islamabad_f-7_f-7_house_for_sale-53372298-165-1.html
48 Crore,1.3,Kanal,Islamabad,"PKR48 CroreF-7, Islamabad661.3 KanalF-7 House For SaleUk Property Advisors and offer a ve...moreAdded: 4 hours ago",House,Bathrooms: 7,Servant Quarters: 2,2019,5,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_f-7_house_for_sale-47870334-165-1.html
20 Crore,5,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_d_gulberg_green_d_block_05_kanal_structure_for_sale_12500_square_feet-53458315-8316-1.html
2.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2026,2,,1,1,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_lop_cleared_house_for_sale_cda_approved_best_invest-53911886-1420-1.html
3.25 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,3,1,1,3,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_i_gulberg_greens_gulberg_residencia_5_marla_brand-new_designer_corner_house_for_sale_in_c_block-54094330-9119-1.html
3.5 Crore,10,Marla,Islamabad,PWD Housing Scheme,House,Bathrooms: 6,Drawing Room,2012,3,,1,1,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_house_for_sale_in_national_police_foundation_10_marla_block_c_prime_location_a_beautiful_and_well-maintained_house_is_available_for_sale_in_pwd_block_c_with_all_basic_facilities_ideal_for_families_looking_for_a_peaceful_and_secure_environment-54104619-424-1.html
2.25 Crore,6,Marla,Islamabad,Islamabad Expressway,House,Bathrooms: 4,Servant Quarters: 1,2021,1,1,1,2,2,https://www.zameen.com/Property/islamabad_islamabad_expressway_6_marla_triple_story_house_for_sale_ovaisco_villas_near_gulberg_greens_islamabad-54110400-9014-1.html
40 Lakh,1.5,Marla,Islamabad,"Korang Town, Islamabad111.5 Marla",House,Bathrooms: 1,Drawing Room,2026,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_korang_town_korang_town_islamabad_korang_square_brand_new_1-bedroom_apartment_available_for_sale_kamyab_investment_ka_sunehra_mauqa-54115852-445-1.html
14 Crore,5,Kanal,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,1,,1,2,,https://www.zameen.com/Property/multi_residencia_orchards_multi_residencia_orchards_-_block_d_multi_orchard_farm_house_available_for_sale-53677664-10132-1.html
5.75 Crore,9.8,Marla,Islamabad,Eighteen Islamabad Sri Nagar Highwa...more,House,3,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/kashmir_highway_eighteen_eighteen_islamabad_3_bed_apartment-53682635-12602-1.html
6.75 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,,1,2,2,2,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_14_marla_brand_new_house_for_sale-54365723-1421-1.html
2.85 Crore,6,Marla,Islamabad,Soan Garden,House,5,Servant Quarters: 1,,2,1,1,7,,https://www.zameen.com/Property/islamabad_soan_garden_6_marla_brand_new_house_for_sale_electricity_water_gas_available-53194186-338-1.html
2.95 Crore,4,Marla,Islamabad,I-11,House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Other Rooms,2,,https://www.zameen.com/Property/islamabad_i-11_brand_new_house_available_for_sale_in_i-11-53859649-706-1.html
6.1 Crore,6,Marla,Islamabad,I-10,House,Bathrooms: 5,Drawing Room,2026,Flooring,,,Lounge or Sitting Room,,https://www.zameen.com/Property/islamabad_i-10_modern_design_brand_new_house_available_for_sale_in_i-10_2_6_marla-54357732-173-1.html
5.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_designer_house_for_sale_in_sector_c1_a_construction_best_location_for_living_bahria_enclave_islamabad-54299896-11987-1.html
4.15 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale-54241161-1383-1.html
1.7 Crore,4.3,Marla,Islamabad,,House,1,Drawing Room,2026,Lobby in Building,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_k_top_luxury_1_bed_all_dues_clear_964_square_feet_available_to_sale-54321481-16277-1.html
19.5 Crore,1.2,Kanal,Islamabad,,House,,,2016,1,1,1,5,,https://www.zameen.com/Property/g_14_g-14_4_not_just_a_home_a_statement_of_status_lifestyle_and_ease-54120592-3346-1.html
2.8 Crore,9,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Drawing Room,2026,2,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_9_marla_semi_double_storey_house-54333285-340-1.html
6.99 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/g_13_g-13_3_live_smart_in_g-13_3_family_comfort_luxury_roi_growth-54366222-3339-1.html
4.45 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/g_13_g-13_1_brand_new_4_marla_house_near_metro_srinagar_highway_g-13_1-54401636-3337-1.html
5.6 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,3060,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,2,2,https://www.zameen.com/Property/g_13_g-13_2_3060_house_for_sale_g-13_2_close-end_street_near_park_market-54401740-3338-1.html
12.5 Crore,12,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2025,4,1,1,3,,https://www.zameen.com/Property/g_10_g-10_2_triple_storey_proper_basement_new_house_for_sale_in_g10_2-52869229-3325-1.html
1.2 Crore,4.1,Marla,Islamabad,"Faisal Town - F-18, Islamabad224.1 Marla",House,Bathrooms: 1,Drawing Room,2023,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_brand_new_double_bed_apartment_with_view_of_park_for_sale_in_faisal_town-44839398-8260-1.html
3.2 Crore,6.7,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/gulberg_greens_skypark_one_sky_park_one_2_bedroom_apartment_for_sale-53082739-15266-1.html
15 Crore,2,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,3,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_with_3_marla_extra_land_fully_furnished_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54423600-339-1.html
9.25 Crore,1,Kanal,Islamabad,"DHA PHASE 5 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_1_kanal_brand_new_owner_built_designer_house_ready_for_sale_in_dha_defence_phase_5_islamabad-54387254-10991-1.html
4.6 Crore,4,Marla,Islamabad,G-11,House,Bathrooms: 4,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-11_4_marla_brand_new_luxury_double_storey_house_for_sale_in_sector_g-11_islamabad-53911697-168-1.html
18.5 Crore,1,Kanal,Islamabad,G-10,House,Bathrooms: 6,Servant Quarters,,5,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_g-10_1_kanal_600_gaz_double_story_new_corner_house_is_available_for_sale_in_sector_g-10_islamabad-54332826-167-1.html
12.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2025,6,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_designer_house_for_sale_at_dha_phase_ii_islamabad-54238690-339-1.html
13.75 Crore,1,Kanal,Islamabad,,House,Bathrooms,Servant Quarters: 2,2025,6,2,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_deal_directly_with_the_owner_for_a_smooth_and_cost-effective_purchase-54238687-339-1.html
11.75 Crore,1,Kanal,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_with_premium_drawing_room_with_imported_furniture-54008958-339-1.html
11.75 Crore,1,Kanal,Islamabad,,House,,,2026,6,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_single_unit_ultra_luxury_house_on_prime_location_at_dha_2-54008955-339-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_unit_modern_luxurious_house_for_sale_at_dha_2-54000738-339-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_unit_house_for_sale-53041851-339-1.html
9.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2023,3,2,2,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_slightly_used_double_unit_house_with_solar_installed_at_reasonable_price-53041854-339-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_victorian_style_house_for_sale-53041861-339-1.html
3.25 Crore,12.9,Marla,Islamabad,,House,4,5,2026,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_4_bed_apartment_available_for_sale_in_askari_tower_5_isb-53995989-22450-1.html
6.5 Crore,11,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_beautiful_corner_house_for_sale_11_marla_sector_c1_bahria_enclave-54198973-11987-1.html
10 Crore,1,Kanal,Islamabad,,House,9,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_luxurious_1_kanal_house_with_basement_9_bedrooms_street_17_sector_c-54380484-11973-1.html
21.8 Crore,1.1,Kanal,Islamabad,"F-7, Islamabad451.1 Kanal",House,Bathrooms: 5,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_f-7_investor_price_property_for_sale-53612755-165-1.html
38.5 Crore,17.8,Marla,Islamabad,"F-6, Islamabad7717.8 Marla",House,Bathrooms: 7,Servant Quarters,2025,Double Glazed Windows,Drawing Room,2,Study Room,,https://www.zameen.com/Property/islamabad_f-6_brand_new_house_is_for_sale_in_f-6-53318365-164-1.html
12.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/g_13_g-13_3_4080_house_for_sale_prime_location_g-13_3_islamabad-54401790-3339-1.html
4.95 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_beautiful_10_marla_house_for_sale-53818943-1383-1.html
4.1 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_topcity_10_marla_house_for_sale-54315956-1383-1.html
6.4 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_topcity_designer_corner_villa_for_sale-54317774-1383-1.html
7.9 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_corner_designer_house_for_sale-54334148-1383-1.html
1.2 Crore,4.4,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,Lobby in Building,1,1,1,,https://www.zameen.com/Property/d_17_pine_heights_luxury_apartments_beautiful_luxury_furnished_apartment_for_sale_already_rented_on_handsome_amount-53019563-9684-1.html
1.2 Crore,5.8,Marla,Islamabad,,House,2,Drawing Room,2025,Lobby in Building,,,1,,https://www.zameen.com/Property/faisal_town_f_18_faisal_town_phase_1_2_bed_luxury_apartment_for_sale_in_gate_mall_ready_to_move_with_car_parking-53900493-16415-1.html
3.25 Crore,11,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_4_residential_apartments_for_sale-53677369-21810-1.html
5.35 Crore,3.8,Marla,Islamabad,,House,1,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_sukh_chayn_residence_f-10_brand_new_building_1_bedroom_apartment_available_for_sale_beautiful_location-52961872-13589-1.html
82 Lakh,3.9,Marla,Islamabad,,House,1,Servant Quarters: 1,2026,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_1_bed_apartment_available_for_gold_crest_high_life_1-52460564-21059-1.html
17 Crore,5,Kanal,Islamabad,Bani Gala,House,Bathrooms: 7,Servant Quarters: 1,,,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_kanal_farmhouse_for_sale-54339259-340-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_beautiful_house_is_available_for_sale_in_sector_c_bahria_enclave_islamabad-54289218-11973-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxurious_designer_south_face_house_for_sale-53041859-339-1.html
9 Crore,1,Kanal,Islamabad,"DHA-5 Islamabad
 Ground Floor:
 2 B...more",House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_ultra_luxurious_designer_single_unit_house_for_sale-53041856-10991-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_10_marla_ultra_luxury_brand_new_corner_house_for_sale_in_faisal_margalla_city-_islamabad-54371504-13424-1.html
15.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_extra_luxury_designer_brand_new_single_unit_fully_furnished_fabulous_house_available_for_sale_with_all_basic_amenities_with_all_basic_amenities_on_top_class_location_of_dha_phase_2_islamabad-54424098-339-1.html
3.65 Crore,6,Marla,Islamabad,I-10,House,Bathrooms: 5,Servant Quarters: 1,2023,2,1,1,2,,https://www.zameen.com/Property/islamabad_i-10_6_marla_house_for_sale_in_i-10-54238345-173-1.html
2.25 Crore,7.6,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,2021,1,Drawing Room,2,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_three_bedroom_apartment_available_for_sale_in_yellow_line_capital_residencia-53389967-10573-1.html
1.8 Crore,6.2,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2020,1,,,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_two_bedroom_apartment_available_for_sale_in_capital_residencia-53389979-10573-1.html
1.2,4.3,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 4,2012,17,4,2,1,,https://www.zameen.com/Property/g_6_g-6_3_g-6_3_house_for_sale_park_face_front_back_huge_garden-52260636-3364-1.html
24.5 Crore,19.5,Marla,Islamabad,"F-6, Islamabad5619.5 Marla",House,,,,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/islamabad_f-6_hot_location_deal_488_sq_yards_old_house-54079739-164-1.html
5.25 Crore,10,Marla,Islamabad,Top City 1,House,Servant Quarters: 1,,2026,2,1,1,,,https://www.zameen.com/Property/islamabad_top_city_1_park_facing_10_marla_house_for_sale-54420091-1383-1.html
1.75 Crore,5.5,Marla,Islamabad,,House,2,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bed_for_sale_in_zarkon_heights_g15_islamabad_block_e-54314422-10169-1.html
2.5 Crore,8.5,Marla,Islamabad,,House,3,Drawing Room,2024,1,,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_3_bed_for_sale_in_zarkon_heights_g15_islamabad-54314471-10169-1.html
